net_name,status,bbox_area,bbox_aspect,bbox_cx,bbox_cy,bbox_dx,bbox_dy,bbox_perimeter,bbox_xmax,bbox_xmin,bbox_ymax,bbox_ymin,bterm_count,dist_drv_sink_max,dist_drv_sink_mean,dist_drv_sink_sum,driver_inst_area,driver_is_buf,driver_is_clkbuf,driver_is_ff_q,driver_is_inv,fanout,has_bterm,has_multiple_drivers,hpwl,is_bus_bit,is_clock_like,is_enable_like,is_reg2reg_candidate,is_reset_like,iterm_count,net_dbid,num_buf_drivers,num_buf_sinks,num_clkbuf_drivers,num_drivers,num_ff_sinks_d,num_inout,num_inv_drivers,num_inv_sinks,num_port_drivers,num_port_sinks,num_sinks,odb_net,sink_area_buf_sum,sink_area_ff_sum,sink_area_inv_sum,sink_area_max,sink_area_mean,sink_area_std,sink_area_sum,sink_centroid_dist_to_driver,sink_cnt,sink_dist_p50,sink_dist_p90,sink_dist_p95,sink_max_x,sink_max_y,sink_min_x,sink_min_y,sink_quadrant_q1,sink_quadrant_q2,sink_quadrant_q3,sink_quadrant_q4,sink_x_mean,sink_x_std,sink_y_mean,sink_y_std,term_count
"net155","OK","5.206343999999978","0.56558998003771","28.253999999999998","95.223","1.7159999999999975","3.033999999999992","9.499999999999979","29.112","27.396","96.74","93.706","0","2.9499999999999993","2.9499999999999993","2.9499999999999993","3.7536","1","0","0","0","1","0","0","4.749999999999989","0","0","0","0","0","2","_28ad69961c570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_28ad69961c570000_p_odb__dbNet","0.0","0.0","0.0","12.512","12.512","","12.512","2.9499999999999993","1","2.9499999999999993","2.9499999999999993","2.9499999999999993","27.14","96.56","27.14","96.56","0","1","0","0","27.14","","96.56","","2"
"net156","OK","3.8463869999999796","0.12775651537675253","18.5465","93.9965","0.700999999999997","5.486999999999995","12.375999999999983","18.897","18.196","96.74","91.253","0","8.659999999999997","8.659999999999997","8.659999999999997","3.7536","1","0","0","0","1","0","0","6.187999999999992","0","0","0","0","0","2","_a0ad69961c570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_a0ad69961c570000_p_odb__dbNet","0.0","0.0","0.0","16.265600000000003","16.265600000000003","","16.265600000000003","8.659999999999997","1","8.659999999999997","8.659999999999997","8.659999999999997","20.93","96.56","20.93","96.56","1","0","0","0","20.93","","96.56","","2"
"net157","OK","5.689857000000013","0.044113762433379194","11.5465","91.4915","0.5010000000000012","11.357","23.716","11.797","11.296","97.17","85.813","0","11.339999999999995","11.339999999999995","11.339999999999995","3.7536","1","0","0","0","1","0","0","11.858","0","0","0","0","0","2","_18ae69961c570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_18ae69961c570000_p_odb__dbNet","0.0","0.0","0.0","8.758400000000002","8.758400000000002","","8.758400000000002","11.339999999999995","1","11.339999999999995","11.339999999999995","11.339999999999995","11.27","96.56","11.27","96.56","0","1","0","0","11.27","","96.56","","2"
"net158","OK","0.18064799999997394","66.80769102293867","19.012999999999998","80.399","3.474","0.0519999999999925","7.051999999999985","20.75","17.276","80.425","80.373","0","5.060000000000002","5.060000000000002","5.060000000000002","3.7536","1","0","0","0","1","0","0","3.5259999999999927","0","0","0","0","0","2","_90ae69961c570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_90ae69961c570000_p_odb__dbNet","0.0","0.0","0.0","11.2608","11.2608","","11.2608","5.060000000000002","1","5.060000000000002","5.060000000000002","5.060000000000002","21.85","80.24","21.85","80.24","0","0","0","1","21.85","","80.24","","2"
"net159","OK","14.691036000000036","2.537822110333401","7.909","92.503","6.106","2.406000000000006","17.02400000000001","10.962","4.856","93.706","91.3","0","7.549999999999998","7.549999999999998","7.549999999999998","3.7536","1","0","0","0","1","0","0","8.512000000000006","0","0","0","0","0","2","_08af69961c570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_08af69961c570000_p_odb__dbNet","0.0","0.0","0.0","12.512","12.512","","12.512","7.549999999999998","1","7.549999999999998","7.549999999999998","7.549999999999998","9.2","91.12","9.2","91.12","0","0","0","1","9.2","","91.12","","2"
"net160","OK","2.8636830000000035","0.09846096790312248","6.9615","93.9965","0.5310000000000006","5.393000000000001","11.848000000000003","7.227","6.696","96.693","91.3","0","8.429999999999996","8.429999999999996","8.429999999999996","3.7536","1","0","0","0","1","0","0","5.924000000000001","0","0","0","0","0","2","_80af69961c570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_80af69961c570000_p_odb__dbNet","0.0","0.0","0.0","12.512","12.512","","12.512","8.429999999999996","1","8.429999999999996","8.429999999999996","8.429999999999996","9.2","91.12","9.2","91.12","0","0","0","1","9.2","","91.12","","2"
"net161","OK","0.1976160000000278","93.39130231756721","22.184","93.68299999999999","4.295999999999999","0.04600000000000648","8.684000000000012","24.332","20.036","93.706","93.66","0","4.370000000000001","4.370000000000001","4.370000000000001","3.7536","1","0","0","0","1","0","0","4.342000000000006","0","0","0","0","0","2","_f8af69961c570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_f8af69961c570000_p_odb__dbNet","0.0","0.0","0.0","12.512","12.512","","12.512","4.370000000000001","1","4.370000000000001","4.370000000000001","4.370000000000001","23.92","93.84","23.92","93.84","1","0","0","0","23.92","","93.84","","2"
"net162","OK","2.877368999999998","0.05313221904428157","11.491499999999998","91.94550000000001","0.391","7.358999999999995","15.49999999999999","11.687","11.296","95.625","88.266","0","8.619999999999996","8.619999999999996","8.619999999999996","3.7536","1","0","0","0","1","0","0","7.749999999999995","0","0","0","0","0","2","_70b069961c570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_70b069961c570000_p_odb__dbNet","0.0","0.0","0.0","8.758400000000002","8.758400000000002","","8.758400000000002","8.619999999999996","1","8.619999999999996","8.619999999999996","8.619999999999996","11.27","96.56","11.27","96.56","0","1","0","0","11.27","","96.56","","2"
"net163","OK","1.5374340000000022","0.2655860348023324","25.6965","97.943","0.6389999999999993","2.406000000000006","6.0900000000000105","26.016","25.377","99.146","96.74","0","4.329999999999998","4.329999999999998","4.329999999999998","3.7536","1","0","0","0","1","0","0","3.0450000000000053","0","0","0","0","0","2","_e8b069961c570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_e8b069961c570000_p_odb__dbNet","0.0","0.0","0.0","12.512","12.512","","12.512","4.329999999999998","1","4.329999999999998","4.329999999999998","4.329999999999998","27.14","96.56","27.14","96.56","0","0","0","1","27.14","","96.56","","2"
"net164","OK","11.288849999999986","1.7360784306917356","19.9495","97.87100000000001","4.427","2.549999999999997","13.953999999999994","22.163","17.736","99.146","96.596","0","6.399999999999999","6.399999999999999","6.399999999999999","3.7536","1","0","0","0","1","0","0","6.976999999999997","0","0","0","0","0","2","_60b169961c570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_60b169961c570000_p_odb__dbNet","0.0","0.0","0.0","16.265600000000003","16.265600000000003","","16.265600000000003","6.399999999999999","1","6.399999999999999","6.399999999999999","6.399999999999999","20.93","96.56","20.93","96.56","0","0","0","1","20.93","","96.56","","2"
"net165","OK","10.24345200000002","0.3120963518393958","8.049","85.6905","1.7879999999999994","5.729000000000013","15.034000000000026","8.943","7.155","88.555","82.826","0","6.360000000000012","6.360000000000012","6.360000000000012","3.7536","1","0","0","0","1","0","0","7.517000000000013","0","0","0","0","0","2","_d8b169961c570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_d8b169961c570000_p_odb__dbNet","0.0","0.0","0.0","8.758400000000002","8.758400000000002","","8.758400000000002","6.360000000000012","1","6.360000000000012","6.360000000000012","6.360000000000012","8.51","88.4","8.51","88.4","1","0","0","0","8.51","","88.4","","2"
"net166","OK","0.03408599999999508","50.42307498373516","20.2315","82.81299999999999","1.311","0.02599999999999625","2.6739999999999924","20.887","19.576","82.826","82.8","0","1.379999999999999","1.379999999999999","1.379999999999999","3.7536","1","0","0","0","1","0","0","1.3369999999999962","0","0","0","0","0","2","_50b269961c570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_50b269961c570000_p_odb__dbNet","0.0","0.0","0.0","3.7536","3.7536","","3.7536","1.379999999999999","1","1.379999999999999","1.379999999999999","1.379999999999999","20.47","82.96","20.47","82.96","1","0","0","0","20.47","","82.96","","2"
"net167","OK","23.572151999999978","0.7829414979436965","7.464","88.5565","4.296","5.486999999999995","19.56599999999999","9.612","5.316","91.3","85.813","0","9.809999999999997","9.809999999999997","9.809999999999997","3.7536","1","0","0","0","1","0","0","9.782999999999994","0","0","0","0","0","2","_c8b269961c570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_c8b269961c570000_p_odb__dbNet","0.0","0.0","0.0","12.512","12.512","","12.512","9.809999999999997","1","9.809999999999997","9.809999999999997","9.809999999999997","9.2","91.12","9.2","91.12","1","0","0","0","9.2","","91.12","","2"
"net168","OK","41.17520099999997","0.6215751320037384","7.3854999999999995","92.3355","5.058999999999999","8.138999999999996","26.39599999999999","9.915","4.856","96.405","88.266","0","15.059999999999995","15.059999999999995","15.059999999999995","3.7536","1","0","0","0","1","0","0","13.197999999999995","0","0","0","0","0","2","_40b369961c570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_40b369961c570000_p_odb__dbNet","0.0","0.0","0.0","8.758400000000002","8.758400000000002","","8.758400000000002","15.059999999999995","1","15.059999999999995","15.059999999999995","15.059999999999995","11.27","96.56","11.27","96.56","1","0","0","0","11.27","","96.56","","2"
"net169","OK","0.15138600000002134","71.54347670556652","20.301499999999997","93.68299999999999","3.2910000000000004","0.04600000000000648","6.674000000000014","21.947","18.656","93.706","93.66","0","5.75","5.75","5.75","3.7536","1","0","0","0","1","0","0","3.337000000000007","0","0","0","0","0","2","_b8b369961c570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_b8b369961c570000_p_odb__dbNet","0.0","0.0","0.0","12.512","12.512","","12.512","5.75","1","5.75","5.75","5.75","23.92","93.84","23.92","93.84","1","0","0","0","23.92","","93.84","","2"
"net170","OK","57.77590599999999","0.80363250373822","18.843","92.50550000000001","6.814","8.479","30.586","22.25","15.436","96.745","88.266","0","14.139999999999997","14.139999999999997","14.139999999999997","3.7536","1","0","0","0","1","0","0","15.293","0","0","0","0","0","2","_30b469961c570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_30b469961c570000_p_odb__dbNet","0.0","0.0","0.0","16.265600000000003","16.265600000000003","","16.265600000000003","14.139999999999997","1","14.139999999999997","14.139999999999997","14.139999999999997","20.93","96.56","20.93","96.56","1","0","0","0","20.93","","96.56","","2"
"net171","OK","11.473316999999994","0.3810825587058357","25.6815","93.9965","2.091000000000001","5.486999999999995","15.155999999999992","26.727","24.636","96.74","91.253","0","8.43","8.43","8.43","3.7536","1","0","0","0","1","0","0","7.577999999999996","0","0","0","0","0","2","_a8b469961c570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_a8b469961c570000_p_odb__dbNet","0.0","0.0","0.0","12.512","12.512","","12.512","8.43","1","8.43","8.43","8.43","27.14","96.56","27.14","96.56","1","0","0","0","27.14","","96.56","","2"
"net172","OK","0.05635199999999991","0.004542873366115042","8.934999999999999","87.574","0.016000000000000014","3.5219999999999914","7.075999999999983","8.943","8.927","89.335","85.813","0","3.639999999999999","3.639999999999999","3.639999999999999","3.7536","1","0","0","0","1","0","0","3.5379999999999914","0","0","0","0","0","2","_20b569961c570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_20b569961c570000_p_odb__dbNet","0.0","0.0","0.0","8.758400000000002","8.758400000000002","","8.758400000000002","3.639999999999999","1","3.639999999999999","3.639999999999999","3.639999999999999","8.51","88.4","8.51","88.4","0","1","0","0","8.51","","88.4","","2"
"net173","OK","0.06645599999997628","51.2777763534134","19.119","82.80799999999999","1.846","0.03599999999998715","3.7639999999999745","20.042","18.196","82.826","82.79","0","2.759999999999998","2.759999999999998","2.759999999999998","3.7536","1","0","0","0","1","0","0","1.8819999999999872","0","0","0","0","0","2","_98b569961c570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_98b569961c570000_p_odb__dbNet","0.0","0.0","0.0","3.7536","3.7536","","3.7536","2.759999999999998","1","2.759999999999998","2.759999999999998","2.759999999999998","20.47","82.96","20.47","82.96","1","0","0","0","20.47","","82.96","","2"
"net174","OK","1.9273409999999929","0.48717948693455326","10.8605","114.0075","0.9690000000000012","1.98899999999999","5.915999999999983","11.345","10.376","115.002","113.013","0","4.329999999999998","4.329999999999998","4.329999999999998","3.7536","1","0","0","0","1","0","0","2.9579999999999913","0","0","0","0","0","2","_10b669961c570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_10b669961c570000_p_odb__dbNet","0.0","0.0","0.0","7.5072","7.5072","","7.5072","4.329999999999998","1","4.329999999999998","4.329999999999998","4.329999999999998","11.5","115.6","11.5","115.6","1","0","0","0","11.5","","115.6","","2"
"net175","OK","0.959087999999999","0.18744473908601","9.208","108.704","0.4239999999999995","2.2620000000000005","5.372","9.42","8.996","109.835","107.573","0","4.329999999999998","4.329999999999998","4.329999999999998","3.7536","1","0","0","0","1","0","0","2.686","0","0","0","0","0","2","_88b669961c570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_88b669961c570000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","4.329999999999998","1","4.329999999999998","4.329999999999998","4.329999999999998","10.12","110.16","10.12","110.16","1","0","0","0","10.12","","110.16","","2"
"net176","OK","0.11188800000006319","153.48147579689586","18.887999999999998","140.2265","4.144000000000002","0.027000000000015234","8.342000000000034","20.96","16.816","140.24","140.213","0","5.060000000000002","5.060000000000002","5.060000000000002","3.7536","1","0","0","0","1","0","0","4.171000000000017","0","0","0","0","0","2","_00b769961c570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_00b769961c570000_p_odb__dbNet","0.0","0.0","0.0","3.7536","3.7536","","3.7536","5.060000000000002","1","5.060000000000002","5.060000000000002","5.060000000000002","21.39","140.08","21.39","140.08","0","0","0","1","21.39","","140.08","","2"
"net177","OK","27.40570399999998","0.36806118897113727","6.904","65.3805","3.176000000000001","8.62899999999999","23.609999999999985","8.492","5.316","69.695","61.066","0","12.759999999999996","12.759999999999996","12.759999999999996","3.7536","1","0","0","0","1","0","0","11.804999999999993","0","0","0","0","0","2","_78b769961c570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_78b769961c570000_p_odb__dbNet","0.0","0.0","0.0","6.256","6.256","","6.256","12.759999999999996","1","12.759999999999996","12.759999999999996","12.759999999999996","9.43","69.36","9.43","69.36","1","0","0","0","9.43","","69.36","","2"
"net178","OK","14.524528000000009","1.4291091588992744","13.114","122.299","4.555999999999999","3.1880000000000024","15.488000000000003","15.392","10.836","123.893","120.705","0","8.699999999999998","8.699999999999998","8.699999999999998","3.7536","1","0","0","0","1","0","0","7.7440000000000015","0","0","0","0","0","2","_f0b769961c570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_f0b769961c570000_p_odb__dbNet","0.0","0.0","0.0","6.256","6.256","","6.256","8.699999999999998","1","8.699999999999998","8.699999999999998","8.699999999999998","16.33","121.04","16.33","121.04","0","0","0","1","16.33","","121.04","","2"
"net179","OK","10.018242000000013","0.08503777408466566","5.2615","158.973","0.923","10.854000000000013","23.554000000000027","5.723","4.8","164.4","153.546","0","12.719999999999995","12.719999999999995","12.719999999999995","3.7536","1","0","0","0","1","0","0","11.777000000000013","0","0","0","0","0","2","_68b869961c570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_68b869961c570000_p_odb__dbNet","0.0","0.0","0.0","3.7536","3.7536","","3.7536","12.719999999999995","1","12.719999999999995","12.719999999999995","12.719999999999995","4.37","164.56","4.37","164.56","0","1","0","0","4.37","","164.56","","2"
"net180","OK","12.149016000000033","0.41448097517279503","12.878","161.69299999999998","2.2439999999999998","5.414000000000016","15.316000000000031","14.0","11.756","164.4","158.986","0","7.739999999999998","7.739999999999998","7.739999999999998","3.7536","1","0","0","0","1","0","0","7.6580000000000155","0","0","0","0","0","2","_e0b869961c570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_e0b869961c570000_p_odb__dbNet","0.0","0.0","0.0","3.7536","3.7536","","3.7536","7.739999999999998","1","7.739999999999998","7.739999999999998","7.739999999999998","13.57","164.56","13.57","164.56","1","0","0","0","13.57","","164.56","","2"
"net181","OK","0.36279199999999695","8.891089064895684","7.594","145.754","1.7960000000000012","0.20199999999999818","3.9959999999999987","8.492","6.696","145.855","145.653","0","3.2199999999999998","3.2199999999999998","3.2199999999999998","3.7536","1","0","0","0","1","0","0","1.9979999999999993","0","0","0","0","0","2","_58b969961c570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_58b969961c570000_p_odb__dbNet","0.0","0.0","0.0","6.256","6.256","","6.256","3.2199999999999998","1","3.2199999999999998","3.2199999999999998","3.2199999999999998","9.43","145.52","9.43","145.52","0","0","0","1","9.43","","145.52","","2"
"net182","OK","4.997122000000014","0.17048393051893487","8.4815","150.813","0.923","5.414000000000016","12.674000000000031","8.943","8.02","153.52","148.106","0","7.279999999999998","7.279999999999998","7.279999999999998","3.7536","1","0","0","0","1","0","0","6.337000000000016","0","0","0","0","0","2","_d0b969961c570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_d0b969961c570000_p_odb__dbNet","0.0","0.0","0.0","3.7536","3.7536","","3.7536","7.279999999999998","1","7.279999999999998","7.279999999999998","7.279999999999998","7.59","153.68","7.59","153.68","0","1","0","0","7.59","","153.68","","2"
"net183","OK","0.7883610000001503","820.3548122464624","28.1515","61.0505","25.430999999999997","0.03100000000000591","50.92400000000001","40.867","15.436","61.066","61.035","0","26.220000000000002","26.220000000000002","26.220000000000002","3.7536","1","0","0","0","1","0","0","25.462000000000003","0","0","0","0","0","2","_48ba69961c570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_48ba69961c570000_p_odb__dbNet","0.0","0.0","0.0","6.256","6.256","","6.256","26.220000000000002","1","26.220000000000002","26.220000000000002","26.220000000000002","41.17","61.2","41.17","61.2","1","0","0","0","41.17","","61.2","","2"
"net184","OK","2.346656000000001","0.0737457897405167","6.904","36.4855","0.41600000000000037","5.640999999999998","12.113999999999997","7.112","6.696","39.306","33.665","0","7.2799999999999985","7.2799999999999985","7.2799999999999985","3.7536","1","0","0","0","1","0","0","6.056999999999999","0","0","0","0","0","2","_c0ba69961c570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_c0ba69961c570000_p_odb__dbNet","0.0","0.0","0.0","6.256","6.256","","6.256","7.2799999999999985","1","7.2799999999999985","7.2799999999999985","7.2799999999999985","8.05","34.0","8.05","34.0","0","0","0","1","8.05","","34.0","","2"
"net185","OK","2.512095999999987","0.08570373105177244","43.728","129.053","0.46399999999999864","5.413999999999987","11.755999999999972","43.96","43.496","131.76","126.346","0","6.819999999999986","6.819999999999986","6.819999999999986","3.7536","1","0","0","0","1","0","0","5.877999999999986","0","0","0","0","0","2","_38bb69961c570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_38bb69961c570000_p_odb__dbNet","0.0","0.0","0.0","3.7536","3.7536","","3.7536","6.819999999999986","1","6.819999999999986","6.819999999999986","6.819999999999986","44.39","131.92","44.39","131.92","1","0","0","0","44.39","","131.92","","2"
"net186","OK","5.078255999999993","1.0022212345614305","7.8149999999999995","54.5005","2.2559999999999993","2.2509999999999977","9.013999999999994","8.943","6.687","55.626","53.375","0","6.399999999999999","6.399999999999999","6.399999999999999","3.7536","1","0","0","0","1","0","0","4.506999999999997","0","0","0","0","0","2","_b0bb69961c570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_b0bb69961c570000_p_odb__dbNet","0.0","0.0","0.0","6.256","6.256","","6.256","6.399999999999999","1","6.399999999999999","6.399999999999999","6.399999999999999","5.75","53.04","5.75","53.04","0","0","1","0","5.75","","53.04","","2"
"net187","OK","0.1955519999999786","190.9687440322479","43.7915","64.06899999999999","6.111000000000004","0.031999999999996476","12.286000000000001","46.847","40.736","64.085","64.053","0","6.899999999999999","6.899999999999999","6.899999999999999","3.7536","1","0","0","0","1","0","0","6.143000000000001","0","0","0","0","0","2","_28bc69961c570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_28bc69961c570000_p_odb__dbNet","0.0","0.0","0.0","6.256","6.256","","6.256","6.899999999999999","1","6.899999999999999","6.899999999999999","6.899999999999999","47.15","63.92","47.15","63.92","0","0","0","1","47.15","","63.92","","2"
"net188","OK","0.09908799999999288","0.019538188268409782","32.894","81.499","0.04399999999999693","2.2519999999999953","4.5919999999999845","32.916","32.872","82.625","80.373","0","4.100000000000001","4.100000000000001","4.100000000000001","3.7536","1","0","0","0","1","0","0","2.2959999999999923","0","0","0","0","0","2","_a0bc69961c570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_a0bc69961c570000_p_odb__dbNet","0.0","0.0","0.0","6.256","6.256","","6.256","4.100000000000001","1","4.100000000000001","4.100000000000001","4.100000000000001","33.81","82.96","33.81","82.96","1","0","0","0","33.81","","82.96","","2"
"net189","OK","7.336758000000015","0.8055003310783643","42.8715","78.864","2.4310000000000045","3.0180000000000007","10.89800000000001","44.087","41.656","80.373","77.355","0","5.939999999999998","5.939999999999998","5.939999999999998","3.7536","1","0","0","0","1","0","0","5.449000000000005","0","0","0","0","0","2","_18bd69961c570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_18bd69961c570000_p_odb__dbNet","0.0","0.0","0.0","6.256","6.256","","6.256","5.939999999999998","1","5.939999999999998","5.939999999999998","5.939999999999998","44.39","77.52","44.39","77.52","0","0","0","1","44.39","","77.52","","2"
"net190","OK","7.238308000000006","0.24218035481211167","40.938","148.3865","1.323999999999998","5.467000000000013","13.582000000000022","41.6","40.276","151.12","145.653","0","6.82","6.82","6.82","3.7536","1","0","0","0","1","0","0","6.791000000000011","0","0","0","0","0","2","_90bd69961c570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_90bd69961c570000_p_odb__dbNet","0.0","0.0","0.0","3.7536","3.7536","","3.7536","6.82","1","6.82","6.82","6.82","41.17","150.96","41.17","150.96","1","0","0","0","41.17","","150.96","","2"
"net191","OK","0.061101000000011764","63.58064311028983","42.1815","88.2505","1.9710000000000036","0.03100000000000591","4.004000000000019","43.167","41.196","88.266","88.235","0","2.759999999999998","2.759999999999998","2.759999999999998","3.7536","1","0","0","0","1","0","0","2.0020000000000095","0","0","0","0","0","2","_08be69961c570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_08be69961c570000_p_odb__dbNet","0.0","0.0","0.0","6.256","6.256","","6.256","2.759999999999998","1","2.759999999999998","2.759999999999998","2.759999999999998","43.47","88.4","43.47","88.4","1","0","0","0","43.47","","88.4","","2"
"net192","OK","1.0557189999999983","0.20835184353249725","35.9015","81.7005","0.4690000000000012","2.2509999999999906","5.4399999999999835","36.136","35.667","82.826","80.575","0","3.6400000000000006","3.6400000000000006","3.6400000000000006","3.7536","1","0","0","0","1","0","0","2.7199999999999918","0","0","0","0","0","2","_80be69961c570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_80be69961c570000_p_odb__dbNet","0.0","0.0","0.0","6.256","6.256","","6.256","3.6400000000000006","1","3.6400000000000006","3.6400000000000006","3.6400000000000006","34.73","80.24","34.73","80.24","0","0","1","0","34.73","","80.24","","2"
"net193","OK","26.748456000000036","0.37426070494744945","39.098","130.573","3.1640000000000015","8.454000000000008","23.23600000000002","40.68","37.516","134.8","126.346","0","11.379999999999981","11.379999999999981","11.379999999999981","3.7536","1","0","0","0","1","0","0","11.61800000000001","0","0","0","0","0","2","_f8be69961c570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_f8be69961c570000_p_odb__dbNet","0.0","0.0","0.0","3.7536","3.7536","","3.7536","11.379999999999981","1","11.379999999999981","11.379999999999981","11.379999999999981","40.25","134.64","40.25","134.64","1","0","0","0","40.25","","134.64","","2"
"net194","OK","10.125087999999968","0.9962358842546354","14.724","144.059","3.176000000000002","3.187999999999988","12.72799999999998","16.312","13.136","145.653","142.465","0","7.3199999999999985","7.3199999999999985","7.3199999999999985","3.7536","1","0","0","0","1","0","0","6.36399999999999","0","0","0","0","0","2","_70bf69961c570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_70bf69961c570000_p_odb__dbNet","0.0","0.0","0.0","6.256","6.256","","6.256","7.3199999999999985","1","7.3199999999999985","7.3199999999999985","7.3199999999999985","17.25","142.8","17.25","142.8","0","0","0","1","17.25","","142.8","","2"
"net195","OK","0.9805080000000083","0.16646065094088824","10.118","152.3065","0.4039999999999999","2.427000000000021","5.662000000000042","10.32","9.916","153.52","151.093","0","3.1799999999999997","3.1799999999999997","3.1799999999999997","3.7536","1","0","0","0","1","0","0","2.831000000000021","0","0","0","0","0","2","_e8bf69961c570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_e8bf69961c570000_p_odb__dbNet","0.0","0.0","0.0","3.7536","3.7536","","3.7536","3.1799999999999997","1","3.1799999999999997","3.1799999999999997","3.1799999999999997","9.89","153.68","9.89","153.68","0","1","0","0","9.89","","153.68","","2"
"net196","OK","1.1109160000000042","0.24999999988140417","11.8995","196.012","0.527000000000001","2.108000000000004","5.27000000000001","12.163","11.636","197.066","194.958","0","4.559999999999999","4.559999999999999","4.559999999999999","3.7536","1","0","0","0","1","0","0","2.635000000000005","0","0","0","0","0","2","_60c069961c570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_60c069961c570000_p_odb__dbNet","0.0","0.0","0.0","26.2752","26.2752","","26.2752","4.559999999999999","1","4.559999999999999","4.559999999999999","4.559999999999999","10.81","194.48","10.81","194.48","0","0","1","0","10.81","","194.48","","2"
"net197","OK","0.25296000000000257","0.056925996177929206","15.836","174.252","0.120000000000001","2.108000000000004","4.45600000000001","15.896","15.776","175.306","173.198","0","3.1799999999999997","3.1799999999999997","3.1799999999999997","3.7536","1","0","0","0","1","0","0","2.228000000000005","0","0","0","0","0","2","_d8c069961c570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_d8c069961c570000_p_odb__dbNet","0.0","0.0","0.0","26.2752","26.2752","","26.2752","3.1799999999999997","1","3.1799999999999997","3.1799999999999997","3.1799999999999997","14.95","172.72","14.95","172.72","0","0","1","0","14.95","","172.72","","2"
"net198","OK","1.1328799999999974","0.10204081629590626","10.546","187.507","0.33999999999999986","3.3319999999999936","7.343999999999987","10.716","10.376","189.173","185.841","0","2.719999999999999","2.719999999999999","2.719999999999999","3.7536","1","0","0","0","1","0","0","3.6719999999999935","0","0","0","0","0","2","_50c169961c570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_50c169961c570000_p_odb__dbNet","0.0","0.0","0.0","26.2752","26.2752","","26.2752","2.719999999999999","1","2.719999999999999","2.719999999999999","2.719999999999999","9.89","186.32","9.89","186.32","0","0","1","0","9.89","","186.32","","2"
"net199","OK","0.3998399999999907","0.03601440575149558","53.556","138.892","0.11999999999999744","3.3319999999999936","6.903999999999982","53.616","53.496","140.558","137.226","0","3.1799999999999997","3.1799999999999997","3.1799999999999997","3.7536","1","0","0","0","1","0","0","3.451999999999991","0","0","0","0","0","2","_c8c169961c570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_c8c169961c570000_p_odb__dbNet","0.0","0.0","0.0","26.2752","26.2752","","26.2752","3.1799999999999997","1","3.1799999999999997","3.1799999999999997","3.1799999999999997","52.67","140.08","52.67","140.08","0","1","0","0","52.67","","140.08","","2"
