net_name,status,bbox_area,bbox_aspect,bbox_cx,bbox_cy,bbox_dx,bbox_dy,bbox_perimeter,bbox_xmax,bbox_xmin,bbox_ymax,bbox_ymin,bterm_count,dist_drv_sink_max,dist_drv_sink_mean,dist_drv_sink_sum,driver_inst_area,driver_is_buf,driver_is_clkbuf,driver_is_ff_q,driver_is_inv,fanout,has_bterm,has_multiple_drivers,hpwl,is_bus_bit,is_clock_like,is_enable_like,is_reg2reg_candidate,is_reset_like,iterm_count,net_dbid,num_buf_drivers,num_buf_sinks,num_clkbuf_drivers,num_drivers,num_ff_sinks_d,num_inout,num_inv_drivers,num_inv_sinks,num_port_drivers,num_port_sinks,num_sinks,odb_net,sink_area_buf_sum,sink_area_ff_sum,sink_area_inv_sum,sink_area_max,sink_area_mean,sink_area_std,sink_area_sum,sink_centroid_dist_to_driver,sink_cnt,sink_dist_p50,sink_dist_p90,sink_dist_p95,sink_max_x,sink_max_y,sink_min_x,sink_min_y,sink_quadrant_q1,sink_quadrant_q2,sink_quadrant_q3,sink_quadrant_q4,sink_x_mean,sink_x_std,sink_y_mean,sink_y_std,term_count
"net368","OK","777.5122399999999","0.2615362042355378","24.587","39.268","14.259999999999998","54.524","137.56799999999998","31.717","17.457","66.53","12.006","0","61.760000000000005","44.60285714285715","312.22","5.0048","1","0","0","0","7","0","0","68.78399999999999","0","0","0","0","0","8","_783b96dd8e580000_p_Net","1","0","0","1","0","0","0","0","0","0","7","_783b96dd8e580000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.028799999999997","3.552713678800501e-15","210.20159999999998","43.42","7","49.08","61.760000000000005","61.760000000000005","34.96","61.2","20.7","12.24","2","0","1","4","31.345714285714287","4.435592590923231","29.725714285714282","17.377442567998365","8"
"net283","OK","0.027302999999994183","8.403508624501612","27.1755","162.00150000000002","0.4789999999999992","0.05699999999998795","1.0719999999999743","27.415","26.936","162.03","161.973","0","1.379999999999999","1.379999999999999","1.379999999999999","3.7536","1","0","0","0","1","0","0","0.5359999999999872","0","0","0","0","0","2","_f03b96dd8e580000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_f03b96dd8e580000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","1.379999999999999","1","1.379999999999999","1.379999999999999","1.379999999999999","27.83","161.84","27.83","161.84","0","0","0","1","27.83","","161.84","","2"
"net282","OK","3.133967999999982","0.5459098495217435","5.069","146.90800000000002","1.3079999999999998","2.3959999999999866","7.407999999999973","5.723","4.415","148.106","145.71","0","4.099999999999999","4.099999999999999","4.099999999999999","3.7536","1","0","0","0","1","0","0","3.7039999999999864","0","0","0","0","0","2","_683c96dd8e580000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_683c96dd8e580000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","4.099999999999999","1","4.099999999999999","4.099999999999999","4.099999999999999","4.83","145.52","4.83","145.52","0","0","1","0","4.83","","145.52","","2"
"net371","OK","20.482718999999847","2.9680243612607646","61.808499999999995","174.16649999999998","7.796999999999997","2.626999999999981","20.847999999999956","65.707","57.91","175.48","172.853","0","9.160000000000004","6.170000000000002","18.510000000000005","3.7536","1","0","0","0","3","0","0","10.423999999999978","0","0","0","0","0","4","_e03c96dd8e580000_p_Net","1","0","0","1","0","0","0","0","0","0","3","_e03c96dd8e580000_p_odb__dbNet","0.0","0.0","0.0","15.0144","10.0096","3.683433065316467","30.028800000000004","4.943333333333307","3","4.789999999999999","9.160000000000004","9.160000000000004","66.01","175.44","57.73","175.44","2","1","0","0","61.946666666666665","3.3820342333506295","175.43999999999997","2.8421709430404007e-14","4"
"net281","OK","22.18042699999995","2.3953335516282244","20.4605","127.8115","7.2890000000000015","3.042999999999992","20.663999999999987","24.105","16.816","129.333","126.29","0","10.079999999999988","10.079999999999988","10.079999999999988","3.7536","1","0","0","0","1","0","0","10.331999999999994","0","0","0","0","0","2","_583d96dd8e580000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_583d96dd8e580000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","10.079999999999988","1","10.079999999999988","10.079999999999988","10.079999999999988","23.69","126.48","23.69","126.48","0","0","0","1","23.69","","126.48","","2"
"net369","OK","210.3630749999999","0.5352332912718675","27.557499999999997","174.2725","10.611","19.82499999999999","60.87199999999998","32.863","22.252","184.185","164.36","0","19.43","14.954999999999998","59.81999999999999","3.7536","1","0","0","0","4","0","0","30.43599999999999","0","0","0","0","0","5","_d03d96dd8e580000_p_Net","1","0","0","1","0","0","0","0","0","0","4","_d03d96dd8e580000_p_odb__dbNet","0.0","0.0","0.0","6.256","5.6304","0.6255999999999999","22.5216","8.15499999999998","4","16.859999999999996","19.43","19.43","29.9","183.6","22.08","164.56","1","1","2","0","25.875","2.992210721189269","172.04000000000002","8.017081763335081","5"
"net280","OK","14.997943999999993","0.20841683364276595","6.679","43.4915","1.7679999999999998","8.482999999999997","20.501999999999995","7.563","5.795","47.733","39.25","0","10.000000000000004","10.000000000000004","10.000000000000004","3.7536","1","0","0","0","1","0","0","10.250999999999998","0","0","0","0","0","2","_483e96dd8e580000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_483e96dd8e580000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","10.000000000000004","1","10.000000000000004","10.000000000000004","10.000000000000004","6.21","39.44","6.21","39.44","0","0","1","0","6.21","","39.44","","2"
"net370","OK","31.755022999999966","0.2697944510766161","36.6185","93.6905","2.9269999999999996","10.84899999999999","27.55199999999998","38.082","35.155","99.115","88.266","0","11.380000000000003","10.229999999999997","30.68999999999999","3.7536","1","0","0","0","3","0","0","13.77599999999999","0","0","0","0","0","4","_c03e96dd8e580000_p_Net","1","0","0","1","0","0","0","0","0","0","3","_c03e96dd8e580000_p_odb__dbNet","0.0","0.0","0.0","6.256","5.838933333333333","0.5898213364137388","17.5168","9.923333333333332","3","11.33999999999999","11.380000000000003","11.380000000000003","37.95","99.28","34.27","93.84","2","1","0","0","36.49333333333333","1.5971711102933064","96.56","2.220870700123414","4"
"net372","OK","72.67820599999999","0.10134807124607527","19.553","90.7755","2.7139999999999986","26.77900000000001","58.98600000000002","20.91","18.196","104.165","77.386","0","28.580000000000002","19.347500000000004","77.39000000000001","3.7536","1","0","0","0","4","0","0","29.49300000000001","0","0","0","0","0","5","_383f96dd8e580000_p_Net","1","0","0","1","0","0","0","0","0","0","4","_383f96dd8e580000_p_odb__dbNet","0.0","0.0","0.0","7.5072","5.9432","1.0374402344231688","23.7728","19.347500000000018","4","17.010000000000005","28.580000000000002","28.580000000000002","20.7","104.72","18.4","88.4","1","2","1","0","19.377499999999998","0.8352357451642022","95.20000000000002","5.9281025632153135","5"
"net279","OK","18.25495700000004","1.9714097923196117","17.5155","89.7315","5.9990000000000006","3.0430000000000064","18.084000000000014","20.515","14.516","91.253","88.21","0","9.62","9.62","9.62","3.7536","1","0","0","0","1","0","0","9.042000000000007","0","0","0","0","0","2","_b03f96dd8e580000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_b03f96dd8e580000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","9.62","1","9.62","9.62","9.62","20.93","88.4","20.93","88.4","0","0","0","1","20.93","","88.4","","2"
"net21","OK","5.071025999999997","0.16727206680579862","31.9425","118.153","0.9209999999999994","5.506","12.854","32.403","31.482","120.906","115.4","0","7.970000000000013","7.970000000000013","7.970000000000013","3.7536","1","0","0","0","1","0","0","6.427","0","0","0","0","0","2","_284096dd8e580000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_284096dd8e580000_p_odb__dbNet","0.0","0.0","0.0","7.5072","7.5072","","7.5072","7.970000000000013","1","7.970000000000013","7.970000000000013","7.970000000000013","30.36","115.6","30.36","115.6","0","0","1","0","30.36","","115.6","","2"
"net22","OK","1.1837270000000113","0.12783437393104427","33.1105","122.3715","0.3890000000000029","3.0430000000000064","6.8640000000000185","33.305","32.916","123.893","120.85","0","3.1799999999999997","3.1799999999999997","3.1799999999999997","3.7536","1","0","0","0","1","0","0","3.4320000000000093","0","0","0","0","0","2","_a04096dd8e580000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_a04096dd8e580000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","3.1799999999999997","1","3.1799999999999997","3.1799999999999997","3.1799999999999997","32.89","121.04","32.89","121.04","0","0","1","0","32.89","","121.04","","2"
"net373","OK","422.90559999999977","0.08455882352821603","44.827","77.753","5.979999999999997","70.72","153.39999999999998","47.817","41.837","113.113","42.393","0","67.62","32.291428571428575","226.04000000000002","5.0048","1","0","0","0","7","0","0","76.69999999999999","0","0","0","0","0","8","_184196dd8e580000_p_Net","1","0","0","1","0","0","0","0","0","0","7","_184196dd8e580000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.028799999999997","3.552713678800501e-15","210.20159999999998","29.960000000000008","7","28.580000000000005","67.62","67.62","51.06","112.88","45.08","42.16","3","0","0","4","47.38","2.3326257430507065","77.52","23.978352141641665","8"
"net374","OK","1077.6438400000002","0.13273550563645636","48.277","78.818","11.96","90.10400000000001","204.12800000000004","54.257","42.297","123.87","33.766","0","96.2","58.525714285714294","409.68000000000006","5.0048","1","0","0","0","7","0","0","102.06400000000002","0","0","0","0","0","8","_904196dd8e580000_p_Net","1","0","0","1","0","0","0","0","0","0","7","_904196dd8e580000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.028799999999997","3.552713678800501e-15","210.20159999999998","58.394285714285715","7","57.28000000000001","96.2","96.2","57.5","115.6","45.54","34.0","2","1","0","4","53.49142857142857","3.758949049825453","72.85714285714286","25.710394626235022","8"
"net278","OK","3.980244000000008","0.4298389745547677","22.549","78.8515","1.3079999999999998","3.0430000000000064","8.702000000000012","23.203","21.895","80.373","77.33","0","4.100000000000001","4.100000000000001","4.100000000000001","3.7536","1","0","0","0","1","0","0","4.351000000000006","0","0","0","0","0","2","_084296dd8e580000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_084296dd8e580000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","4.100000000000001","1","4.100000000000001","4.100000000000001","4.100000000000001","22.31","77.52","22.31","77.52","0","0","1","0","22.31","","77.52","","2"
"net378","OK","408.74732700000015","0.46516884254410223","21.7905","141.1685","13.788999999999998","29.643000000000015","86.86400000000003","28.685","14.896","155.99","126.347","0","37.09","25.926249999999996","207.40999999999997","7.5072","1","0","0","0","8","0","0","43.432000000000016","0","0","0","0","0","9","_804296dd8e580000_p_Net","1","0","0","1","0","0","0","0","0","0","8","_804296dd8e580000_p_odb__dbNet","0.0","0.0","0.0","11.2608","9.5404","2.996192971088478","76.3232","25.926250000000024","8","27.510000000000005","37.09","37.09","28.75","156.4","16.33","126.48","3","2","2","1","22.62625","3.773923480610067","144.50000000000003","10.35186939639407","9"
"net380","OK","10.266857999999997","0.14284029250497252","30.4175","114.214","1.2109999999999985","8.478000000000009","19.378000000000014","31.023","29.812","118.453","109.975","0","9.079999999999998","6.475","12.95","3.7536","1","0","0","0","2","0","0","9.689000000000007","0","0","0","0","0","3","_f84296dd8e580000_p_Net","1","0","0","1","0","0","0","0","0","0","2","_f84296dd8e580000_p_odb__dbNet","0.0","0.0","0.0","16.265600000000003","11.886400000000002","4.379200000000001","23.772800000000004","6.474999999999998","2","3.870000000000001","9.079999999999998","9.079999999999998","30.59","115.6","30.36","110.16","0","1","0","1","30.475","0.11500000000000021","112.88","2.719999999999999","3"
"net384","OK","1011.9443400000002","0.1524356566865197","48.967","77.6915","12.420000000000002","81.477","187.794","55.177","42.757","118.43","36.953","0","90.34","52.40857142857142","366.85999999999996","5.0048","1","0","0","0","7","0","0","93.897","0","0","0","0","0","8","_704396dd8e580000_p_Net","1","0","0","1","0","0","0","0","0","0","7","_704396dd8e580000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.028799999999997","3.552713678800501e-15","210.20159999999998","52.40857142857143","7","51.88","90.34","90.34","58.42","112.88","46.0","36.72","3","1","0","3","54.674285714285716","3.9065470948244863","75.96571428571428","25.007824408225776","8"
"net382","OK","37.19736500000015","1.1942304244410957","65.0975","150.8965","6.665000000000006","5.581000000000017","24.492000000000047","68.43","61.765","153.687","148.106","0","9.810000000000002","7.875","15.75","3.7536","1","0","0","0","2","0","0","12.246000000000024","0","0","0","0","0","3","_e84396dd8e580000_p_Net","1","0","0","1","0","0","0","0","0","0","2","_e84396dd8e580000_p_odb__dbNet","0.0","0.0","0.0","8.758400000000002","8.132800000000001","0.6256000000000008","16.265600000000003","4.654999999999987","2","5.939999999999998","9.810000000000002","9.810000000000002","69.0","153.68","61.41","150.96","1","1","0","0","65.205","3.7950000000000017","152.32","1.3599999999999994","3"
"net383","OK","553.0304","0.11057692307535949","46.667","74.566","7.82","70.72","157.07999999999998","50.577","42.757","109.926","39.206","0","72.64","38.385714285714286","268.7","5.0048","1","0","0","0","7","0","0","78.53999999999999","0","0","0","0","0","8","_604496dd8e580000_p_Net","1","0","0","1","0","0","0","0","0","0","7","_604496dd8e580000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.028799999999997","3.552713678800501e-15","210.20159999999998","36.83142857142858","7","39.12","72.64","72.64","53.82","110.16","46.0","39.44","3","1","0","3","50.46857142857143","2.2090167726934116","75.57714285714285","23.158335564596367","8"
"net381","OK","34.873343999999754","3.474747473650672","37.072","160.426","11.008","3.167999999999978","28.351999999999954","42.576","31.568","162.01","158.842","0","10.350000000000005","6.886666666666667","20.66","3.7536","1","0","0","0","3","0","0","14.175999999999977","0","0","0","0","0","4","_d84496dd8e580000_p_Net","1","0","0","1","0","0","0","0","0","0","3","_d84496dd8e580000_p_odb__dbNet","0.0","0.0","0.0","8.758400000000002","7.090133333333334","1.5605205741105188","21.270400000000002","5.659999999999975","3","5.75","10.350000000000005","10.350000000000005","43.93","161.84","31.74","159.12","0","2","0","1","37.336666666666666","5.0262002436123545","160.93333333333337","1.2822202965516056","4"
"net387","OK","59.95544999999989","0.22428134555203147","47.573499999999996","153.865","3.6669999999999945","16.349999999999994","40.03399999999998","49.407","45.74","162.04","145.69","0","17.50999999999999","11.179999999999994","55.89999999999997","3.7536","1","0","0","0","5","0","0","20.01699999999999","0","0","0","0","0","6","_504596dd8e580000_p_Net","1","0","0","1","0","0","0","0","0","0","5","_504596dd8e580000_p_odb__dbNet","0.0","0.0","0.0","8.758400000000002","5.75552","2.032959370376103","28.7776","9.907999999999994","5","11.569999999999993","17.50999999999999","17.50999999999999","49.68","161.84","45.31","145.52","2","2","1","0","47.518","1.6106570088010663","156.4","5.705520134045622","6"
"net389","OK","413.02915500000006","0.4665098302649469","37.9605","171.3325","13.881000000000004","29.754999999999995","87.27199999999999","44.901","31.02","186.21","156.455","0","37.77999999999999","23.67999999999999","165.75999999999993","5.0048","1","0","0","0","7","0","0","43.635999999999996","0","0","0","0","0","8","_c84596dd8e580000_p_Net","1","0","0","1","0","0","0","0","0","0","7","_c84596dd8e580000_p_odb__dbNet","0.0","0.0","0.0","11.2608","6.0772571428571425","2.4507985817205102","42.5408","23.679999999999993","7","28.04999999999999","37.77999999999999","37.77999999999999","43.01","186.32","30.59","156.4","2","1","2","2","37.26","4.332660020950508","170.0","11.989176070820827","8"
"net388","OK","44.73232500000003","0.1699229583870614","39.7685","170.1225","2.756999999999998","16.225000000000023","37.96400000000004","41.147","38.39","178.235","162.01","0","15.669999999999995","10.29333333333333","30.87999999999999","3.7536","1","0","0","0","3","0","0","18.98200000000002","0","0","0","0","0","4","_404696dd8e580000_p_Net","1","0","0","1","0","0","0","0","0","0","3","_404696dd8e580000_p_odb__dbNet","0.0","0.0","0.0","10.0096","7.090133333333334","2.126631071802431","21.270400000000002","7.560000000000024","3","12.259999999999998","15.669999999999995","15.669999999999995","41.17","178.16","37.72","161.84","1","1","1","0","39.483333333333334","1.4094995171651858","171.81333333333336","7.139100472437373","4"
"net391","OK","1672.4536859999998","0.3537076625459374","33.641","143.9435","24.322","68.76299999999999","186.17","45.802","21.48","178.325","109.562","0","79.04","53.873000000000005","538.73","5.0048","1","0","0","0","10","0","0","93.085","0","0","0","0","0","11","_b84696dd8e580000_p_Net","1","0","0","1","0","0","0","0","0","0","10","_b84696dd8e580000_p_odb__dbNet","0.0","0.0","0.0","12.512","6.13088","2.4677521353653002","61.308800000000005","49.962999999999994","10","58.620000000000005","75.36","79.04","46.23","178.16","20.7","110.16","0","2","0","8","36.82299999999999","8.041090784215784","133.28","24.966281260932718","11"
"net390","OK","0.7745979999999962","0.08526874582439559","38.5115","155.053","0.2569999999999979","3.01400000000001","6.542000000000016","38.64","38.383","156.56","153.546","0","3.6400000000000006","3.6400000000000006","3.6400000000000006","3.7536","1","0","0","0","1","0","0","3.271000000000008","0","0","0","0","0","2","_304796dd8e580000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_304796dd8e580000_p_odb__dbNet","0.0","0.0","0.0","11.2608","11.2608","","11.2608","3.6400000000000006","1","3.6400000000000006","3.6400000000000006","3.6400000000000006","39.79","156.4","39.79","156.4","1","0","0","0","39.79","","156.4","","2"
"net400","OK","182.17656000000005","0.37632942458065954","27.793","20.389","8.280000000000001","22.002000000000002","60.56400000000001","31.933","23.653","31.39","9.388","0","22.219999999999995","15.219999999999999","60.879999999999995","5.0048","1","0","0","0","4","0","0","30.282000000000004","0","0","0","0","0","5","_a84796dd8e580000_p_Net","1","0","0","1","0","0","0","0","0","0","4","_a84796dd8e580000_p_odb__dbNet","0.0","0.0","0.0","22.5216","22.5216","0.0","90.0864","14.070000000000007","4","12.259999999999998","22.219999999999995","22.219999999999995","33.58","23.12","25.3","9.52","2","1","0","1","31.049999999999997","3.340942980656807","18.36","5.223179108550654","5"
"net401","OK","150.31498500000004","0.5695906432397911","37.6435","115.7475","9.253","16.245000000000005","50.99600000000001","42.27","33.017","123.87","107.625","0","17.470000000000006","15.610000000000008","78.05000000000004","5.0048","1","0","0","0","5","0","0","25.498000000000005","0","0","0","0","0","6","_204896dd8e580000_p_Net","1","0","0","1","0","0","0","0","0","0","5","_204896dd8e580000_p_odb__dbNet","0.0","0.0","0.0","16.265600000000003","11.2608","3.064801566170313","56.304","15.426000000000023","5","16.820000000000007","17.470000000000006","17.470000000000006","42.78","118.32","33.35","107.44","0","1","1","3","38.318","3.553034759188264","112.33599999999998","3.997567260222145","6"
"net398","OK","57.65551999999997","0.8233747608958688","22.028","92.509","6.890000000000001","8.367999999999995","30.51599999999999","25.473","18.583","96.693","88.325","0","12.109999999999996","7.059999999999998","28.23999999999999","3.7536","1","0","0","0","4","0","0","15.257999999999996","0","0","0","0","0","5","_984896dd8e580000_p_Net","1","0","0","1","0","0","0","0","0","0","4","_984896dd8e580000_p_odb__dbNet","0.0","0.0","0.0","10.0096","6.881600000000001","2.0748804688463385","27.526400000000002","6.36999999999999","4","3.870000000000001","12.109999999999996","12.109999999999996","26.22","93.84","18.4","88.4","0","2","1","1","21.16","3.0339083704027714","91.80000000000001","2.2553048574416708","5"
"net399","OK","469.21103999999985","0.146114209074855","28.229999999999997","38.196","8.279999999999998","56.668","129.896","32.37","24.09","66.53","9.862","0","57.58","38.365714285714276","268.55999999999995","5.0048","1","0","0","0","7","0","0","64.948","0","0","0","0","0","8","_104996dd8e580000_p_Net","1","0","0","1","0","0","0","0","0","0","7","_104996dd8e580000_p_odb__dbNet","0.0","0.0","0.0","22.5216","22.521600000000003","3.552713678800501e-15","157.65120000000002","36.657142857142865","7","43.97999999999999","57.58","57.58","33.58","50.32","25.3","9.52","3","0","1","3","32.068571428571424","2.789569493521118","30.114285714285717","14.455692756185174","8"
"net274","OK","0.027302999999994283","8.403508624501642","8.775500000000001","172.88150000000002","0.479000000000001","0.05699999999998795","1.0719999999999779","9.015","8.536","172.91","172.853","0","1.379999999999999","1.379999999999999","1.379999999999999","3.7536","1","0","0","0","1","0","0","0.5359999999999889","0","0","0","0","0","2","_884996dd8e580000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_884996dd8e580000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","1.379999999999999","1","1.379999999999999","1.379999999999999","1.379999999999999","9.43","172.72","9.43","172.72","0","0","0","1","9.43","","172.72","","2"
"net259","OK","4.8509839999999995","0.16734769684856093","18.2055","123.59800000000001","0.9009999999999998","5.384","12.57","18.656","17.755","126.29","120.906","0","5.439999999999998","5.439999999999998","5.439999999999998","3.7536","1","0","0","0","1","0","0","6.285","0","0","0","0","0","2","_004a96dd8e580000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_004a96dd8e580000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","5.439999999999998","1","5.439999999999998","5.439999999999998","5.439999999999998","18.17","126.48","18.17","126.48","0","1","0","0","18.17","","126.48","","2"
"net409","OK","127.72147000000002","0.3664167112819274","18.8565","133.295","6.841000000000001","18.67","51.022000000000006","22.277","15.436","142.63","123.96","0","20.500000000000025","16.86000000000001","50.580000000000034","3.7536","1","0","0","0","3","0","0","25.511000000000003","0","0","0","0","0","4","_784a96dd8e580000_p_Net","1","0","0","1","0","0","0","0","0","0","3","_784a96dd8e580000_p_odb__dbNet","0.0","0.0","0.0","7.5072","6.256","1.7694640092412166","18.768","13.233333333333363","3","18.430000000000025","20.500000000000025","20.500000000000025","21.85","142.8","19.78","123.76","2","0","0","1","20.930000000000003","0.8605811989580066","136.45333333333335","8.975542075861245","4"
"net408","OK","22.26456800000002","0.7381646029245871","11.023","104.87899999999999","4.054","5.492000000000004","19.09200000000001","13.05","8.996","107.625","102.133","0","8.659999999999998","7.299999999999999","14.599999999999998","3.7536","1","0","0","0","2","0","0","9.546000000000005","0","0","0","0","0","3","_f04a96dd8e580000_p_Net","1","0","0","1","0","0","0","0","0","0","2","_f04a96dd8e580000_p_odb__dbNet","0.0","0.0","0.0","16.265600000000003","10.0096","6.256000000000001","20.0192","7.299999999999999","2","5.9399999999999995","8.659999999999998","8.659999999999998","11.73","107.44","11.73","104.72","1","0","0","1","11.73","0.0","106.08","1.3599999999999994","3"
"net412","OK","1043.7250800000004","0.4817703297780261","24.373","106.1225","22.424","46.545000000000016","137.93800000000005","35.585","13.161","129.395","82.85","0","68.08999999999999","42.51375","340.11","5.0048","1","0","0","0","8","0","0","68.96900000000002","0","0","0","0","0","9","_684b96dd8e580000_p_Net","1","0","0","1","0","0","0","0","0","0","8","_684b96dd8e580000_p_odb__dbNet","0.0","0.0","0.0","10.0096","6.7252","2.3355500594078475","53.8016","42.513749999999995","8","40.5","68.08999999999999","68.08999999999999","36.34","129.2","17.25","85.68","3","2","2","1","27.51375","6.694676873270286","110.83999999999999","18.080840688419325","9"
"net397","OK","95.012715","0.7916932906625568","19.3015","71.9325","8.673000000000002","10.954999999999998","39.256","23.638","14.965","77.41","66.455","0","17.82","13.972","69.86","5.0048","1","0","0","0","5","0","0","19.628","0","0","0","0","0","6","_e04b96dd8e580000_p_Net","1","0","0","1","0","0","0","0","0","0","5","_e04b96dd8e580000_p_odb__dbNet","0.0","0.0","0.0","16.265600000000003","10.51008","3.9248610382534572","52.5504","13.972000000000005","5","15.1","17.82","17.82","20.93","72.08","14.26","66.64","1","2","2","0","17.02","2.6464995749102247","70.448","2.1759999999999993","6"
"net411","OK","381.2580819999998","0.4355291175031086","21.419","127.8065","12.885999999999997","29.58699999999999","84.94599999999997","27.862","14.976","142.6","113.013","0","31.990000000000016","17.320000000000004","51.960000000000015","3.7536","1","0","0","0","3","0","0","42.472999999999985","0","0","0","0","0","4","_584c96dd8e580000_p_Net","1","0","0","1","0","0","0","0","0","0","3","_584c96dd8e580000_p_odb__dbNet","0.0","0.0","0.0","7.5072","6.256","1.7694640092412166","18.768","17.319999999999993","3","16.519999999999996","31.990000000000016","31.990000000000016","28.29","142.8","16.56","112.88","0","1","1","1","20.929999999999996","5.234711071300879","123.75999999999999","13.50902907934789","4"
"net414","OK","202.54535999999993","0.7615894039268101","48.495","72.203","12.420000000000002","16.307999999999993","57.45599999999999","54.705","42.285","80.357","64.049","0","30.349999999999994","20.515999999999995","102.57999999999997","23.772800000000004","0","0","1","0","5","0","0","28.727999999999994","0","0","0","0","0","6","_d04c96dd8e580000_p_Net","0","1","0","1","0","0","0","0","0","0","5","_d04c96dd8e580000_p_odb__dbNet","3.7536","0.0","0.0","30.0288","24.773760000000003","10.51008","123.86880000000001","20.51599999999999","5","18.46999999999999","30.349999999999994","30.349999999999994","58.42","80.24","46.0","72.08","3","1","0","1","52.394000000000005","4.772486144558201","76.43199999999999","2.773866615394474","6"
"net393","OK","233.539139","0.13858371293906158","47.7205","48.9515","5.689","41.051","93.48","50.565","44.876","69.477","28.426","0","45.629999999999995","43.849999999999994","175.39999999999998","3.7536","1","0","0","0","4","0","0","46.74","0","0","0","0","0","5","_484d96dd8e580000_p_Net","1","0","0","1","0","0","0","0","0","0","4","_484d96dd8e580000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","0.0","120.1152","43.85","4","43.83","45.629999999999995","45.629999999999995","54.28","69.36","49.22","61.2","4","0","0","0","51.52","1.9785348114198047","65.28","3.0410524493997126","5"
"net394","OK","21.347117999999977","0.3017477112945249","42.634","87.0315","2.5379999999999967","8.411000000000001","21.897999999999996","43.903","41.365","91.237","82.826","0","9.77000000000001","6.743333333333344","20.230000000000032","3.7536","1","0","0","0","3","0","0","10.948999999999998","0","0","0","0","0","4","_c04d96dd8e580000_p_Net","1","0","0","1","0","0","0","0","0","0","3","_c04d96dd8e580000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","0.0","90.0864","6.743333333333354","3","6.13000000000001","9.77000000000001","9.77000000000001","46.0","91.12","45.08","85.68","2","0","0","1","45.69333333333333","0.43369215912774994","88.40000000000002","2.220870700123414","4"
"net51","OK","2.8201680000000047","0.31065383328554413","12.224","89.7465","0.9359999999999999","3.0130000000000052","7.89800000000001","12.692","11.756","91.253","88.24","0","4.559999999999999","4.559999999999999","4.559999999999999","3.7536","1","0","0","0","1","0","0","3.949000000000005","0","0","0","0","0","2","_384e96dd8e580000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_384e96dd8e580000_p_odb__dbNet","0.0","0.0","0.0","3.7536","3.7536","","3.7536","4.559999999999999","1","4.559999999999999","4.559999999999999","4.559999999999999","13.11","88.4","13.11","88.4","0","0","0","1","13.11","","88.4","","2"
"net52","OK","5.7510720000000095","0.19206871341519186","9.5215","99.429","1.0510000000000002","5.472000000000008","13.046000000000017","10.047","8.996","102.165","96.693","0","7.279999999999998","7.279999999999998","7.279999999999998","3.7536","1","0","0","0","1","0","0","6.523000000000009","0","0","0","0","0","2","_b04e96dd8e580000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_b04e96dd8e580000_p_odb__dbNet","0.0","0.0","0.0","6.256","6.256","","6.256","7.279999999999998","1","7.279999999999998","7.279999999999998","7.279999999999998","10.35","102.0","10.35","102.0","1","0","0","0","10.35","","102.0","","2"
"net53","OK","2.4061010000000014","0.2939531631268944","7.1955","106.01650000000001","0.8409999999999993","2.861000000000004","7.404000000000007","7.616","6.775","107.447","104.586","0","3.179999999999999","3.179999999999999","3.179999999999999","3.7536","1","0","0","0","1","0","0","3.7020000000000035","0","0","0","0","0","2","_284f96dd8e580000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_284f96dd8e580000_p_odb__dbNet","0.0","0.0","0.0","6.256","6.256","","6.256","3.179999999999999","1","3.179999999999999","3.179999999999999","3.179999999999999","7.59","107.44","7.59","107.44","1","0","0","0","7.59","","107.44","","2"
