net_name,status,bbox_area,bbox_aspect,bbox_cx,bbox_cy,bbox_dx,bbox_dy,bbox_perimeter,bbox_xmax,bbox_xmin,bbox_ymax,bbox_ymin,bterm_count,dist_drv_sink_max,dist_drv_sink_mean,dist_drv_sink_sum,driver_inst_area,driver_is_buf,driver_is_clkbuf,driver_is_ff_q,driver_is_inv,fanout,has_bterm,has_multiple_drivers,hpwl,is_bus_bit,is_clock_like,is_enable_like,is_reg2reg_candidate,is_reset_like,iterm_count,net_dbid,num_buf_drivers,num_buf_sinks,num_clkbuf_drivers,num_drivers,num_ff_sinks_d,num_inout,num_inv_drivers,num_inv_sinks,num_port_drivers,num_port_sinks,num_sinks,odb_net,sink_area_buf_sum,sink_area_ff_sum,sink_area_inv_sum,sink_area_max,sink_area_mean,sink_area_std,sink_area_sum,sink_centroid_dist_to_driver,sink_cnt,sink_dist_p50,sink_dist_p90,sink_dist_p95,sink_max_x,sink_max_y,sink_min_x,sink_min_y,sink_quadrant_q1,sink_quadrant_q2,sink_quadrant_q3,sink_quadrant_q4,sink_x_mean,sink_x_std,sink_y_mean,sink_y_std,term_count
"net45","OK","1.7694820000000133","0.16357555483016967","45.934","89.60849999999999","0.5380000000000038","3.2890000000000015","7.654000000000011","46.203","45.665","91.253","87.964","0","5.019999999999996","5.019999999999996","5.019999999999996","3.7536","1","0","0","0","1","0","0","3.8270000000000053","0","0","0","0","0","2","_5035e905ed570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_5035e905ed570000_p_odb__dbNet","0.0","0.0","0.0","26.2752","26.2752","","26.2752","5.019999999999996","1","5.019999999999996","5.019999999999996","5.019999999999996","44.39","88.4","44.39","88.4","0","0","1","0","44.39","","88.4","","2"
"net46","OK","2.5950210000000062","0.23989054416543343","24.5705","100.79050000000001","0.7890000000000015","3.2890000000000015","8.156000000000006","24.965","24.176","102.435","99.146","0","2.719999999999999","2.719999999999999","2.719999999999999","3.7536","1","0","0","0","1","0","0","4.078000000000003","0","0","0","0","0","2","_c835e905ed570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_c835e905ed570000_p_odb__dbNet","0.0","0.0","0.0","26.2752","26.2752","","26.2752","2.719999999999999","1","2.719999999999999","2.719999999999999","2.719999999999999","23.69","102.0","23.69","102.0","0","1","0","0","23.69","","102.0","","2"
"net47","OK","6.042930999999992","1.6409588318702695","35.8705","34.8255","3.149000000000001","1.918999999999997","10.135999999999996","37.445","34.296","35.785","33.866","0","6.399999999999999","6.399999999999999","6.399999999999999","3.7536","1","0","0","0","1","0","0","5.067999999999998","0","0","0","0","0","2","_4036e905ed570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_4036e905ed570000_p_odb__dbNet","0.0","0.0","0.0","6.256","6.256","","6.256","6.399999999999999","1","6.399999999999999","6.399999999999999","6.399999999999999","37.49","36.72","37.49","36.72","1","0","0","0","37.49","","36.72","","2"
"net48","OK","1.6971390000000002","0.3668061365100868","11.6905","37.9285","0.7890000000000015","2.1509999999999962","5.8799999999999955","12.085","11.296","39.004","36.853","0","2.719999999999999","2.719999999999999","2.719999999999999","3.7536","1","0","0","0","1","0","0","2.9399999999999977","0","0","0","0","0","2","_b836e905ed570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_b836e905ed570000_p_odb__dbNet","0.0","0.0","0.0","26.2752","26.2752","","26.2752","2.719999999999999","1","2.719999999999999","2.719999999999999","2.719999999999999","10.81","39.44","10.81","39.44","0","1","0","0","10.81","","39.44","","2"
"net49","OK","0.28178100000000045","0.06090190606187742","11.2305","27.048499999999997","0.13100000000000023","2.151","4.564","11.296","11.165","28.124","25.973","0","3.639999999999999","3.639999999999999","3.639999999999999","3.7536","1","0","0","0","1","0","0","2.282","0","0","0","0","0","2","_3037e905ed570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_3037e905ed570000_p_odb__dbNet","0.0","0.0","0.0","26.2752","26.2752","","26.2752","3.639999999999999","1","3.639999999999999","3.639999999999999","3.639999999999999","9.89","28.56","9.89","28.56","0","1","0","0","9.89","","28.56","","2"
"net50","OK","12.126552000000023","0.4469187943085204","40.899","36.4705","2.328000000000003","5.209000000000003","15.074000000000012","42.063","39.735","39.075","33.866","0","8.429999999999993","8.429999999999993","8.429999999999993","3.7536","1","0","0","0","1","0","0","7.537000000000006","0","0","0","0","0","2","_a837e905ed570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_a837e905ed570000_p_odb__dbNet","0.0","0.0","0.0","10.0096","10.0096","","10.0096","8.429999999999993","1","8.429999999999993","8.429999999999993","8.429999999999993","39.56","39.44","39.56","39.44","0","1","0","0","39.56","","39.44","","2"
"net51","OK","5.973175999999985","0.8596358115100023","54.269999999999996","46.064","2.2659999999999982","2.6359999999999957","9.803999999999988","55.403","53.137","47.382","44.746","0","6.170000000000002","6.170000000000002","6.170000000000002","3.7536","1","0","0","0","1","0","0","4.901999999999994","0","0","0","0","0","2","_2038e905ed570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_2038e905ed570000_p_odb__dbNet","0.0","0.0","0.0","7.5072","7.5072","","7.5072","6.170000000000002","1","6.170000000000002","6.170000000000002","6.170000000000002","52.44","47.6","52.44","47.6","0","1","0","0","52.44","","47.6","","2"
"net52","OK","2.6551790000000492","0.09377936476343361","69.96549999999999","101.9255","0.49900000000000944","5.320999999999998","11.640000000000015","70.215","69.716","104.586","99.265","0","5.6699999999999875","5.6699999999999875","5.6699999999999875","3.7536","1","0","0","0","1","0","0","5.820000000000007","0","0","0","0","0","2","_9838e905ed570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_9838e905ed570000_p_odb__dbNet","0.0","0.0","0.0","7.5072","7.5072","","7.5072","5.6699999999999875","1","5.6699999999999875","5.6699999999999875","5.6699999999999875","69.46","99.28","69.46","99.28","0","0","1","0","69.46","","99.28","","2"
"net53","OK","0.1412359999999847","0.03178368119934047","102.2895","75.987","0.06699999999999307","2.10799999999999","4.349999999999966","102.323","102.256","77.041","74.933","0","4.099999999999994","4.099999999999994","4.099999999999994","3.7536","1","0","0","0","1","0","0","2.174999999999983","0","0","0","0","0","2","_1039e905ed570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_1039e905ed570000_p_odb__dbNet","0.0","0.0","0.0","26.2752","26.2752","","26.2752","4.099999999999994","1","4.099999999999994","4.099999999999994","4.099999999999994","101.43","77.52","101.43","77.52","0","1","0","0","101.43","","77.52","","2"
"net54","OK","0.281781","0.06090190606187752","103.2305","86.8885","0.13100000000000023","2.1509999999999962","4.563999999999993","103.296","103.165","87.964","85.813","0","3.8700000000000045","3.8700000000000045","3.8700000000000045","3.7536","1","0","0","0","1","0","0","2.2819999999999965","0","0","0","0","0","2","_8839e905ed570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_8839e905ed570000_p_odb__dbNet","0.0","0.0","0.0","25.024","25.024","","25.024","3.8700000000000045","1","3.8700000000000045","3.8700000000000045","3.8700000000000045","101.66","88.4","101.66","88.4","0","1","0","0","101.66","","88.4","","2"
"net55","OK","8.623358999999986","1.8637842855119586","102.1585","97.76849999999999","4.009","2.1509999999999962","12.319999999999993","104.163","100.154","98.844","96.693","0","5.710000000000008","5.710000000000008","5.710000000000008","3.7536","1","0","0","0","1","0","0","6.159999999999997","0","0","0","0","0","2","_003ae905ed570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_003ae905ed570000_p_odb__dbNet","0.0","0.0","0.0","25.024","25.024","","25.024","5.710000000000008","1","5.710000000000008","5.710000000000008","5.710000000000008","101.66","99.28","101.66","99.28","0","1","0","0","101.66","","99.28","","2"
"net56","OK","2.686598999999985","0.5806601577960656","90.5805","103.51050000000001","1.2489999999999952","2.1509999999999962","6.799999999999983","91.205","89.956","104.586","102.435","0","2.950000000000003","2.950000000000003","2.950000000000003","3.7536","1","0","0","0","1","0","0","3.3999999999999915","0","0","0","0","0","2","_783ae905ed570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_783ae905ed570000_p_odb__dbNet","0.0","0.0","0.0","25.024","25.024","","25.024","2.950000000000003","1","2.950000000000003","2.950000000000003","2.950000000000003","89.7","102.0","89.7","102.0","0","0","1","0","89.7","","102.0","","2"
"net57","OK","0.12335299999999444","1.4368600633554383","80.0325","96.54650000000001","0.42099999999999227","0.29299999999999216","1.4279999999999688","80.243","79.822","96.693","96.4","0","1.6099999999999994","1.6099999999999994","1.6099999999999994","3.7536","1","0","0","0","1","0","0","0.7139999999999844","0","0","0","0","0","2","_f03ae905ed570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_f03ae905ed570000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","1.6099999999999994","1","1.6099999999999994","1.6099999999999994","1.6099999999999994","79.12","96.56","79.12","96.56","0","1","0","0","79.12","","96.56","","2"
"net58","OK","0.012852000000000462","17.629628976679708","73.105","91.26650000000001","0.4759999999999991","0.027000000000001023","1.0060000000000002","73.343","72.867","91.28","91.253","0","1.3799999999999955","1.3799999999999955","1.3799999999999955","3.7536","1","0","0","0","1","0","0","0.5030000000000001","0","0","0","0","0","2","_683be905ed570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_683be905ed570000_p_odb__dbNet","0.0","0.0","0.0","3.7536","3.7536","","3.7536","1.3799999999999955","1","1.3799999999999955","1.3799999999999955","1.3799999999999955","72.45","91.12","72.45","91.12","0","0","1","0","72.45","","91.12","","2"
"net59","OK","3.1540319999999773","0.344907407293348","85.70150000000001","73.458","1.0429999999999922","3.024000000000001","8.133999999999986","86.223","85.18","74.97","71.946","0","4.329999999999998","4.329999999999998","4.329999999999998","3.7536","1","0","0","0","1","0","0","4.066999999999993","0","0","0","0","0","2","_e03be905ed570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_e03be905ed570000_p_odb__dbNet","0.0","0.0","0.0","7.5072","7.5072","","7.5072","4.329999999999998","1","4.329999999999998","4.329999999999998","4.329999999999998","85.1","74.8","85.1","74.8","0","1","0","0","85.1","","74.8","","2"
"net60","OK","0.09533599999997712","0.012125534945744029","71.539","60.015","0.033999999999991815","2.804000000000002","5.675999999999988","71.556","71.522","61.417","58.613","0","3.8700000000000117","3.8700000000000117","3.8700000000000117","3.7536","1","0","0","0","1","0","0","2.837999999999994","0","0","0","0","0","2","_583ce905ed570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_583ce905ed570000_p_odb__dbNet","0.0","0.0","0.0","7.5072","7.5072","","7.5072","3.8700000000000117","1","3.8700000000000117","3.8700000000000117","3.8700000000000117","72.22","61.2","72.22","61.2","1","0","0","0","72.22","","61.2","","2"
"net61","OK","9.612819000000018","2.0776383067979407","102.3885","11.0305","4.469000000000008","2.151","13.240000000000016","104.623","100.154","12.106","9.955","0","6.860000000000001","6.860000000000001","6.860000000000001","3.7536","1","0","0","0","1","0","0","6.620000000000008","0","0","0","0","0","2","_d03ce905ed570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_d03ce905ed570000_p_odb__dbNet","0.0","0.0","0.0","28.777600000000003","28.777600000000003","","28.777600000000003","6.860000000000001","1","6.860000000000001","6.860000000000001","6.860000000000001","100.97","9.52","100.97","9.52","0","0","1","0","100.97","","9.52","","2"
"net62","OK","3.28242199999997","0.3034356946477818","101.824","18.8885","0.9979999999999905","3.2890000000000015","8.573999999999984","102.323","101.325","20.533","17.244","0","5.019999999999996","5.019999999999996","5.019999999999996","3.7536","1","0","0","0","1","0","0","4.286999999999992","0","0","0","0","0","2","_483de905ed570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_483de905ed570000_p_odb__dbNet","0.0","0.0","0.0","28.777600000000003","28.777600000000003","","28.777600000000003","5.019999999999996","1","5.019999999999996","5.019999999999996","5.019999999999996","100.51","17.68","100.51","17.68","0","0","1","0","100.51","","17.68","","2"
"net63","OK","0.08413600000001097","124.4615336745405","103.92500000000001","44.733000000000004","3.236000000000004","0.026000000000003354","6.524000000000015","105.543","102.307","44.746","44.72","0","4.140000000000001","4.140000000000001","4.140000000000001","3.7536","1","0","0","0","1","0","0","3.2620000000000076","0","0","0","0","0","2","_c03de905ed570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_c03de905ed570000_p_odb__dbNet","0.0","0.0","0.0","3.7536","3.7536","","3.7536","4.140000000000001","1","4.140000000000001","4.140000000000001","4.140000000000001","101.89","44.88","101.89","44.88","0","1","0","0","101.89","","44.88","","2"
"net64","OK","0.1233529999999986","1.4368600633554869","101.6525","69.34649999999999","0.4210000000000065","0.29299999999999216","1.4279999999999973","101.863","101.442","69.493","69.2","0","1.6099999999999994","1.6099999999999994","1.6099999999999994","3.7536","1","0","0","0","1","0","0","0.7139999999999986","0","0","0","0","0","2","_383ee905ed570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_383ee905ed570000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","1.6099999999999994","1","1.6099999999999994","1.6099999999999994","1.6099999999999994","100.74","69.36","100.74","69.36","0","1","0","0","100.74","","69.36","","2"
"net65","OK","0.030887000000003256","6.8805969122291275","90.1325","64.0865","0.4609999999999985","0.06700000000000728","1.0560000000000116","90.363","89.902","64.12","64.053","0","2.069999999999993","2.069999999999993","2.069999999999993","3.7536","1","0","0","0","1","0","0","0.5280000000000058","0","0","0","0","0","2","_b03ee905ed570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_b03ee905ed570000_p_odb__dbNet","0.0","0.0","0.0","7.5072","7.5072","","7.5072","2.069999999999993","1","2.069999999999993","2.069999999999993","2.069999999999993","88.78","63.92","88.78","63.92","0","0","1","0","88.78","","63.92","","2"
"net66","OK","0.12214099999998691","27.20895481777951","76.1115","74.9665","1.8229999999999933","0.06699999999999307","3.7799999999999727","77.023","75.2","75.0","74.933","0","2.990000000000009","2.990000000000009","2.990000000000009","3.7536","1","0","0","0","1","0","0","1.8899999999999864","0","0","0","0","0","2","_283fe905ed570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_283fe905ed570000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","2.990000000000009","1","2.990000000000009","2.990000000000009","2.990000000000009","74.52","74.8","74.52","74.8","0","0","1","0","74.52","","74.8","","2"
"net67","OK","0.032144000000000034","125.56249215234415","21.5005","12.114","2.0090000000000003","0.016000000000000014","4.050000000000001","22.505","20.496","12.122","12.106","0","6.209999999999997","6.209999999999997","6.209999999999997","3.7536","1","0","0","0","1","0","0","2.0250000000000004","0","0","0","0","0","2","_a03fe905ed570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_a03fe905ed570000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","6.209999999999997","1","6.209999999999997","6.209999999999997","6.209999999999997","26.22","12.24","26.22","12.24","1","0","0","0","26.22","","12.24","","2"
"net68","OK","0.032144000000000034","125.56249215234415","67.50049999999999","6.674","2.0090000000000003","0.016000000000000014","4.050000000000001","68.505","66.496","6.682","6.666","0","6.209999999999994","6.209999999999994","6.209999999999994","3.7536","1","0","0","0","1","0","0","2.0250000000000004","0","0","0","0","0","2","_1840e905ed570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_1840e905ed570000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","6.209999999999994","1","6.209999999999994","6.209999999999994","6.209999999999994","72.22","6.8","72.22","6.8","1","0","0","0","72.22","","6.8","","2"
"net69","OK","4.602078999999999","0.5213732748160976","64.5105","8.1515","1.5489999999999995","2.971","9.04","65.285","63.736","9.637","6.666","0","8.469999999999999","8.469999999999999","8.469999999999999","3.7536","1","0","0","0","1","0","0","4.52","0","0","0","0","0","2","_9040e905ed570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_9040e905ed570000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","8.469999999999999","1","8.469999999999999","8.469999999999999","8.469999999999999","69.0","9.52","69.0","9.52","1","0","0","0","69.0","","9.52","","2"
"net70","OK","6.266321999999999","1.0279465366431972","8.134","10.871500000000001","2.5380000000000003","2.4689999999999994","10.014","9.403","6.865","12.106","9.637","0","3.41","3.41","3.41","3.7536","1","0","0","0","1","0","0","5.007","0","0","0","0","0","2","_0841e905ed570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_0841e905ed570000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","3.41","1","3.41","3.41","3.41","10.58","9.52","10.58","9.52","0","0","0","1","10.58","","9.52","","2"
"net71","OK","0.03214399999999647","125.56249215235809","21.5005","25.965","2.0090000000000003","0.015999999999998238","4.049999999999997","22.505","20.496","25.973","25.957","0","6.209999999999997","6.209999999999997","6.209999999999997","3.7536","1","0","0","0","1","0","0","2.0249999999999986","0","0","0","0","0","2","_8041e905ed570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_8041e905ed570000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","6.209999999999997","1","6.209999999999997","6.209999999999997","6.209999999999997","26.22","25.84","26.22","25.84","0","0","0","1","26.22","","25.84","","2"
"net72","OK","0.03214399999999647","125.56249215235809","42.2005","25.965","2.0090000000000003","0.015999999999998238","4.049999999999997","43.205","41.196","25.973","25.957","0","6.210000000000001","6.210000000000001","6.210000000000001","3.7536","1","0","0","0","1","0","0","2.0249999999999986","0","0","0","0","0","2","_f841e905ed570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_f841e905ed570000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","6.210000000000001","1","6.210000000000001","6.210000000000001","6.210000000000001","46.92","25.84","46.92","25.84","0","0","0","1","46.92","","25.84","","2"
"net73","OK","10.068718999999987","1.1406933688520033","41.5105","24.487499999999997","3.388999999999996","2.971","12.719999999999992","43.205","39.816","25.973","23.002","0","10.310000000000002","10.310000000000002","10.310000000000002","3.7536","1","0","0","0","1","0","0","6.359999999999996","0","0","0","0","0","2","_7042e905ed570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_7042e905ed570000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","10.310000000000002","1","10.310000000000002","10.310000000000002","10.310000000000002","46.92","23.12","46.92","23.12","0","0","0","1","46.92","","23.12","","2"
"net74","OK","8.702058999999997","0.9858633453430276","19.200499999999998","24.487499999999997","2.9289999999999985","2.971","11.799999999999997","20.665","17.736","25.973","23.002","0","9.849999999999998","9.849999999999998","9.849999999999998","3.7536","1","0","0","0","1","0","0","5.899999999999999","0","0","0","0","0","2","_e842e905ed570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_e842e905ed570000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","9.849999999999998","1","9.849999999999998","9.849999999999998","9.849999999999998","24.38","23.12","24.38","23.12","0","0","0","1","24.38","","23.12","","2"
"net75","OK","9.503180999999994","1.5589307405593635","16.9005","10.871500000000001","3.8489999999999984","2.4689999999999994","12.635999999999996","18.825","14.976","12.106","9.637","0","10.77","10.77","10.77","3.7536","1","0","0","0","1","0","0","6.317999999999998","0","0","0","0","0","2","_6043e905ed570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_6043e905ed570000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","10.77","1","10.77","10.77","10.77","22.54","9.52","22.54","9.52","0","0","0","1","22.54","","9.52","","2"
"net76","OK","7.335399000000003","0.8310333218340518","35.5305","8.1675","2.469000000000001","2.971","10.880000000000003","36.765","34.296","9.653","6.682","0","9.389999999999993","9.389999999999993","9.389999999999993","3.7536","1","0","0","0","1","0","0","5.440000000000001","0","0","0","0","0","2","_d843e905ed570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_d843e905ed570000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","9.389999999999993","1","9.389999999999993","9.389999999999993","9.389999999999993","40.48","6.8","40.48","6.8","0","0","0","1","40.48","","6.8","","2"
"net77","OK","0.032144000000000034","125.56249215234415","36.6805","9.645","2.0090000000000003","0.016000000000000014","4.050000000000001","37.685","35.676","9.653","9.637","0","6.210000000000001","6.210000000000001","6.210000000000001","3.7536","1","0","0","0","1","0","0","2.0250000000000004","0","0","0","0","0","2","_5044e905ed570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_5044e905ed570000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","6.210000000000001","1","6.210000000000001","6.210000000000001","6.210000000000001","41.4","9.52","41.4","9.52","0","0","0","1","41.4","","9.52","","2"
"net78","OK","3.4116960000000023","0.1159660766747851","6.5504999999999995","9.394","0.6290000000000004","5.4239999999999995","12.106","6.865","6.236","12.106","6.682","0","10.27","10.27","10.27","3.7536","1","0","0","0","1","0","0","6.053","0","0","0","0","0","2","_c844e905ed570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_c844e905ed570000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","10.27","1","10.27","10.27","10.27","10.58","6.8","10.58","6.8","0","0","0","1","10.58","","6.8","","2"
"net79","OK","12.25104100000005","0.19585282586978808","76.4705","24.4715","1.5490000000000066","7.908999999999999","18.91600000000001","77.245","75.696","28.426","20.517","0","13.91","13.91","13.91","3.7536","1","0","0","0","1","0","0","9.458000000000006","0","0","0","0","0","2","_4045e905ed570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_4045e905ed570000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","13.91","1","13.91","13.91","13.91","80.96","20.4","80.96","20.4","0","0","0","1","80.96","","20.4","","2"
"net80","OK","1.8687589999999723","0.21171322779814117","86.1305","8.1515","0.6289999999999907","2.971","7.1999999999999815","86.445","85.816","9.637","6.666","0","7.549999999999998","7.549999999999998","7.549999999999998","3.7536","1","0","0","0","1","0","0","3.5999999999999908","0","0","0","0","0","2","_b845e905ed570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_b845e905ed570000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","7.549999999999998","1","7.549999999999998","7.549999999999998","7.549999999999998","90.16","9.52","90.16","9.52","1","0","0","0","90.16","","9.52","","2"
"net81","OK","5.906735999999992","0.2007743362461697","87.7405","9.394","1.0889999999999986","5.4239999999999995","13.025999999999996","88.285","87.196","12.106","6.682","0","10.730000000000008","10.730000000000008","10.730000000000008","3.7536","1","0","0","0","1","0","0","6.512999999999998","0","0","0","0","0","2","_3046e905ed570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_3046e905ed570000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","10.730000000000008","1","10.730000000000008","10.730000000000008","10.730000000000008","92.0","6.8","92.0","6.8","0","0","0","1","92.0","","6.8","","2"
"net82","OK","5.906735999999992","0.2007743362461697","73.9405","25.714","1.0889999999999986","5.4239999999999995","13.025999999999996","74.485","73.396","28.426","23.002","0","10.730000000000004","10.730000000000004","10.730000000000004","3.7536","1","0","0","0","1","0","0","6.512999999999998","0","0","0","0","0","2","_a846e905ed570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_a846e905ed570000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","10.730000000000004","1","10.730000000000004","10.730000000000004","10.730000000000004","78.2","23.12","78.2","23.12","0","0","0","1","78.2","","23.12","","2"
"net83","OK","4.602078999999993","0.5213732748160983","54.8505","46.2315","1.5489999999999995","2.9709999999999965","9.039999999999992","55.625","54.076","47.717","44.746","0","8.469999999999999","8.469999999999999","8.469999999999999","3.7536","1","0","0","0","1","0","0","4.519999999999996","0","0","0","0","0","2","_2047e905ed570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_2047e905ed570000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","8.469999999999999","1","8.469999999999999","8.469999999999999","8.469999999999999","59.34","47.6","59.34","47.6","1","0","0","0","59.34","","47.6","","2"
"net84","OK","8.776031999999972","0.29830383475326167","49.994","36.593999999999994","1.617999999999995","5.4239999999999995","14.083999999999989","50.803","49.185","39.306","33.882","0","7.049999999999997","7.049999999999997","7.049999999999997","3.7536","1","0","0","0","1","0","0","7.0419999999999945","0","0","0","0","0","2","_9847e905ed570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_9847e905ed570000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","7.049999999999997","1","7.049999999999997","7.049999999999997","7.049999999999997","52.9","34.0","52.9","34.0","0","0","0","1","52.9","","34.0","","2"
"net85","OK","0.03214399999999647","125.56249215235809","48.6405","36.845","2.0090000000000003","0.015999999999998238","4.049999999999997","49.645","47.636","36.853","36.837","0","6.210000000000001","6.210000000000001","6.210000000000001","3.7536","1","0","0","0","1","0","0","2.0249999999999986","0","0","0","0","0","2","_c0386f07ed570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_c0386f07ed570000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","6.210000000000001","1","6.210000000000001","6.210000000000001","6.210000000000001","53.36","36.72","53.36","36.72","0","0","0","1","53.36","","36.72","","2"
"net86","OK","0.054223999999994076","211.8124867617431","51.6305","42.285","3.389000000000003","0.015999999999998238","6.810000000000002","53.325","49.936","42.293","42.277","0","7.589999999999996","7.589999999999996","7.589999999999996","3.7536","1","0","0","0","1","0","0","3.405000000000001","0","0","0","0","0","2","_38396f07ed570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_38396f07ed570000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","7.589999999999996","1","7.589999999999996","7.589999999999996","7.589999999999996","57.04","42.16","57.04","42.16","0","0","0","1","57.04","","42.16","","2"
"net87","OK","1.5530010000000127","0.2547590116424648","66.35050000000001","48.951499999999996","0.6290000000000049","2.469000000000001","6.196000000000012","66.665","66.036","50.186","47.717","0","7.549999999999997","7.549999999999997","7.549999999999997","3.7536","1","0","0","0","1","0","0","3.098000000000006","0","0","0","0","0","2","_b0396f07ed570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_b0396f07ed570000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","7.549999999999997","1","7.549999999999997","7.549999999999997","7.549999999999997","70.38","47.6","70.38","47.6","0","0","0","1","70.38","","47.6","","2"
"net88","OK","0.03214399999999647","125.56249215235809","67.04050000000001","33.873999999999995","2.0090000000000003","0.015999999999998238","4.049999999999997","68.045","66.036","33.882","33.866","0","6.210000000000008","6.210000000000008","6.210000000000008","3.7536","1","0","0","0","1","0","0","2.0249999999999986","0","0","0","0","0","2","_283a6f07ed570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_283a6f07ed570000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","6.210000000000008","1","6.210000000000008","6.210000000000008","6.210000000000008","71.76","34.0","71.76","34.0","1","0","0","0","71.76","","34.0","","2"
"net89","OK","2.68874099999999","0.4410692586305921","68.4205","38.0715","1.0889999999999986","2.468999999999994","7.1159999999999854","68.965","67.876","39.306","36.837","0","8.010000000000005","8.010000000000005","8.010000000000005","3.7536","1","0","0","0","1","0","0","3.5579999999999927","0","0","0","0","0","2","_a03a6f07ed570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_a03a6f07ed570000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","8.010000000000005","1","8.010000000000005","8.010000000000005","8.010000000000005","72.68","36.72","72.68","36.72","0","0","0","1","72.68","","36.72","","2"
