net_name,status,bbox_area,bbox_aspect,bbox_cx,bbox_cy,bbox_dx,bbox_dy,bbox_perimeter,bbox_xmax,bbox_xmin,bbox_ymax,bbox_ymin,bterm_count,dist_drv_sink_max,dist_drv_sink_mean,dist_drv_sink_sum,driver_inst_area,driver_is_buf,driver_is_clkbuf,driver_is_ff_q,driver_is_inv,fanout,has_bterm,has_multiple_drivers,hpwl,is_bus_bit,is_clock_like,is_enable_like,is_reg2reg_candidate,is_reset_like,iterm_count,net_dbid,num_buf_drivers,num_buf_sinks,num_clkbuf_drivers,num_drivers,num_ff_sinks_d,num_inout,num_inv_drivers,num_inv_sinks,num_port_drivers,num_port_sinks,num_sinks,odb_net,sink_area_buf_sum,sink_area_ff_sum,sink_area_inv_sum,sink_area_max,sink_area_mean,sink_area_std,sink_area_sum,sink_centroid_dist_to_driver,sink_cnt,sink_dist_p50,sink_dist_p90,sink_dist_p95,sink_max_x,sink_max_y,sink_min_x,sink_min_y,sink_quadrant_q1,sink_quadrant_q2,sink_quadrant_q3,sink_quadrant_q4,sink_x_mean,sink_x_std,sink_y_mean,sink_y_std,term_count
"u1.acs_addr_pl1[9]","OK","7.712737999999948","0.029007727215196455","107.1565","531.5930000000001","0.472999999999999","16.305999999999926","33.55799999999985","107.393","106.92","539.746","523.44","0","18.849999999999937","18.849999999999937","18.849999999999937","20.0192","0","0","1","0","1","0","0","16.778999999999925","1","0","0","0","0","2","_a81dc0cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_a81dc0cbae550000_p_odb__dbNet","0.0","0.0","0.0","3.7536","3.7536","","3.7536","18.849999999999937","1","18.849999999999937","18.849999999999937","18.849999999999937","106.49","523.6","106.49","523.6","0","0","1","0","106.49","","523.6","","2"
"u1.col_adr[0]","OK","10.878036000000098","1.4833825696146874","104.7615","465.116","4.016999999999996","2.708000000000027","13.450000000000045","106.77","102.753","466.47","463.762","0","4.560000000000031","4.560000000000031","4.560000000000031","30.0288","0","0","0","0","1","0","0","6.725000000000023","1","0","0","0","0","2","_201ec0cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_201ec0cbae550000_p_odb__dbNet","0.0","0.0","0.0","10.0096","10.0096","","10.0096","4.560000000000031","1","4.560000000000031","4.560000000000031","4.560000000000031","103.5","466.48","103.5","466.48","0","1","0","0","103.5","","466.48","","2"
"u1.col_adr[1]","OK","0.6447519999999792","0.08638360172533088","111.488","435.196","0.23599999999999","2.7320000000000277","5.9360000000000355","111.606","111.37","436.562","433.83","0","7.320000000000022","7.320000000000022","7.320000000000022","30.0288","0","0","0","0","1","0","0","2.9680000000000177","1","0","0","0","0","2","_981ec0cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_981ec0cbae550000_p_odb__dbNet","0.0","0.0","0.0","10.0096","10.0096","","10.0096","7.320000000000022","1","7.320000000000022","7.320000000000022","7.320000000000022","110.86","433.84","110.86","433.84","0","0","1","0","110.86","","433.84","","2"
"u1.col_adr[2]","OK","7.204284000000074","0.9652269396174036","105.9115","446.076","2.6370000000000005","2.7320000000000277","10.738000000000056","107.23","104.593","447.442","444.71","0","5.939999999999969","5.939999999999969","5.939999999999969","30.0288","0","0","0","0","1","0","0","5.369000000000028","1","0","0","0","0","2","_101fc0cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_101fc0cbae550000_p_odb__dbNet","0.0","0.0","0.0","10.0096","10.0096","","10.0096","5.939999999999969","1","5.939999999999969","5.939999999999969","5.939999999999969","105.34","444.72","105.34","444.72","0","0","1","0","105.34","","444.72","","2"
"u1.col_adr[3]","OK","0.6390880000000178","0.08714918756013762","111.94800000000001","481.43600000000004","0.2360000000000042","2.708000000000027","5.888000000000062","112.066","111.83","482.79","480.082","0","7.320000000000022","7.320000000000022","7.320000000000022","30.0288","0","0","0","0","1","0","0","2.944000000000031","1","0","0","0","0","2","_881fc0cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_881fc0cbae550000_p_odb__dbNet","0.0","0.0","0.0","10.0096","10.0096","","10.0096","7.320000000000022","1","7.320000000000022","7.320000000000022","7.320000000000022","111.32","482.8","111.32","482.8","0","1","0","0","111.32","","482.8","","2"
"u1.col_adr[4]","OK","0.6447519999999792","0.08638360172533088","112.408","429.76300000000003","0.23599999999999","2.7320000000000277","5.9360000000000355","112.526","112.29","431.129","428.397","0","7.320000000000022","7.320000000000022","7.320000000000022","30.0288","0","0","0","0","1","0","0","2.9680000000000177","1","0","0","0","0","2","_0020c0cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_0020c0cbae550000_p_odb__dbNet","0.0","0.0","0.0","10.0096","10.0096","","10.0096","7.320000000000022","1","7.320000000000022","7.320000000000022","7.320000000000022","111.78","431.12","111.78","431.12","0","1","0","0","111.78","","431.12","","2"
"u1.col_adr[5]","OK","5.9475639999999546","0.7968521226951603","107.0615","484.163","2.1770000000000067","2.731999999999971","9.817999999999955","108.15","105.973","485.529","482.797","0","6.399999999999963","6.399999999999963","6.399999999999963","30.0288","0","0","0","0","1","0","0","4.908999999999978","1","0","0","0","0","2","_7820c0cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_7820c0cbae550000_p_odb__dbNet","0.0","0.0","0.0","10.0096","10.0096","","10.0096","6.399999999999963","1","6.399999999999963","6.399999999999963","6.399999999999963","106.72","485.52","106.72","485.52","0","1","0","0","106.72","","485.52","","2"
"u1.col_adr[6]","OK","0.02097200000001505","427.99993885684705","112.408","450.1535","2.9960000000000093","0.007000000000005002","6.006000000000029","113.906","110.91","450.157","450.15","0","7.359999999999999","7.359999999999999","7.359999999999999","30.0288","0","0","0","0","1","0","0","3.0030000000000143","1","0","0","0","0","2","_f020c0cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_f020c0cbae550000_p_odb__dbNet","0.0","0.0","0.0","10.0096","10.0096","","10.0096","7.359999999999999","1","7.359999999999999","7.359999999999999","7.359999999999999","113.16","450.16","113.16","450.16","1","0","0","0","113.16","","450.16","","2"
"u1.col_adr[7]","OK","0.6390880000000178","0.08714918756013762","110.108","476.00300000000004","0.2360000000000042","2.708000000000027","5.888000000000062","110.226","109.99","477.357","474.649","0","7.320000000000036","7.320000000000036","7.320000000000036","30.0288","0","0","0","0","1","0","0","2.944000000000031","1","0","0","0","0","2","_6821c0cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_6821c0cbae550000_p_odb__dbNet","0.0","0.0","0.0","10.0096","10.0096","","10.0096","7.320000000000036","1","7.320000000000036","7.320000000000036","7.320000000000036","109.48","474.64","109.48","474.64","0","0","1","0","109.48","","474.64","","2"
"u1.col_adr[8]","OK","0.6447519999999792","0.08638360172533088","108.268","418.876","0.23599999999999","2.7320000000000277","5.9360000000000355","108.386","108.15","420.242","417.51","0","7.320000000000022","7.320000000000022","7.320000000000022","30.0288","0","0","0","0","1","0","0","2.9680000000000177","1","0","0","0","0","2","_e021c0cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_e021c0cbae550000_p_odb__dbNet","0.0","0.0","0.0","10.0096","10.0096","","10.0096","7.320000000000022","1","7.320000000000022","7.320000000000022","7.320000000000022","107.64","417.52","107.64","417.52","0","0","1","0","107.64","","417.52","","2"
"u1.col_adr[9]","OK","5.895315999999953","0.803914327620427","105.22149999999999","432.476","2.1770000000000067","2.70799999999997","9.769999999999953","106.31","104.133","433.83","431.122","0","6.399999999999963","6.399999999999963","6.399999999999963","30.0288","0","0","0","0","1","0","0","4.884999999999977","1","0","0","0","0","2","_5822c0cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_5822c0cbae550000_p_odb__dbNet","0.0","0.0","0.0","10.0096","10.0096","","10.0096","6.399999999999963","1","6.399999999999963","6.399999999999963","6.399999999999963","104.88","433.84","104.88","433.84","0","1","0","0","104.88","","433.84","","2"
"u1.sram_addr[0]","OK","5.666719999999932","0.8081570993927","109.38","500.44100000000003","2.1400000000000006","2.6479999999999677","9.575999999999937","110.45","108.31","501.765","499.117","0","5.019999999999968","5.019999999999968","5.019999999999968","30.0288","0","0","0","0","1","0","0","4.787999999999968","1","0","0","0","0","2","_d022c0cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_d022c0cbae550000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","5.019999999999968","1","5.019999999999968","5.019999999999968","5.019999999999968","107.64","501.84","107.64","501.84","0","1","0","0","107.64","","501.84","","2"
"u1.sram_addr[10]","OK","0.38429999999997994","0.05854800934482544","94.88499999999999","500.561","0.14999999999999147","2.562000000000012","5.424000000000007","94.96","94.81","501.842","499.28","0","7.549999999999969","7.549999999999969","7.549999999999969","30.0288","0","0","0","0","1","0","0","2.7120000000000033","1","0","0","0","0","2","_4823c0cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_4823c0cbae550000_p_odb__dbNet","0.0","0.0","0.0","3.7536","3.7536","","3.7536","7.549999999999969","1","7.549999999999969","7.549999999999969","7.549999999999969","94.53","499.12","94.53","499.12","0","0","1","0","94.53","","499.12","","2"
"u1.sram_addr[11]","OK","0.6043800000000319","0.0729673384041131","91.235","514.1610000000001","0.21000000000000796","2.8780000000000427","6.176000000000101","91.34","91.13","515.6","512.722","0","8.470000000000027","8.470000000000027","8.470000000000027","30.0288","0","0","0","0","1","0","0","3.0880000000000507","1","0","0","0","0","2","_c023c0cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_c023c0cbae550000_p_odb__dbNet","0.0","0.0","0.0","3.7536","3.7536","","3.7536","8.470000000000027","1","8.470000000000027","8.470000000000027","8.470000000000027","91.77","515.44","91.77","515.44","1","0","0","0","91.77","","515.44","","2"
"u1.sram_addr[12]","OK","0.7192500000000024","0.08689607226732815","85.485","508.5585","0.25","2.8770000000000095","6.254000000000019","85.61","85.36","509.997","507.12","0","8.010000000000034","8.010000000000034","8.010000000000034","30.0288","0","0","0","0","1","0","0","3.1270000000000095","1","0","0","0","0","2","_3824c0cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_3824c0cbae550000_p_odb__dbNet","0.0","0.0","0.0","3.7536","3.7536","","3.7536","8.010000000000034","1","8.010000000000034","8.010000000000034","8.010000000000034","85.79","507.28","85.79","507.28","0","0","0","1","85.79","","507.28","","2"
"u1.sram_addr[13]","OK","0.10921000000000759","4.110429422635137","73.065","515.5185","0.6700000000000017","0.16300000000001091","1.6660000000000252","73.4","72.73","515.6","515.437","0","6.209999999999994","6.209999999999994","6.209999999999994","30.0288","0","0","0","0","1","0","0","0.8330000000000126","1","0","0","0","0","2","_b024c0cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_b024c0cbae550000_p_odb__dbNet","0.0","0.0","0.0","3.7536","3.7536","","3.7536","6.209999999999994","1","6.209999999999994","6.209999999999994","6.209999999999994","73.83","515.44","73.83","515.44","0","0","0","1","73.83","","515.44","","2"
"u1.sram_addr[14]","OK","4.176059999999915","0.6362217015471516","67.315","506.001","1.6299999999999955","2.561999999999955","8.3839999999999","68.13","66.5","507.282","504.72","0","6.629999999999974","6.629999999999974","6.629999999999974","30.0288","0","0","0","0","1","0","0","4.19199999999995","1","0","0","0","0","2","_2825c0cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_2825c0cbae550000_p_odb__dbNet","0.0","0.0","0.0","3.7536","3.7536","","3.7536","6.629999999999974","1","6.629999999999974","6.629999999999974","6.629999999999974","66.93","504.56","66.93","504.56","0","0","1","0","66.93","","504.56","","2"
"u1.sram_addr[15]","OK","12.741959999999958","0.3685374149033093","56.926500000000004","439.062","2.1669999999999945","5.8799999999999955","16.09399999999998","58.01","55.843","442.002","436.122","0","8.199999999999996","8.199999999999996","8.199999999999996","30.0288","0","0","0","0","1","0","0","8.04699999999999","1","0","0","0","0","2","_a025c0cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_a025c0cbae550000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","8.199999999999996","1","8.199999999999996","8.199999999999996","8.199999999999996","55.66","436.56","55.66","436.56","0","0","1","0","55.66","","436.56","","2"
"u1.sram_addr[16]","OK","6.002695000000055","1.1496717719257308","65.8965","435.41949999999997","2.6269999999999953","2.285000000000025","9.82400000000004","67.21","64.583","436.562","434.277","0","5.0200000000000315","5.0200000000000315","5.0200000000000315","30.0288","0","0","0","0","1","0","0","4.91200000000002","1","0","0","0","0","2","_1826c0cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_1826c0cbae550000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","5.0200000000000315","1","5.0200000000000315","5.0200000000000315","5.0200000000000315","64.4","433.84","64.4","433.84","0","0","1","0","64.4","","433.84","","2"
"u1.sram_addr[17]","OK","2.849395000000031","0.5457330413366535","56.0065","407.7795","1.2469999999999999","2.285000000000025","7.06400000000005","56.63","55.383","408.922","406.637","0","6.400000000000027","6.400000000000027","6.400000000000027","30.0288","0","0","0","0","1","0","0","3.532000000000025","1","0","0","0","0","2","_9026c0cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_9026c0cbae550000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","6.400000000000027","1","6.400000000000027","6.400000000000027","6.400000000000027","55.2","409.36","55.2","409.36","0","1","0","0","55.2","","409.36","","2"
"u1.sram_addr[18]","OK","7.053795000000084","1.3509846821220939","58.7665","424.09950000000003","3.0870000000000033","2.285000000000025","10.744000000000057","60.31","57.223","425.242","422.957","0","4.560000000000024","4.560000000000024","4.560000000000024","30.0288","0","0","0","0","1","0","0","5.372000000000028","1","0","0","0","0","2","_0827c0cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_0827c0cbae550000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","4.560000000000024","1","4.560000000000024","4.560000000000024","4.560000000000024","57.04","425.68","57.04","425.68","0","1","0","0","57.04","","425.68","","2"
"u1.sram_addr[19]","OK","3.9004949999999474","0.7470459515330322","55.7765","391.8995","1.7070000000000007","2.284999999999968","7.983999999999938","56.63","54.923","393.042","390.757","0","5.940000000000026","5.940000000000026","5.940000000000026","30.0288","0","0","0","0","1","0","0","3.991999999999969","1","0","0","0","0","2","_8027c0cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_8027c0cbae550000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","5.940000000000026","1","5.940000000000026","5.940000000000026","5.940000000000026","54.74","390.32","54.74","390.32","0","0","1","0","54.74","","390.32","","2"
"u1.sram_addr[1]","OK","0.42351999999998957","0.060445787661334086","122.95","440.6785","0.1599999999999966","2.6469999999999914","5.613999999999976","123.03","122.87","442.002","439.355","0","7.320000000000022","7.320000000000022","7.320000000000022","30.0288","0","0","0","0","1","0","0","2.806999999999988","1","0","0","0","0","2","_f827c0cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_f827c0cbae550000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","7.320000000000022","1","7.320000000000022","7.320000000000022","7.320000000000022","122.36","439.28","122.36","439.28","0","0","1","0","122.36","","439.28","","2"
"u1.sram_addr[20]","OK","8.288185000000086","0.8326465924460638","54.8565","377.8595","2.6270000000000024","3.1550000000000296","11.564000000000064","56.17","53.543","379.437","376.282","0","5.019999999999968","5.019999999999968","5.019999999999968","30.0288","0","0","0","0","1","0","0","5.782000000000032","1","0","0","0","0","2","_7028c0cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_7028c0cbae550000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","5.019999999999968","1","5.019999999999968","5.019999999999968","5.019999999999968","53.36","376.72","53.36","376.72","0","0","1","0","53.36","","376.72","","2"
"u1.sram_addr[21]","OK","9.73948500000008","0.9784469093570587","64.2865","361.5395","3.086999999999996","3.1550000000000296","12.484000000000052","65.83","62.743","363.117","359.962","0","4.560000000000031","4.560000000000031","4.560000000000031","30.0288","0","0","0","0","1","0","0","6.242000000000026","1","0","0","0","0","2","_e828c0cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_e828c0cbae550000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","4.560000000000031","1","4.560000000000031","4.560000000000031","4.560000000000031","62.56","360.4","62.56","360.4","0","0","1","0","62.56","","360.4","","2"
"u1.sram_addr[22]","OK","6.234999999999999","0.24939999995011997","71.6465","357.462","1.2469999999999999","5.0","12.494","72.27","71.023","359.962","354.962","0","9.120000000000005","9.120000000000005","9.120000000000005","30.0288","0","0","0","0","1","0","0","6.247","1","0","0","0","0","2","_6029c0cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_6029c0cbae550000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","9.120000000000005","1","9.120000000000005","9.120000000000005","9.120000000000005","70.84","360.4","70.84","360.4","0","1","0","0","70.84","","360.4","","2"
"u1.sram_addr[23]","OK","4.9515949999999345","0.9483588617293973","83.6065","359.2595","2.1670000000000016","2.284999999999968","8.90399999999994","84.69","82.523","360.402","358.117","0","5.479999999999976","5.479999999999976","5.479999999999976","30.0288","0","0","0","0","1","0","0","4.45199999999997","1","0","0","0","0","2","_d829c0cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_d829c0cbae550000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","5.479999999999976","1","5.479999999999976","5.479999999999976","5.479999999999976","82.34","357.68","82.34","357.68","0","0","1","0","82.34","","357.68","","2"
"u1.sram_addr[2]","OK","3.2957400000000265","0.42248478323577493","113.08","459.7185","1.1800000000000068","2.7930000000000064","7.946000000000026","113.67","112.49","461.115","458.322","0","7.320000000000022","7.320000000000022","7.320000000000022","30.0288","0","0","0","0","1","0","0","3.973000000000013","1","0","0","0","0","2","_502ac0cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_502ac0cbae550000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","7.320000000000022","1","7.320000000000022","7.320000000000022","7.320000000000022","113.16","461.04","113.16","461.04","1","0","0","0","113.16","","461.04","","2"
"u1.sram_addr[3]","OK","0.05081999999999854","8.571428460111477","123.66","425.6435","0.6599999999999966","0.07699999999999818","1.4739999999999895","123.99","123.33","425.682","425.605","0","6.439999999999998","6.439999999999998","6.439999999999998","30.0288","0","0","0","0","1","0","0","0.7369999999999948","1","0","0","0","0","2","_c82ac0cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_c82ac0cbae550000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","6.439999999999998","1","6.439999999999998","6.439999999999998","6.439999999999998","124.66","425.68","124.66","425.68","1","0","0","0","124.66","","425.68","","2"
"u1.sram_addr[4]","OK","0.15599999999994907","25.64102531230292","123.41","395.796","2.0","0.07799999999997453","4.155999999999949","124.41","122.41","395.835","395.757","0","6.439999999999998","6.439999999999998","6.439999999999998","30.0288","0","0","0","0","1","0","0","2.0779999999999745","1","0","0","0","0","2","_602bc0cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_602bc0cbae550000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","6.439999999999998","1","6.439999999999998","6.439999999999998","6.439999999999998","123.74","395.76","123.74","395.76","0","0","0","1","123.74","","395.76","","2"
"u1.sram_addr[5]","OK","8.546580000000025","1.0955961327978514","113.06","383.5585","3.0600000000000023","2.7930000000000064","11.706000000000017","114.59","111.53","384.955","382.162","0","4.099999999999966","4.099999999999966","4.099999999999966","30.0288","0","0","0","0","1","0","0","5.853000000000009","1","0","0","0","0","2","_d82bc0cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_d82bc0cbae550000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","4.099999999999966","1","4.099999999999966","4.099999999999966","4.099999999999966","110.86","384.88","110.86","384.88","0","1","0","0","110.86","","384.88","","2"
"u1.sram_addr[6]","OK","11.405350000000244","1.7362465853545423","129.385","462.3185","4.450000000000017","2.563000000000045","14.026000000000124","131.61","127.16","463.6","461.037","0","2.9499999999999744","2.9499999999999744","2.9499999999999744","30.0288","0","0","0","0","1","0","0","7.013000000000062","1","0","0","0","0","2","_502cc0cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_502cc0cbae550000_p_odb__dbNet","0.0","0.0","0.0","3.7536","3.7536","","3.7536","2.9499999999999744","1","2.9499999999999744","2.9499999999999744","2.9499999999999744","126.73","463.76","126.73","463.76","0","1","0","0","126.73","","463.76","","2"
"u1.sram_addr[7]","OK","3.328780000000017","0.10457284648979634","113.965","411.981","0.5900000000000034","5.641999999999996","12.463999999999999","114.26","113.67","414.802","409.16","0","10.5","10.5","10.5","30.0288","0","0","0","0","1","0","0","6.231999999999999","1","0","0","0","0","2","_c82cc0cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_c82cc0cbae550000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","10.5","1","10.5","10.5","10.5","113.62","409.36","113.62","409.36","0","0","1","0","113.62","","409.36","","2"
"u1.sram_addr[8]","OK","7.9078699999999875","0.2883330150299124","107.985","404.0185","1.509999999999991","5.237000000000023","13.494000000000028","108.74","107.23","406.637","401.4","0","11.419999999999987","11.419999999999987","11.419999999999987","30.0288","0","0","0","0","1","0","0","6.747000000000014","1","0","0","0","0","2","_402dc0cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_402dc0cbae550000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","11.419999999999987","1","11.419999999999987","11.419999999999987","11.419999999999987","108.1","401.2","108.1","401.2","0","0","0","1","108.1","","401.2","","2"
"u1.sram_addr[9]","OK","1.7210300000000276","0.20226259849082437","94.185","356.2185","0.5900000000000034","2.91700000000003","7.014000000000067","94.48","93.89","357.677","354.76","0","7.78000000000003","7.78000000000003","7.78000000000003","30.0288","0","0","0","0","1","0","0","3.5070000000000334","1","0","0","0","0","2","_b82dc0cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_b82dc0cbae550000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","7.78000000000003","1","7.78000000000003","7.78000000000003","7.78000000000003","93.84","354.96","93.84","354.96","0","0","1","0","93.84","","354.96","","2"
"u1.u0.inc_next[0]","OK","36.63859800000007","1.2263080861276408","70.2975","537.0129999999999","6.703000000000003","5.466000000000008","24.338000000000022","73.649","66.946","539.746","534.28","0","8.889999999999944","5.804999999999925","23.2199999999997","20.0192","0","0","1","0","4","0","0","12.169000000000011","1","0","0","0","0","5","_302ec0cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","4","_302ec0cbae550000_p_odb__dbNet","0.0","0.0","0.0","8.758400000000002","6.881600000000001","2.074880468846339","27.526400000000002","4.884999999999934","4","4.329999999999913","8.889999999999944","8.889999999999944","73.83","537.2","69.23","534.48","1","1","1","1","71.185","1.8507498480345725","535.84","1.3600000000000136","5"
"u1.wb_write_go","OK","3.654000000000028","0.39408866982131624","97.66","263.8425","1.2000000000000028","3.045000000000016","8.490000000000038","98.26","97.06","265.365","262.32","0","3.639999999999958","2.8549999999999756","5.709999999999951","3.7536","0","0","0","1","2","0","0","4.245000000000019","0","0","0","0","0","3","_a82ec0cbae550000_p_Net","0","1","0","1","0","0","1","0","0","0","2","_a82ec0cbae550000_p_odb__dbNet","7.5072","0.0","0.0","11.2608","9.384","1.8767999999999998","18.768","2.854999999999947","2","2.069999999999993","3.639999999999958","3.639999999999958","99.36","265.2","98.21","262.48","1","0","0","1","98.785","0.5750000000000028","263.84000000000003","1.3599999999999852","3"
"u1.wr_cycle","OK","2521.899120000001","0.24780927834805908","122.11449999999999","162.91","24.99900000000001","100.88","251.758","134.614","109.615","213.35","112.47","0","76.66","43.06625","344.53","28.777600000000003","0","0","1","0","8","0","0","125.879","0","0","0","0","0","9","_202fc0cbae550000_p_Net","0","1","0","1","0","0","0","0","0","0","8","_202fc0cbae550000_p_odb__dbNet","7.5072","0.0","0.0","11.2608","9.853200000000003","1.81720378604052","78.82560000000002","23.40125000000002","8","29.730000000000004","76.66","76.66","135.01","213.52","109.48","112.88","5","0","2","1","126.01125000000002","9.274760694352171","168.64","37.73846843739158","9"
"u1.wr_hold","OK","114.00767000000043","0.1542111070189701","152.7135","243.255","4.193000000000012","27.190000000000026","62.766000000000076","154.81","150.617","256.85","229.66","0","24.47999999999999","13.829999999999998","27.659999999999997","25.024","0","0","1","0","2","0","0","31.383000000000038","0","0","0","0","0","3","_982fc0cbae550000_p_Net","0","1","0","1","0","0","0","0","0","0","2","_982fc0cbae550000_p_odb__dbNet","5.0048","0.0","0.0","10.0096","7.507200000000001","2.5024","15.014400000000002","11.109999999999985","2","3.180000000000007","24.47999999999999","24.47999999999999","150.42","257.04","149.96","229.84","0","1","1","0","150.19","0.22999999999998977","243.44","13.600000000000007","3"
"u2.u0.b0_last_row[0]","OK","5.243400000000022","0.6179196702307155","17.97","476.0985","1.8000000000000007","2.913000000000011","9.426000000000023","18.87","17.07","477.555","474.642","0","8.700000000000028","8.700000000000028","8.700000000000028","30.0288","0","0","0","0","1","0","0","4.713000000000012","1","0","0","0","0","2","_1030c0cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_1030c0cbae550000_p_odb__dbNet","0.0","0.0","0.0","10.0096","10.0096","","10.0096","8.700000000000028","1","8.700000000000028","8.700000000000028","8.700000000000028","17.94","477.36","17.94","477.36","0","1","0","0","17.94","","477.36","","2"
"u2.u0.b0_last_row[10]","OK","0.6264600000000086","16.14213189775545","19.12","398.3835","3.1799999999999997","0.19700000000000273","6.754000000000005","20.71","17.53","398.482","398.285","0","7.360000000000001","7.360000000000001","7.360000000000001","30.0288","0","0","0","0","1","0","0","3.3770000000000024","1","0","0","0","0","2","_8830c0cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_8830c0cbae550000_p_odb__dbNet","0.0","0.0","0.0","10.0096","10.0096","","10.0096","7.360000000000001","1","7.360000000000001","7.360000000000001","7.360000000000001","19.78","398.48","19.78","398.48","1","0","0","0","19.78","","398.48","","2"
"u2.u0.b0_last_row[11]","OK","16.669559999999887","0.606638687408124","17.28","529.136","3.1800000000000015","5.241999999999962","16.843999999999927","18.87","15.69","531.757","526.515","0","12.799999999999942","12.799999999999942","12.799999999999942","30.0288","0","0","0","0","1","0","0","8.421999999999963","1","0","0","0","0","2","_0031c0cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_0031c0cbae550000_p_odb__dbNet","0.0","0.0","0.0","10.0096","10.0096","","10.0096","12.799999999999942","1","12.799999999999942","12.799999999999942","12.799999999999942","17.94","526.32","17.94","526.32","0","0","0","1","17.94","","526.32","","2"
"u2.u0.b0_last_row[12]","OK","9.260159999999928","1.092032966657964","17.74","416.06100000000004","3.1799999999999997","2.9119999999999777","12.183999999999955","19.33","16.15","417.517","414.605","0","10.07999999999997","10.07999999999997","10.07999999999997","30.0288","0","0","0","0","1","0","0","6.091999999999977","1","0","0","0","0","2","_7831c0cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_7831c0cbae550000_p_odb__dbNet","0.0","0.0","0.0","10.0096","10.0096","","10.0096","10.07999999999997","1","10.07999999999997","10.07999999999997","10.07999999999997","18.4","414.8","18.4","414.8","0","0","0","1","18.4","","414.8","","2"
