net_name,status,bbox_area,bbox_aspect,bbox_cx,bbox_cy,bbox_dx,bbox_dy,bbox_perimeter,bbox_xmax,bbox_xmin,bbox_ymax,bbox_ymin,bterm_count,dist_drv_sink_max,dist_drv_sink_mean,dist_drv_sink_sum,driver_inst_area,driver_is_buf,driver_is_clkbuf,driver_is_ff_q,driver_is_inv,fanout,has_bterm,has_multiple_drivers,hpwl,is_bus_bit,is_clock_like,is_enable_like,is_reg2reg_candidate,is_reset_like,iterm_count,net_dbid,num_buf_drivers,num_buf_sinks,num_clkbuf_drivers,num_drivers,num_ff_sinks_d,num_inout,num_inv_drivers,num_inv_sinks,num_port_drivers,num_port_sinks,num_sinks,odb_net,sink_area_buf_sum,sink_area_ff_sum,sink_area_inv_sum,sink_area_max,sink_area_mean,sink_area_std,sink_area_sum,sink_centroid_dist_to_driver,sink_cnt,sink_dist_p50,sink_dist_p90,sink_dist_p95,sink_max_x,sink_max_y,sink_min_x,sink_min_y,sink_quadrant_q1,sink_quadrant_q2,sink_quadrant_q3,sink_quadrant_q4,sink_x_mean,sink_x_std,sink_y_mean,sink_y_std,term_count
"u7.mem[0][26]","OK","15.446850000000053","0.454623434473388","176.745","313.9675","2.6500000000000057","5.829000000000008","16.958000000000027","178.07","175.42","316.882","311.053","0","10.5","10.5","10.5","30.0288","0","0","0","0","1","0","0","8.479000000000013","1","0","0","0","0","2","_00d2f2ba8a560000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_00d2f2ba8a560000_p_odb__dbNet","0.0","0.0","0.0","22.5216","22.5216","","22.5216","10.5","1","10.5","10.5","10.5","178.02","311.44","178.02","311.44","0","0","0","1","178.02","","311.44","","2"
"u7.mem[0][27]","OK","6.003869999999956","0.17670269339909198","173.77499999999998","390.1275","1.0300000000000011","5.828999999999951","13.717999999999904","174.29","173.26","393.042","387.213","0","14.180000000000007","14.180000000000007","14.180000000000007","30.0288","0","0","0","0","1","0","0","6.858999999999952","1","0","0","0","0","2","_78d2f2ba8a560000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_78d2f2ba8a560000_p_odb__dbNet","0.0","0.0","0.0","22.5216","22.5216","","22.5216","14.180000000000007","1","14.180000000000007","14.180000000000007","14.180000000000007","170.66","387.6","170.66","387.6","0","0","1","0","170.66","","387.6","","2"
"u7.mem[0][28]","OK","56.55745000000031","0.07430497661842425","166.005","297.64750000000004","2.0500000000000114","27.589","59.27800000000002","167.03","164.98","311.442","283.853","0","27.659999999999997","27.659999999999997","27.659999999999997","30.0288","0","0","0","0","1","0","0","29.63900000000001","1","0","0","0","0","2","_f0d2f2ba8a560000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_f0d2f2ba8a560000_p_odb__dbNet","0.0","0.0","0.0","22.5216","22.5216","","22.5216","27.659999999999997","1","27.659999999999997","27.659999999999997","27.659999999999997","162.38","284.24","162.38","284.24","0","0","1","0","162.38","","284.24","","2"
"u7.mem[0][29]","OK","1.262749999999997","0.04949514946555245","192.455","401.00750000000005","0.25","5.050999999999988","10.601999999999975","192.58","192.33","403.533","398.482","0","8.199999999999989","8.199999999999989","8.199999999999989","30.0288","0","0","0","0","1","0","0","5.300999999999988","1","0","0","0","0","2","_68d3f2ba8a560000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_68d3f2ba8a560000_p_odb__dbNet","0.0","0.0","0.0","22.5216","22.5216","","22.5216","8.199999999999989","1","8.199999999999989","8.199999999999989","8.199999999999989","189.98","403.92","189.98","403.92","0","1","0","0","189.98","","403.92","","2"
"u7.mem[0][2]","OK","32.658550000000204","0.12867993219956875","182.565","248.6875","2.0500000000000114","15.931000000000012","35.962000000000046","183.59","181.54","256.653","240.722","0","16.78000000000003","16.78000000000003","16.78000000000003","30.0288","0","0","0","0","1","0","0","17.981000000000023","1","0","0","0","0","2","_e0d3f2ba8a560000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_e0d3f2ba8a560000_p_odb__dbNet","0.0","0.0","0.0","22.5216","22.5216","","22.5216","16.78000000000003","1","16.78000000000003","16.78000000000003","16.78000000000003","178.94","257.04","178.94","257.04","0","1","0","0","178.94","","257.04","","2"
"u7.mem[0][30]","OK","9.097920000000135","0.15046296294361514","153.005","203.805","1.170000000000016","7.7760000000000105","17.892000000000053","153.59","152.42","207.693","199.917","0","11.840000000000003","11.840000000000003","11.840000000000003","30.0288","0","0","0","0","1","0","0","8.946000000000026","1","0","0","0","0","2","_58d4f2ba8a560000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_58d4f2ba8a560000_p_odb__dbNet","0.0","0.0","0.0","22.5216","22.5216","","22.5216","11.840000000000003","1","11.840000000000003","11.840000000000003","11.840000000000003","155.02","208.08","155.02","208.08","1","0","0","0","155.02","","208.08","","2"
"u7.mem[0][31]","OK","4.788800000000053","0.8775684927750136","163.245","332.034","2.0500000000000114","2.3360000000000127","8.772000000000048","164.27","162.22","333.202","330.866","0","3.1799999999999784","3.1799999999999784","3.1799999999999784","30.0288","0","0","0","0","1","0","0","4.386000000000024","1","0","0","0","0","2","_d0d4f2ba8a560000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_d0d4f2ba8a560000_p_odb__dbNet","0.0","0.0","0.0","22.5216","22.5216","","22.5216","3.1799999999999784","1","3.1799999999999784","3.1799999999999784","3.1799999999999784","159.62","330.48","159.62","330.48","0","0","1","0","159.62","","330.48","","2"
"u7.mem[0][3]","OK","50.36064000000009","0.08673638777860503","164.85500000000002","277.634","2.0900000000000034","24.096000000000004","52.372000000000014","165.9","163.81","289.682","265.586","0","29.08000000000004","29.08000000000004","29.08000000000004","30.0288","0","0","0","0","1","0","0","26.186000000000007","1","0","0","0","0","2","_48d5f2ba8a560000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_48d5f2ba8a560000_p_odb__dbNet","0.0","0.0","0.0","22.5216","22.5216","","22.5216","29.08000000000004","1","29.08000000000004","29.08000000000004","29.08000000000004","163.3","265.2","163.3","265.2","0","0","1","0","163.3","","265.2","","2"
"u7.mem[0][4]","OK","3.714240000000028","0.6806506846401301","159.79500000000002","222.845","1.5900000000000034","2.3360000000000127","7.852000000000032","160.59","159.0","224.013","221.677","0","3.640000000000015","3.640000000000015","3.640000000000015","30.0288","0","0","0","0","1","0","0","3.926000000000016","1","0","0","0","0","2","_c0d5f2ba8a560000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_c0d5f2ba8a560000_p_odb__dbNet","0.0","0.0","0.0","22.5216","22.5216","","22.5216","3.640000000000015","1","3.640000000000015","3.640000000000015","3.640000000000015","156.4","224.4","156.4","224.4","0","1","0","0","156.4","","224.4","","2"
"u7.mem[0][5]","OK","146.6352000000007","0.04434474123462135","187.625","361.954","2.5500000000000114","57.50400000000002","120.10800000000006","188.9","186.35","390.706","333.202","0","62.18000000000001","62.18000000000001","62.18000000000001","30.0288","0","0","0","0","1","0","0","60.05400000000003","1","0","0","0","0","2","_38d6f2ba8a560000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_38d6f2ba8a560000_p_odb__dbNet","0.0","0.0","0.0","22.5216","22.5216","","22.5216","62.18000000000001","1","62.18000000000001","62.18000000000001","62.18000000000001","186.3","390.32","186.3","390.32","0","1","0","0","186.3","","390.32","","2"
"u7.mem[0][6]","OK","17.10032999999993","0.15537127059809613","178.425","270.8315","1.6299999999999955","10.490999999999985","24.241999999999962","179.24","177.61","276.077","265.586","0","15.019999999999982","15.019999999999982","15.019999999999982","30.0288","0","0","0","0","1","0","0","12.120999999999981","1","0","0","0","0","2","_b0d6f2ba8a560000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_b0d6f2ba8a560000_p_odb__dbNet","0.0","0.0","0.0","22.5216","22.5216","","22.5216","15.019999999999982","1","15.019999999999982","15.019999999999982","15.019999999999982","176.64","265.2","176.64","265.2","0","0","1","0","176.64","","265.2","","2"
"u7.mem[0][7]","OK","23.490870000000037","0.6913707324255661","181.365","404.1115","4.030000000000001","5.829000000000008","19.718000000000018","183.38","179.35","407.026","401.197","0","9.120000000000005","9.120000000000005","9.120000000000005","30.0288","0","0","0","0","1","0","0","9.859000000000009","1","0","0","0","0","2","_28d7f2ba8a560000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_28d7f2ba8a560000_p_odb__dbNet","0.0","0.0","0.0","22.5216","22.5216","","22.5216","9.120000000000005","1","9.120000000000005","9.120000000000005","9.120000000000005","180.78","406.64","180.78","406.64","0","1","0","0","180.78","","406.64","","2"
"u7.mem[0][8]","OK","21.54208000000033","0.12333535108025784","175.20499999999998","293.565","1.6300000000000239","13.216000000000008","29.692000000000064","176.02","174.39","300.173","286.957","0","17.74000000000001","17.74000000000001","17.74000000000001","30.0288","0","0","0","0","1","0","0","14.846000000000032","1","0","0","0","0","2","_a0d7f2ba8a560000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_a0d7f2ba8a560000_p_odb__dbNet","0.0","0.0","0.0","22.5216","22.5216","","22.5216","17.74000000000001","1","17.74000000000001","17.74000000000001","17.74000000000001","173.42","300.56","173.42","300.56","0","1","0","0","173.42","","300.56","","2"
"u7.mem[0][9]","OK","32.381759999999865","0.4435861422701795","173.77499999999998","359.234","3.789999999999992","8.543999999999983","24.66799999999995","175.67","171.88","363.506","354.962","0","19.660000000000025","19.660000000000025","19.660000000000025","30.0288","0","0","0","0","1","0","0","12.333999999999975","1","0","0","0","0","2","_18d8f2ba8a560000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_18d8f2ba8a560000_p_odb__dbNet","0.0","0.0","0.0","22.5216","22.5216","","22.5216","19.660000000000025","1","19.660000000000025","19.660000000000025","19.660000000000025","169.28","363.12","169.28","363.12","0","1","0","0","169.28","","363.12","","2"
"u7.mem[1][0]","OK","324.1674000000002","0.9232575514503552","156.82","231.046","17.30000000000001","18.738","72.07600000000002","165.47","148.17","240.415","221.677","0","40.66","40.66","40.66","30.0288","0","0","0","0","1","0","0","36.03800000000001","1","0","0","0","0","2","_90d8f2ba8a560000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_90d8f2ba8a560000_p_odb__dbNet","0.0","0.0","0.0","22.5216","22.5216","","22.5216","40.66","1","40.66","40.66","40.66","164.68","240.72","164.68","240.72","1","0","0","0","164.68","","240.72","","2"
"u7.mem[1][10]","OK","15.956400000000189","0.09024592012557524","178.67000000000002","331.99350000000004","1.200000000000017","13.296999999999969","28.99399999999997","179.27","178.07","338.642","325.345","0","19.119999999999948","19.119999999999948","19.119999999999948","30.0288","0","0","0","0","1","0","0","14.496999999999986","1","0","0","0","0","2","_08d9f2ba8a560000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_08d9f2ba8a560000_p_odb__dbNet","0.0","0.0","0.0","22.5216","22.5216","","22.5216","19.119999999999948","1","19.119999999999948","19.119999999999948","19.119999999999948","178.48","325.04","178.48","325.04","0","0","1","0","178.48","","325.04","","2"
"u7.mem[1][11]","OK","20.744880000000034","0.11731087380678983","180.51","418.726","1.5600000000000023","13.298000000000002","29.716000000000008","181.29","179.73","425.375","412.077","0","16.360000000000014","16.360000000000014","16.360000000000014","30.0288","0","0","0","0","1","0","0","14.858000000000004","1","0","0","0","0","2","_80d9f2ba8a560000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_80d9f2ba8a560000_p_odb__dbNet","0.0","0.0","0.0","22.5216","22.5216","","22.5216","16.360000000000014","1","16.360000000000014","16.360000000000014","16.360000000000014","178.94","425.68","178.94","425.68","0","1","0","0","178.94","","425.68","","2"
"u7.mem[1][12]","OK","8.463000000000022","1.4474772533302371","180.74","299.046","3.5","2.4180000000000064","11.836000000000013","182.49","178.99","300.255","297.837","0","10.54000000000002","10.54000000000002","10.54000000000002","30.0288","0","0","0","0","1","0","0","5.918000000000006","1","0","0","0","0","2","_f8d9f2ba8a560000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_f8d9f2ba8a560000_p_odb__dbNet","0.0","0.0","0.0","22.5216","22.5216","","22.5216","10.54000000000002","1","10.54000000000002","10.54000000000002","10.54000000000002","181.7","300.56","181.7","300.56","1","0","0","0","181.7","","300.56","","2"
"u7.mem[1][13]","OK","7.350720000000069","1.2572373857497001","177.75","369.766","3.0400000000000205","2.4180000000000064","10.916000000000054","179.27","176.23","370.975","368.557","0","10.079999999999956","10.079999999999956","10.079999999999956","30.0288","0","0","0","0","1","0","0","5.458000000000027","1","0","0","0","0","2","_70daf2ba8a560000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_70daf2ba8a560000_p_odb__dbNet","0.0","0.0","0.0","22.5216","22.5216","","22.5216","10.079999999999956","1","10.079999999999956","10.079999999999956","10.079999999999956","178.48","371.28","178.48","371.28","1","0","0","0","178.48","","371.28","","2"
"u7.mem[1][14]","OK","5.8149199999998515","0.09417154491038543","176.14","214.726","0.7399999999999807","7.858000000000004","17.19599999999997","176.51","175.77","218.655","210.797","0","13.219999999999999","13.219999999999999","13.219999999999999","30.0288","0","0","0","0","1","0","0","8.597999999999985","1","0","0","0","0","2","_e8daf2ba8a560000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_e8daf2ba8a560000_p_odb__dbNet","0.0","0.0","0.0","22.5216","22.5216","","22.5216","13.219999999999999","1","13.219999999999999","13.219999999999999","13.219999999999999","175.72","218.96","175.72","218.96","0","1","0","0","175.72","","218.96","","2"
"u7.mem[1][15]","OK","1.9280800000003075","20.324675258682817","160.96","325.19100000000003","6.259999999999991","0.30800000000004957","13.136000000000081","164.09","157.83","325.345","325.037","0","10.580000000000013","10.580000000000013","10.580000000000013","30.0288","0","0","0","0","1","0","0","6.5680000000000405","1","0","0","0","0","2","_60dbf2ba8a560000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_60dbf2ba8a560000_p_odb__dbNet","0.0","0.0","0.0","22.5216","22.5216","","22.5216","10.580000000000013","1","10.580000000000013","10.580000000000013","10.580000000000013","163.3","325.04","163.3","325.04","0","0","0","1","163.3","","325.04","","2"
"u7.mem[1][16]","OK","1.6447200000001139","17.337662281370047","176.14","227.27100000000002","5.340000000000003","0.30800000000002115","11.29600000000005","178.81","173.47","227.425","227.117","0","9.659999999999997","9.659999999999997","9.659999999999997","30.0288","0","0","0","0","1","0","0","5.648000000000025","1","0","0","0","0","2","_d8dbf2ba8a560000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_d8dbf2ba8a560000_p_odb__dbNet","0.0","0.0","0.0","22.5216","22.5216","","22.5216","9.659999999999997","1","9.659999999999997","9.659999999999997","9.659999999999997","178.02","227.12","178.02","227.12","0","0","0","1","178.02","","227.12","","2"
"u7.mem[1][17]","OK","269.13252000000006","0.43822128962802626","160.04000000000002","361.606","10.859999999999985","24.78200000000004","71.28400000000005","165.47","154.61","373.997","349.215","0","39.660000000000025","39.660000000000025","39.660000000000025","30.0288","0","0","0","0","1","0","0","35.642000000000024","1","0","0","0","0","2","_50dcf2ba8a560000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_50dcf2ba8a560000_p_odb__dbNet","0.0","0.0","0.0","22.5216","22.5216","","22.5216","39.660000000000025","1","39.660000000000025","39.660000000000025","39.660000000000025","164.68","349.52","164.68","349.52","0","0","0","1","164.68","","349.52","","2"
"u7.mem[1][18]","OK","59.91804000000006","0.8365827719677933","180.51","195.99349999999998","7.0800000000000125","8.462999999999994","31.086000000000013","184.05","176.97","200.225","191.762","0","10.919999999999987","10.919999999999987","10.919999999999987","30.0288","0","0","0","0","1","0","0","15.543000000000006","1","0","0","0","0","2","_c8dcf2ba8a560000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_c8dcf2ba8a560000_p_odb__dbNet","0.0","0.0","0.0","22.5216","22.5216","","22.5216","10.919999999999987","1","10.919999999999987","10.919999999999987","10.919999999999987","176.18","199.92","176.18","199.92","0","1","0","0","176.18","","199.92","","2"
"u7.mem[1][19]","OK","6.59988000000005","0.10691103473247925","154.93","274.87350000000004","0.8400000000000034","7.857000000000028","17.394000000000062","155.35","154.51","278.802","270.945","0","13.220000000000027","13.220000000000027","13.220000000000027","30.0288","0","0","0","0","1","0","0","8.697000000000031","1","0","0","0","0","2","_40ddf2ba8a560000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_40ddf2ba8a560000_p_odb__dbNet","0.0","0.0","0.0","22.5216","22.5216","","22.5216","13.220000000000027","1","13.220000000000027","13.220000000000027","13.220000000000027","154.56","270.64","154.56","270.64","0","0","1","0","154.56","","270.64","","2"
"u7.mem[1][1]","OK","14.829839999999884","0.44885177445218105","166.94","186.471","2.579999999999984","5.7479999999999905","16.65599999999995","168.23","165.65","189.345","183.597","0","12.340000000000003","12.340000000000003","12.340000000000003","30.0288","0","0","0","0","1","0","0","8.327999999999975","1","0","0","0","0","2","_b8ddf2ba8a560000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_b8ddf2ba8a560000_p_odb__dbNet","0.0","0.0","0.0","22.5216","22.5216","","22.5216","12.340000000000003","1","12.340000000000003","12.340000000000003","12.340000000000003","167.44","189.04","167.44","189.04","1","0","0","0","167.44","","189.04","","2"
"u7.mem[1][20]","OK","28.082040000000173","0.14530283411413503","160.95999999999998","252.80599999999998","2.0200000000000102","13.902000000000015","31.84400000000005","161.97","159.95","259.757","245.855","0","15.899999999999977","15.899999999999977","15.899999999999977","30.0288","0","0","0","0","1","0","0","15.922000000000025","1","0","0","0","0","2","_30def2ba8a560000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_30def2ba8a560000_p_odb__dbNet","0.0","0.0","0.0","22.5216","22.5216","","22.5216","15.899999999999977","1","15.899999999999977","15.899999999999977","15.899999999999977","159.16","246.16","159.16","246.16","0","0","1","0","159.16","","246.16","","2"
"u7.mem[1][21]","OK","140.9193200000004","0.19484624250939492","194.31","379.2885","5.240000000000009","26.89300000000003","64.26600000000008","196.93","191.69","392.735","365.842","0","28.120000000000033","28.120000000000033","28.120000000000033","30.0288","0","0","0","0","1","0","0","32.13300000000004","1","0","0","0","0","2","_a8def2ba8a560000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_a8def2ba8a560000_p_odb__dbNet","0.0","0.0","0.0","22.5216","22.5216","","22.5216","28.120000000000033","1","28.120000000000033","28.120000000000033","28.120000000000033","190.9","393.04","190.9","393.04","0","1","0","0","190.9","","393.04","","2"
"u7.mem[1][22]","OK","1.6393800000000884","17.394136751158246","177.98000000000002","246.0085","5.340000000000003","0.30700000000001637","11.29400000000004","180.65","175.31","246.162","245.855","0","9.660000000000025","9.660000000000025","9.660000000000025","30.0288","0","0","0","0","1","0","0","5.64700000000002","1","0","0","0","0","2","_20dff2ba8a560000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_20dff2ba8a560000_p_odb__dbNet","0.0","0.0","0.0","22.5216","22.5216","","22.5216","9.660000000000025","1","9.660000000000025","9.660000000000025","9.660000000000025","179.86","246.16","179.86","246.16","1","0","0","0","179.86","","246.16","","2"
"u7.mem[1][23]","OK","6.8963999999998835","0.2088045936647282","187.41","379.2885","1.1999999999999886","5.746999999999957","13.893999999999892","188.01","186.81","382.162","376.415","0","10.960000000000008","10.960000000000008","10.960000000000008","30.0288","0","0","0","0","1","0","0","6.946999999999946","1","0","0","0","0","2","_98dff2ba8a560000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_98dff2ba8a560000_p_odb__dbNet","0.0","0.0","0.0","22.5216","22.5216","","22.5216","10.960000000000008","1","10.960000000000008","10.960000000000008","10.960000000000008","187.22","376.72","187.22","376.72","0","0","1","0","187.22","","376.72","","2"
"u7.mem[1][24]","OK","32.69136000000004","5.5913978471499375","171.31","358.886","13.519999999999982","2.4180000000000064","31.875999999999976","178.07","164.55","360.095","357.677","0","11.919999999999987","11.919999999999987","11.919999999999987","30.0288","0","0","0","0","1","0","0","15.937999999999988","1","0","0","0","0","2","_10e0f2ba8a560000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_10e0f2ba8a560000_p_odb__dbNet","0.0","0.0","0.0","22.5216","22.5216","","22.5216","11.919999999999987","1","11.919999999999987","11.919999999999987","11.919999999999987","163.76","360.4","163.76","360.4","0","1","0","0","163.76","","360.4","","2"
"u7.mem[1][25]","OK","1.6447199999999536","17.337662281371554","172.0","417.671","5.339999999999975","0.3079999999999927","11.295999999999935","174.67","169.33","417.825","417.517","0","9.659999999999997","9.659999999999997","9.659999999999997","30.0288","0","0","0","0","1","0","0","5.647999999999968","1","0","0","0","0","2","_88e0f2ba8a560000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_88e0f2ba8a560000_p_odb__dbNet","0.0","0.0","0.0","22.5216","22.5216","","22.5216","9.659999999999997","1","9.659999999999997","9.659999999999997","9.659999999999997","173.88","417.52","173.88","417.52","0","0","0","1","173.88","","417.52","","2"
"u7.mem[1][26]","OK","35.82833999999982","1.3598285600312072","173.74","308.5685","6.97999999999999","5.132999999999981","24.225999999999942","177.23","170.25","311.135","306.002","0","18.32000000000002","18.32000000000002","18.32000000000002","30.0288","0","0","0","0","1","0","0","12.112999999999971","1","0","0","0","0","2","_00e1f2ba8a560000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_00e1f2ba8a560000_p_odb__dbNet","0.0","0.0","0.0","22.5216","22.5216","","22.5216","18.32000000000002","1","18.32000000000002","18.32000000000002","18.32000000000002","178.02","311.44","178.02","311.44","1","0","0","0","178.02","","311.44","","2"
"u7.mem[1][27]","OK","12.041640000000006","2.0595533490241618","168.95999999999998","386.086","4.97999999999999","2.4180000000000064","14.795999999999992","171.45","166.47","387.295","384.877","0","3.640000000000043","3.640000000000043","3.640000000000043","30.0288","0","0","0","0","1","0","0","7.397999999999996","1","0","0","0","0","2","_78e1f2ba8a560000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_78e1f2ba8a560000_p_odb__dbNet","0.0","0.0","0.0","22.5216","22.5216","","22.5216","3.640000000000043","1","3.640000000000043","3.640000000000043","3.640000000000043","170.66","387.6","170.66","387.6","1","0","0","0","170.66","","387.6","","2"
"u7.mem[1][28]","OK","109.53643999999962","0.17835525784124104","160.95999999999998","296.326","4.4199999999999875","24.781999999999982","58.40399999999994","163.17","158.75","308.717","283.935","0","33.22000000000003","33.22000000000003","33.22000000000003","30.0288","0","0","0","0","1","0","0","29.20199999999997","1","0","0","0","0","2","_f0e1f2ba8a560000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_f0e1f2ba8a560000_p_odb__dbNet","0.0","0.0","0.0","22.5216","22.5216","","22.5216","33.22000000000003","1","33.22000000000003","33.22000000000003","33.22000000000003","162.38","284.24","162.38","284.24","0","0","0","1","162.38","","284.24","","2"
"u7.mem[1][29]","OK","55.56413999999951","0.07343585268937164","191.78","417.36850000000004","2.019999999999982","27.507000000000005","59.053999999999974","192.79","190.77","431.122","403.615","0","29.49999999999997","29.49999999999997","29.49999999999997","30.0288","0","0","0","0","1","0","0","29.526999999999987","1","0","0","0","0","2","_68e2f2ba8a560000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_68e2f2ba8a560000_p_odb__dbNet","0.0","0.0","0.0","22.5216","22.5216","","22.5216","29.49999999999997","1","29.49999999999997","29.49999999999997","29.49999999999997","189.98","403.92","189.98","403.92","0","0","1","0","189.98","","403.92","","2"
"u7.mem[1][2]","OK","6.769840000000035","0.011580775911507158","179.58999999999997","244.64600000000002","0.28000000000000114","24.178000000000026","48.916000000000054","179.73","179.45","256.735","232.557","0","29.080000000000013","29.080000000000013","29.080000000000013","30.0288","0","0","0","0","1","0","0","24.458000000000027","1","0","0","0","0","2","_e0e2f2ba8a560000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_e0e2f2ba8a560000_p_odb__dbNet","0.0","0.0","0.0","22.5216","22.5216","","22.5216","29.080000000000013","1","29.080000000000013","29.080000000000013","29.080000000000013","178.94","257.04","178.94","257.04","0","1","0","0","178.94","","257.04","","2"
"u7.mem[1][30]","OK","6.084940000000384","0.023730718789501844","154.42000000000002","199.76850000000002","0.3800000000000239","16.013000000000005","32.78600000000006","154.61","154.23","207.775","191.762","0","21.840000000000032","21.840000000000032","21.840000000000032","30.0288","0","0","0","0","1","0","0","16.39300000000003","1","0","0","0","0","2","_58e3f2ba8a560000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_58e3f2ba8a560000_p_odb__dbNet","0.0","0.0","0.0","22.5216","22.5216","","22.5216","21.840000000000032","1","21.840000000000032","21.840000000000032","21.840000000000032","155.02","208.08","155.02","208.08","1","0","0","0","155.02","","208.08","","2"
"u7.mem[1][31]","OK","1.4369599999999914","0.054559625866220644","160.26999999999998","333.351","0.28000000000000114","5.131999999999948","10.823999999999899","160.41","160.13","335.917","330.785","0","10.039999999999992","10.039999999999992","10.039999999999992","30.0288","0","0","0","0","1","0","0","5.411999999999949","1","0","0","0","0","2","_d0e3f2ba8a560000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_d0e3f2ba8a560000_p_odb__dbNet","0.0","0.0","0.0","22.5216","22.5216","","22.5216","10.039999999999992","1","10.039999999999992","10.039999999999992","10.039999999999992","159.62","330.48","159.62","330.48","0","0","1","0","159.62","","330.48","","2"
"u7.mem[1][3]","OK","38.03920000000002","0.30389703250769684","165.79000000000002","259.911","3.4000000000000057","11.187999999999988","29.175999999999988","167.49","164.09","265.505","254.317","0","11.800000000000011","11.800000000000011","11.800000000000011","30.0288","0","0","0","0","1","0","0","14.587999999999994","1","0","0","0","0","2","_48e4f2ba8a560000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_48e4f2ba8a560000_p_odb__dbNet","0.0","0.0","0.0","22.5216","22.5216","","22.5216","11.800000000000011","1","11.800000000000011","11.800000000000011","11.800000000000011","163.3","265.2","163.3","265.2","0","1","0","0","163.3","","265.2","","2"
"u7.mem[1][4]","OK","12.378880000000294","0.033088615446537364","157.51","233.76600000000002","0.6400000000000148","19.342000000000013","39.964000000000055","157.83","157.19","243.437","224.095","0","22.72","22.72","22.72","30.0288","0","0","0","0","1","0","0","19.982000000000028","1","0","0","0","0","2","_c0e4f2ba8a560000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_c0e4f2ba8a560000_p_odb__dbNet","0.0","0.0","0.0","22.5216","22.5216","","22.5216","22.72","1","22.72","22.72","22.72","156.4","224.4","156.4","224.4","0","0","1","0","156.4","","224.4","","2"
"u7.mem[1][5]","OK","115.80816000000027","0.06201980931079302","185.75","412.231","2.680000000000007","43.21199999999999","91.78399999999999","187.09","184.41","433.837","390.625","0","46.73999999999998","46.73999999999998","46.73999999999998","30.0288","0","0","0","0","1","0","0","45.891999999999996","1","0","0","0","0","2","_38e5f2ba8a560000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_38e5f2ba8a560000_p_odb__dbNet","0.0","0.0","0.0","22.5216","22.5216","","22.5216","46.73999999999998","1","46.73999999999998","46.73999999999998","46.73999999999998","186.3","390.32","186.3","390.32","0","0","0","1","186.3","","390.32","","2"
"u7.mem[1][6]","OK","0.5441400000000148","0.059543499814907454","177.52","263.99350000000004","0.18000000000000682","3.0229999999999677","6.405999999999949","177.61","177.43","265.505","262.482","0","6.859999999999957","6.859999999999957","6.859999999999957","30.0288","0","0","0","0","1","0","0","3.2029999999999745","1","0","0","0","0","2","_b0e5f2ba8a560000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_b0e5f2ba8a560000_p_odb__dbNet","0.0","0.0","0.0","22.5216","22.5216","","22.5216","6.859999999999957","1","6.859999999999957","6.859999999999957","6.859999999999957","176.64","265.2","176.64","265.2","0","1","0","0","176.64","","265.2","","2"
