net_name,status,bbox_area,bbox_aspect,bbox_cx,bbox_cy,bbox_dx,bbox_dy,bbox_perimeter,bbox_xmax,bbox_xmin,bbox_ymax,bbox_ymin,bterm_count,dist_drv_sink_max,dist_drv_sink_mean,dist_drv_sink_sum,driver_inst_area,driver_is_buf,driver_is_clkbuf,driver_is_ff_q,driver_is_inv,fanout,has_bterm,has_multiple_drivers,hpwl,is_bus_bit,is_clock_like,is_enable_like,is_reg2reg_candidate,is_reset_like,iterm_count,net_dbid,num_buf_drivers,num_buf_sinks,num_clkbuf_drivers,num_drivers,num_ff_sinks_d,num_inout,num_inv_drivers,num_inv_sinks,num_port_drivers,num_port_sinks,num_sinks,odb_net,sink_area_buf_sum,sink_area_ff_sum,sink_area_inv_sum,sink_area_max,sink_area_mean,sink_area_std,sink_area_sum,sink_centroid_dist_to_driver,sink_cnt,sink_dist_p50,sink_dist_p90,sink_dist_p95,sink_max_x,sink_max_y,sink_min_x,sink_min_y,sink_quadrant_q1,sink_quadrant_q2,sink_quadrant_q3,sink_quadrant_q4,sink_x_mean,sink_x_std,sink_y_mean,sink_y_std,term_count
"net16498","OK","1697.0603489999983","0.7982952696814306","170.0245","631.1585","36.80699999999999","46.10699999999997","165.82799999999992","188.428","151.621","654.212","608.105","0","80.77999999999997","40.46833333333334","242.81000000000003","5.0048","1","0","0","0","6","0","0","82.91399999999996","0","0","0","0","0","7","_f048f993a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","6","_f048f993a2610000_p_odb__dbNet","0.0","0.0","0.0","10.0096","6.8816000000000015","2.011022638692398","41.28960000000001","39.561666666666724","6","31.74000000000001","80.77999999999997","80.77999999999997","188.6","654.16","174.57","607.92","1","0","0","5","183.19500000000002","5.86650307537065","618.3466666666667","16.123633447692715","7"
"net16502","OK","370.0942060000011","1.3716668695134713","187.2665","651.383","22.531000000000006","16.426000000000045","77.9140000000001","198.532","176.001","659.596","643.17","0","39.55000000000004","26.29000000000005","105.1600000000002","5.0048","1","0","0","0","4","0","0","38.95700000000005","0","0","0","0","0","5","_6849f993a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","4","_6849f993a2610000_p_odb__dbNet","0.0","0.0","0.0","6.256","5.0048","0.8847320046206083","20.0192","26.290000000000106","4","20.920000000000044","39.55000000000004","39.55000000000004","198.95","659.6","180.32","646.0","2","1","0","1","191.13","7.154072266898065","654.1600000000001","5.769991334482232","5"
"net16499","OK","426.0134220000011","0.17820182435108234","165.5985","591.433","8.713000000000022","48.894000000000005","115.21400000000006","169.955","161.242","615.88","566.986","0","51.49000000000004","21.443333333333356","64.33000000000007","3.7536","1","0","0","0","3","0","0","57.60700000000003","0","0","0","0","0","4","_e049f993a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","3","_e049f993a2610000_p_odb__dbNet","0.0","0.0","0.0","7.5072","5.838933333333333","1.1796426728274776","17.5168","20.370000000000005","3","8.509999999999991","51.49000000000004","51.49000000000004","170.66","616.08","160.54","567.12","0","1","1","1","165.29333333333332","4.154173269804182","584.3466666666667","22.466314537299827","4"
"net16503","OK","3237.6608700000015","0.37946302911790136","162.5965","613.23","35.051000000000016","92.37","254.84200000000004","180.122","145.071","659.415","567.045","0","94.12999999999997","55.777142857142834","390.4399999999998","5.0048","1","0","0","0","7","0","0","127.42100000000002","0","0","0","0","0","8","_d04af993a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","7","_d04af993a2610000_p_odb__dbNet","0.0","0.0","0.0","8.758400000000002","5.362285714285714","1.5987247162558502","37.536","49.80857142857147","7","62.87999999999997","94.12999999999997","94.12999999999997","180.78","659.6","144.9","567.12","1","2","0","4","168.09714285714287","13.19385107246739","610.2514285714286","36.21435683284087","8"
"net16500","OK","663.830130000001","0.1984611394449994","164.179","584.6025","11.478000000000009","57.835000000000036","138.6260000000001","169.918","158.44","613.52","555.685","0","56.00999999999996","36.909999999999975","110.72999999999993","5.0048","1","0","0","0","3","0","0","69.31300000000005","0","0","0","0","0","4","_484bf993a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","3","_484bf993a2610000_p_odb__dbNet","0.0","0.0","0.0","6.256","4.587733333333333","1.1796426728274778","13.763200000000001","35.09666666666661","3","39.809999999999945","56.00999999999996","56.00999999999996","168.59","613.36","158.01","556.24","0","1","1","1","162.3033333333333","4.543429932942248","583.44","23.398324726355945","4"
"net16501","OK","259.6403199999999","2.19338235273958","164.44799999999998","618.96","23.864000000000004","10.879999999999995","69.488","176.38","152.516","624.4","613.52","0","27.100000000000023","21.24666666666667","63.74000000000001","3.7536","1","0","0","0","3","0","0","34.744","0","0","0","0","0","4","_c04bf993a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","3","_c04bf993a2610000_p_odb__dbNet","0.0","0.0","0.0","16.265600000000003","7.924266666666667","5.89821336413739","23.7728","19.433333333333366","3","26.640000000000015","27.100000000000023","27.100000000000023","176.41","624.24","153.87","613.36","1","0","1","1","168.74333333333334","10.518711370167392","618.8","4.441741400246828","4"
"net16515","OK","1878.397704","0.2186926778715694","185.14600000000002","616.1510000000001","20.268","92.678","225.892","195.28","175.012","662.49","569.812","0","100.07000000000002","55.43285714285719","388.0300000000003","5.0048","1","0","0","0","7","0","0","112.946","0","0","0","0","0","8","_384cf993a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","7","_384cf993a2610000_p_odb__dbNet","0.0","0.0","0.0","6.256","5.183542857142858","0.7993623581279249","36.284800000000004","52.14714285714291","7","58.7000000000001","100.07000000000002","100.07000000000002","195.96","662.32","174.34","569.84","2","2","2","1","186.33285714285714","6.995099742545727","613.36","38.135469803620595","8"
"net16586","OK","4668.379110000002","0.21620628406786171","179.85500000000002","257.18850000000003","31.77000000000001","146.943","357.42600000000004","195.74","163.97","330.66","183.717","0","171.8","77.99043478260872","1793.7800000000004","15.0144","1","0","0","0","23","0","0","178.71300000000002","0","0","0","0","0","24","_284df993a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","23","_284df993a2610000_p_odb__dbNet","0.0","0.0","0.0","26.2752","8.377600000000003","4.6441162431618785","192.68480000000005","77.67043478260871","23","61.22","162.06000000000003","166.23999999999998","195.73","330.48","163.3","183.6","3","4","4","12","183.27999999999997","9.061787903057539","250.89043478260868","40.884409219190985","24"
"net16524","OK","983.2435600000009","0.9013564248243502","171.195","580.886","29.77000000000001","33.02800000000002","125.59600000000006","186.08","156.31","597.4","564.372","0","46.41000000000008","24.734285714285683","173.1399999999998","5.0048","1","0","0","0","7","0","0","62.79800000000003","0","0","0","0","0","8","_a04df993a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","7","_a04df993a2610000_p_odb__dbNet","0.0","0.0","0.0","12.512","7.507200000000002","2.7575104962887917","52.55040000000001","13.974285714285685","7","22.799999999999926","46.41000000000008","46.41000000000008","186.76","597.04","155.02","564.4","0","4","0","3","169.73999999999998","12.565784609690823","581.8857142857144","12.66289840117052","8"
"net16525","OK","3085.9070480000005","0.4626781603509002","180.069","627.126","37.786","81.668","238.90800000000002","198.962","161.176","667.96","586.292","0","107.06000000000003","81.41750000000003","977.0100000000003","7.5072","1","0","0","0","12","0","0","119.45400000000001","0","0","0","0","0","13","_184ef993a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","12","_184ef993a2610000_p_odb__dbNet","0.0","0.0","0.0","21.270400000000002","8.862666666666668","4.722025411009796","106.352","81.41750000000005","12","86.20000000000002","99.08000000000001","107.06000000000003","198.95","667.76","164.45","605.2","2","7","0","3","180.9908333333333","12.997699449218782","647.5866666666667","21.37287585287067","13"
"net16584","OK","1691.5029999999992","0.3139645776523981","172.7375","290.86","23.044999999999987","73.4","192.89","184.26","161.215","327.56","254.16","0","79.57999999999998","39.30083333333333","471.60999999999996","7.5072","1","0","0","0","12","0","0","96.445","0","0","0","0","0","13","_904ef993a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","12","_904ef993a2610000_p_odb__dbNet","0.0","0.0","0.0","16.265600000000003","7.820000000000003","3.153958951328737","93.84000000000003","33.81583333333333","12","29.090000000000003","73.99000000000001","79.57999999999998","185.61","327.76","161.69","254.32","4","1","3","4","175.3558333333333","8.504537473542518","286.96000000000004","26.32457913560379","13"
"net16585","OK","4154.98257","0.4321452246144291","170.40300000000002","210.9125","42.373999999999995","98.055","280.858","191.59","149.216","259.94","161.885","0","118.74000000000001","78.76076923076924","1023.8900000000001","7.5072","1","0","0","0","13","0","0","140.429","0","0","0","0","0","14","_084ff993a2610000_p_Net","1","1","0","1","0","0","0","0","0","0","13","_084ff993a2610000_p_odb__dbNet","15.0144","0.0","0.0","15.0144","7.603446153846154","2.618178446235352","98.8448","77.50538461538468","13","75.60000000000002","113.96000000000001","118.74000000000001","193.66","259.76","155.02","161.84","1","1","6","5","170.89000000000001","12.697358901634743","195.94461538461533","28.239178625934848","14"
"net16526","OK","5722.858239999999","0.3995487967881056","174.611","599.9200000000001","47.81800000000001","119.67999999999995","334.9959999999999","198.52","150.702","659.76","540.08","0","125.57","57.0770588235294","970.3099999999998","11.2608","1","0","0","0","17","0","0","167.49799999999996","0","0","0","0","0","18","_f84ff993a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","17","_f84ff993a2610000_p_odb__dbNet","0.0","0.0","0.0","16.265600000000003","8.096000000000002","3.3823984862815926","137.63200000000003","39.157058823529525","17","50.34000000000003","104.03999999999999","125.57","199.87","659.6","152.03","539.92","4","2","6","5","176.2070588235294","15.122469361343573","588.8800000000001","37.177885900088505","18"
"net16590","OK","1111.5589949999992","0.16769637044564634","187.07850000000002","286.8525","13.652999999999992","81.41499999999999","190.13599999999997","193.905","180.252","327.56","246.145","0","78.04000000000002","58.607500000000016","468.8600000000001","5.0048","1","0","0","0","8","0","0","95.06799999999998","0","0","0","0","0","9","_7050f993a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","8","_7050f993a2610000_p_odb__dbNet","0.0","0.0","0.0","10.0096","6.8816","1.7694640092412168","55.0528","52.08250000000001","8","68.73000000000005","78.04000000000002","78.04000000000002","193.2","327.76","180.09","246.16","0","1","3","4","186.70250000000001","5.174680545695549","267.92","25.479591833465463","9"
"net16558","OK","11.698952000000087","0.16372885364205486","171.148","152.3065","1.3840000000000146","8.452999999999975","19.673999999999978","171.84","170.456","156.533","148.08","0","10.460000000000008","7.165000000000006","14.330000000000013","3.7536","1","0","0","0","2","0","0","9.836999999999989","0","0","0","0","0","3","_6051f993a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","2","_6051f993a2610000_p_odb__dbNet","0.0","0.0","0.0","5.0048","4.3792","0.6256000000000002","8.7584","7.164999999999992","2","3.8700000000000045","10.460000000000008","10.460000000000008","172.27","153.68","171.12","148.24","0","1","0","1","171.695","0.5750000000000028","150.96","2.719999999999999","3"
"net16554","OK","2524.6559499999994","0.18553793398897955","167.00349999999997","258.445","21.643","116.64999999999998","276.58599999999996","177.825","156.182","316.77","200.12","0","118.34","62.50599999999999","312.53","5.0048","1","0","0","0","5","0","0","138.29299999999998","0","0","0","0","0","6","_5052f993a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","5","_5052f993a2610000_p_odb__dbNet","0.0","0.0","0.0","7.5072","5.75552","1.00096","28.7776","61.21799999999999","5","35.22000000000003","118.34","118.34","178.94","316.88","155.48","199.92","3","0","2","0","167.946","10.249229434450186","266.288","49.219224861836246","6"
"net16557","OK","744.4910250000012","0.0728594746987896","167.2585","209.5525","7.365000000000009","101.08500000000004","216.9000000000001","170.941","163.576","260.095","159.01","0","103.39999999999998","87.13749999999999","348.54999999999995","5.0048","1","0","0","0","4","0","0","108.45000000000005","0","0","0","0","0","5","_4053f993a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","4","_4053f993a2610000_p_odb__dbNet","0.0","0.0","0.0","8.758400000000002","6.5688","1.6253564778226348","26.2752","86.67749999999998","4","82.28999999999999","103.39999999999998","103.39999999999998","171.58","259.76","163.76","235.28","3","1","0","0","168.3025","2.9291156941985133","243.44","9.616652224137042","5"
"net16559","OK","1055.2103360000006","0.27413687501572925","171.55599999999998","203.926","17.00800000000001","62.042","158.10000000000002","180.06","163.052","234.947","172.905","0","72.34","44.46333333333333","266.78","5.0048","1","0","0","0","6","0","0","79.05000000000001","0","0","0","0","0","7","_b853f993a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","6","_b853f993a2610000_p_odb__dbNet","0.0","0.0","0.0","12.512","6.673066666666667","3.121041148221037","40.0384","42.650000000000006","6","41.49000000000001","72.34","72.34","179.63","235.28","162.38","172.72","2","2","1","1","172.57666666666668","6.855989271351647","213.0666666666667","23.78596411518543","7"
"net16564","OK","2914.7161079999987","0.3869161462729346","170.607","270.649","33.581999999999994","86.79399999999998","240.75199999999995","187.398","153.816","314.046","227.252","0","120.16000000000003","56.45600000000002","564.5600000000002","7.5072","1","0","0","0","10","0","0","120.37599999999998","0","0","0","0","0","11","_a854f993a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","10","_a854f993a2610000_p_odb__dbNet","0.0","0.0","0.0","12.512","6.00576","2.6718320617883156","60.05760000000001","56.45599999999999","10","53.52000000000001","97.16000000000003","120.16000000000003","186.76","314.16","155.25","229.84","2","3","3","2","170.384","12.193384435832408","266.832","29.924945045897758","11"
"net16565","OK","47.4024599999999","0.38716674194422285","184.439","200.0275","4.283999999999992","11.064999999999998","30.69799999999998","186.581","182.297","205.56","194.495","0","13.180000000000035","8.123333333333354","24.37000000000006","5.0048","1","0","0","0","3","0","0","15.34899999999999","0","0","0","0","0","4","_9855f993a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","3","_9855f993a2610000_p_odb__dbNet","0.0","0.0","0.0","8.758400000000002","7.090133333333334","1.5605205741105188","21.270400000000002","8.123333333333363","3","6.820000000000022","13.180000000000035","13.180000000000035","184.92","205.36","181.93","194.48","0","1","1","1","183.61666666666665","1.2503954929896661","199.92","4.44174140024684","4"
"net16578","OK","1747.0682399999992","0.48403741801517935","176.215","170.06599999999997","29.079999999999984","60.078","178.31599999999997","190.755","161.675","200.105","140.027","0","56.41","40.28166666666666","241.68999999999994","5.0048","1","0","0","0","6","0","0","89.15799999999999","0","0","0","0","0","7","_7857f993a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","6","_7857f993a2610000_p_odb__dbNet","0.0","0.0","0.0","8.758400000000002","5.213333333333334","1.6812494824451916","31.28","20.181666666666644","6","44.91","56.41","56.41","192.05","199.92","162.38","140.08","3","1","0","2","181.66166666666663","9.573284731770784","174.08","23.699406462328678","7"
"net16579","OK","128.15657099999902","0.023978551985117794","160.8235","258.3665","1.752999999999986","73.10700000000003","149.72000000000003","161.7","159.947","294.92","221.813","0","74.13","67.78999999999998","135.57999999999996","3.7536","1","0","0","0","2","0","0","74.86000000000001","0","0","0","0","0","3","_f057f993a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","2","_f057f993a2610000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","0.0","10.0096","67.09999999999997","2","61.44999999999996","74.13","74.13","162.38","295.12","160.08","281.52","1","1","0","0","161.23000000000002","1.1499999999999915","288.32","6.800000000000011","3"
"net16581","OK","784.14336","0.04600183823494178","171.15300000000002","229.40200000000002","6.006","130.56","273.132","174.156","168.15","294.682","164.122","0","136.08","66.02","264.08","5.0048","1","0","0","0","4","0","0","136.566","0","0","0","0","0","5","_6858f993a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","4","_6858f993a2610000_p_odb__dbNet","0.0","0.0","0.0","12.512","7.5072","3.0648015661703125","30.0288","65.56","4","26.819999999999993","136.08","136.08","174.34","295.12","167.9","164.56","1","1","0","2","172.5","2.6624424876417487","226.44","53.070504048859384","5"
"net16582","OK","0.8533459999999418","0.10476524172922617","170.0925","193.18599999999998","0.29899999999997817","2.8540000000000134","6.305999999999983","170.242","169.943","194.613","191.759","0","3.6399999999999864","3.6399999999999864","3.6399999999999864","3.7536","1","0","0","0","1","0","0","3.1529999999999916","0","0","0","0","0","2","_e058f993a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_e058f993a2610000_p_odb__dbNet","0.0","0.0","0.0","16.265600000000003","16.265600000000003","","16.265600000000003","3.6399999999999864","1","3.6399999999999864","3.6399999999999864","3.6399999999999864","171.35","191.76","171.35","191.76","0","0","0","1","171.35","","191.76","","2"
"net16583","OK","2683.623800000002","0.4948061647023588","167.89600000000002","233.97750000000002","36.440000000000026","73.64500000000001","220.17000000000007","186.116","149.676","270.8","197.155","0","83.42000000000002","45.91769230769231","596.9300000000001","7.5072","1","0","0","0","13","0","0","110.08500000000004","0","0","0","0","0","14","_5859f993a2610000_p_Net","1","1","0","1","0","0","0","0","0","0","13","_5859f993a2610000_p_odb__dbNet","7.5072","0.0","0.0","16.265600000000003","7.025969230769233","3.4888401051141993","91.33760000000002","39.22230769230774","13","41.14999999999998","72.16","83.42000000000002","186.3","270.64","157.78","197.2","2","3","3","5","171.7746153846154","10.467418765928008","231.93230769230766","22.408214892636053","14"
"net16552","OK","683.3052000000013","0.9249448123279999","166.497","246.51","25.140000000000015","27.180000000000035","104.6400000000001","179.067","153.927","260.1","232.92","0","37.71000000000001","25.801428571428577","180.61000000000004","5.0048","1","0","0","0","7","0","0","52.32000000000005","0","0","0","0","0","8","_485af993a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","7","_485af993a2610000_p_odb__dbNet","0.0","0.0","0.0","8.758400000000002","5.541028571428571","1.7513151806687504","38.7872","22.69285714285715","7","27.789999999999992","37.71000000000001","37.71000000000001","179.17","259.76","154.1","232.56","2","2","1","2","167.07857142857142","9.806632491142231","247.71428571428572","11.708837757551047","8"
"net16527","OK","2163.0736800000004","0.19092446448524125","181.919","201.3","20.322000000000003","106.44","253.524","192.08","171.758","254.52","148.08","0","104.08999999999997","71.12181818181817","782.3399999999998","7.5072","1","0","0","0","11","0","0","126.762","0","0","0","0","0","12","_285cf993a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","11","_285cf993a2610000_p_odb__dbNet","0.0","0.0","0.0","15.0144","7.052218181818182","3.0774399767629124","77.5744","69.3381818181818","11","76.62","99.60999999999999","104.08999999999997","192.51","254.32","171.12","148.24","6","2","2","1","182.95454545454547","7.351084476130482","215.99272727272728","29.37450133918225","12"
"net16530","OK","1121.5899000000009","0.12946131201648675","159.946","232.421","12.050000000000011","93.07799999999997","210.25599999999997","165.971","153.921","278.96","185.882","0","69.84","46.235000000000014","184.94000000000005","5.0048","1","0","0","0","4","0","0","105.12799999999999","0","0","0","0","0","5","_905df993a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","4","_905df993a2610000_p_odb__dbNet","0.0","0.0","0.0","12.512","6.8816","3.2507129556452687","27.5264","23.11500000000001","4","36.02000000000004","69.84","69.84","167.9","278.8","155.48","186.32","1","1","0","2","161.115","4.428619988213039","226.44","39.94674454821069","5"
"net16528","OK","68.62041899999996","2.244709712019407","167.4175","183.5105","12.411000000000001","5.528999999999996","35.879999999999995","173.623","161.212","186.275","180.746","0","19.01000000000002","12.340000000000018","24.680000000000035","3.7536","1","0","0","0","2","0","0","17.939999999999998","0","0","0","0","0","3","_085ef993a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","2","_085ef993a2610000_p_odb__dbNet","0.0","0.0","0.0","12.512","8.7584","3.7536","17.5168","12.340000000000032","2","5.670000000000016","19.01000000000002","19.01000000000002","173.88","186.32","160.54","186.32","1","1","0","0","167.20999999999998","6.670000000000002","186.32","0.0","3"
"net16543","OK","1321.0024580000015","0.16360257294660935","182.4315","263.901","14.701000000000022","89.85799999999998","209.118","189.782","175.081","308.83","218.972","0","95.59","90.58333333333333","271.75","5.0048","1","0","0","0","3","0","0","104.559","0","0","0","0","0","4","_805ef993a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","3","_805ef993a2610000_p_odb__dbNet","0.0","0.0","0.0","6.256","5.421866666666666","1.1796426728274778","16.2656","90.58333333333337","3","92.75","95.59","95.59","190.21","240.72","177.79","218.96","0","0","1","2","184.69000000000003","5.163487193748045","228.02666666666667","9.246222051314913","4"
"net16538","OK","31.36436399999997","1.1405415711021079","161.4325","199.81799999999998","5.9809999999999945","5.244","22.44999999999999","164.423","158.442","202.44","197.196","0","9.389999999999986","7.272499999999994","29.089999999999975","3.7536","1","0","0","0","4","0","0","11.224999999999994","0","0","0","0","0","5","_f85ef993a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","4","_f85ef993a2610000_p_odb__dbNet","0.0","0.0","0.0","8.758400000000002","6.5688","1.6253564778226348","26.2752","5.912500000000023","4","7.090000000000003","9.389999999999986","9.389999999999986","162.15","202.64","157.78","197.2","1","2","1","0","159.67749999999998","1.7694684936443474","200.6","2.2553048574416708","5"
"net16533","OK","565.2243300000015","0.05568072414661927","168.142","225.7065","5.610000000000014","100.75300000000001","212.72600000000006","170.947","165.337","276.083","175.33","0","103.39999999999998","101.02499999999999","202.04999999999998","5.0048","1","0","0","0","2","0","0","106.36300000000003","0","0","0","0","0","3","_705ff993a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","2","_705ff993a2610000_p_odb__dbNet","0.0","0.0","0.0","5.0048","4.3792","0.6256000000000002","8.7584","98.26500000000004","2","98.65","103.39999999999998","103.39999999999998","171.12","276.08","164.91","270.64","1","1","0","0","168.015","3.105000000000004","273.36","2.719999999999999","3"
"net16539","OK","2541.397651000001","0.3352936446820585","171.10250000000002","268.0815","29.191000000000003","87.06100000000004","232.50400000000008","185.698","156.507","311.612","224.551","0","99.92999999999998","43.19099999999999","431.90999999999985","7.5072","1","0","0","0","10","0","0","116.25200000000004","0","0","0","0","0","11","_e85ff993a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","10","_e85ff993a2610000_p_odb__dbNet","0.0","0.0","0.0","10.0096","6.38112","2.1994088864056183","63.8112","37.75100000000003","10","32.53","88.78","99.92999999999998","186.07","311.44","157.09","224.4","2","4","1","3","170.13100000000003","9.326237665854329","270.64","27.791958549191886","11"
"net16549","OK","59.15449000000016","0.48657718116392407","165.7345","178.22","5.365000000000009","11.02600000000001","32.78200000000004","168.417","163.052","183.733","172.707","0","12.719999999999999","10.24333333333333","30.72999999999999","3.7536","1","0","0","0","3","0","0","16.39100000000002","0","0","0","0","0","4","_6060f993a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","3","_6060f993a2610000_p_odb__dbNet","0.0","0.0","0.0","6.256","5.838933333333333","0.5898213364137388","17.5168","9.016666666666652","3","10.919999999999987","12.719999999999999","12.719999999999999","168.59","180.88","162.38","172.72","0","1","1","1","164.98666666666668","2.6313536862653475","176.34666666666666","3.392436030675039","4"
"net16529","OK","180.01752699999918","0.09516473915123853","154.1255","205.5065","4.138999999999982","43.492999999999995","95.26399999999995","156.195","152.056","227.253","183.76","0","47.20000000000002","29.310000000000016","58.62000000000003","3.7536","1","0","0","0","2","0","0","47.63199999999998","0","0","0","0","0","3","_5061f993a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","2","_5061f993a2610000_p_odb__dbNet","0.0","0.0","0.0","8.758400000000002","6.256000000000001","2.502400000000001","12.512000000000002","29.31000000000003","2","11.420000000000016","47.20000000000002","47.20000000000002","157.55","221.68","155.25","183.6","1","0","0","1","156.4","1.1500000000000057","202.64","19.040000000000006","3"
"net16531","OK","86.57300400000022","0.06854441599176858","190.858","214.8355","2.436000000000007","35.53899999999999","75.94999999999999","192.076","189.64","232.605","197.066","0","35.59","21.090000000000003","42.18000000000001","3.7536","1","0","0","0","2","0","0","37.974999999999994","0","0","0","0","0","3","_c861f993a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","2","_c861f993a2610000_p_odb__dbNet","0.0","0.0","0.0","10.0096","8.7584","1.2512000000000003","17.5168","20.860000000000014","2","6.590000000000003","35.59","35.59","191.82","232.56","190.44","202.64","1","0","1","0","191.13","0.6899999999999977","217.6","14.960000000000008","3"
"net16532","OK","894.5356550000002","0.1048580059103228","187.6345","202.5845","9.685000000000002","92.363","204.096","192.477","182.792","248.766","156.403","0","90.72","61.9909090909091","681.9000000000001","7.5072","1","0","0","0","11","0","0","102.048","0","0","0","0","0","12","_4062f993a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","11","_4062f993a2610000_p_odb__dbNet","0.0","0.0","0.0","8.758400000000002","6.824727272727273","1.7984735492739443","75.072","57.69818181818184","11","75.32","88.69","90.72","192.05","248.88","182.16","156.4","3","4","2","2","187.30363636363634","3.763055510733203","219.4545454545455","28.381480633948726","12"
"net16534","OK","82.25062000000008","0.1317590554279864","156.002","269.1975","3.2920000000000016","24.985000000000014","56.55400000000003","157.648","154.356","281.69","256.705","0","27.92999999999995","18.786666666666644","56.35999999999993","3.7536","1","0","0","0","3","0","0","28.277000000000015","0","0","0","0","0","4","_b862f993a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","3","_b862f993a2610000_p_odb__dbNet","0.0","0.0","0.0","10.0096","6.256","2.702900920615972","18.768","18.78666666666666","3","25.669999999999987","27.92999999999995","27.92999999999995","157.78","281.52","156.63","257.04","1","0","0","2","157.2433333333333","0.47260507356095693","266.1066666666666","10.955295016059067","4"
"net16535","OK","18.862724999999905","0.28657709844859014","179.4385","193.2565","2.3249999999999886","8.113","20.875999999999976","180.601","178.276","197.313","189.2","0","8.890000000000015","4.790000000000011","14.370000000000033","3.7536","1","0","0","0","3","0","0","10.437999999999988","0","0","0","0","0","4","_80a73f92a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","3","_80a73f92a2610000_p_odb__dbNet","0.0","0.0","0.0","7.5072","5.838933333333333","1.5605205741105186","17.5168","2.976666666666688","3","3.640000000000015","8.890000000000015","8.890000000000015","181.24","197.2","178.71","189.04","1","0","1","1","179.86","1.0455939301022503","192.66666666666666","3.392436030675039","4"
"net16536","OK","89.17996999999967","2.8900090003798478","185.38299999999998","221.5775","16.054000000000002","5.554999999999978","43.21799999999996","193.41","177.356","224.355","218.8","0","19.049999999999983","12.264999999999986","24.529999999999973","3.7536","1","0","0","0","2","0","0","21.60899999999998","0","0","0","0","0","3","_f8a73f92a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","2","_f8a73f92a2610000_p_odb__dbNet","0.0","0.0","0.0","7.5072","5.6304","1.8768","11.2608","9.544999999999987","2","5.47999999999999","19.049999999999983","19.049999999999983","193.2","224.4","179.63","218.96","1","0","1","0","186.415","6.784999999999997","221.68","2.719999999999999","3"
"net16537","OK","524.0538599999996","0.17718120805043333","178.05900000000003","167.4725","9.635999999999996","54.38499999999999","128.04199999999997","182.877","173.241","194.665","140.28","0","64.97999999999996","26.323333333333313","78.96999999999994","5.0048","1","0","0","0","3","0","0","64.02099999999999","0","0","0","0","0","4","_70a83f92a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","3","_70a83f92a2610000_p_odb__dbNet","0.0","0.0","0.0","15.0144","8.7584","4.4530534363138585","26.275199999999998","26.323333333333295","3","9.389999999999986","64.97999999999996","64.97999999999996","183.54","194.48","177.56","140.08","1","1","0","1","180.24333333333334","2.4795474497487513","175.44000000000003","25.02794171854062","4"
"net16541","OK","2705.288079999998","0.4620230005167011","177.999","235.26","35.353999999999985","76.51999999999998","223.74799999999993","195.676","160.322","273.52","197.0","0","71.24000000000001","46.034000000000006","460.34000000000003","7.5072","1","0","0","0","10","0","0","111.87399999999997","0","0","0","0","0","11","_e8a83f92a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","10","_e8a83f92a2610000_p_odb__dbNet","0.0","0.0","0.0","12.512","7.256960000000001","2.4261668150397244","72.56960000000001","24.273999999999972","10","42.72999999999999","67.98000000000002","71.24000000000001","192.74","273.36","159.62","197.2","1","4","2","3","175.30599999999998","12.431409574139211","231.20000000000005","27.23397877652107","11"
