net_name,status,bbox_area,bbox_aspect,bbox_cx,bbox_cy,bbox_dx,bbox_dy,bbox_perimeter,bbox_xmax,bbox_xmin,bbox_ymax,bbox_ymin,bterm_count,dist_drv_sink_max,dist_drv_sink_mean,dist_drv_sink_sum,driver_inst_area,driver_is_buf,driver_is_clkbuf,driver_is_ff_q,driver_is_inv,fanout,has_bterm,has_multiple_drivers,hpwl,is_bus_bit,is_clock_like,is_enable_like,is_reg2reg_candidate,is_reset_like,iterm_count,net_dbid,num_buf_drivers,num_buf_sinks,num_clkbuf_drivers,num_drivers,num_ff_sinks_d,num_inout,num_inv_drivers,num_inv_sinks,num_port_drivers,num_port_sinks,num_sinks,odb_net,sink_area_buf_sum,sink_area_ff_sum,sink_area_inv_sum,sink_area_max,sink_area_mean,sink_area_std,sink_area_sum,sink_centroid_dist_to_driver,sink_cnt,sink_dist_p50,sink_dist_p90,sink_dist_p95,sink_max_x,sink_max_y,sink_min_x,sink_min_y,sink_quadrant_q1,sink_quadrant_q2,sink_quadrant_q3,sink_quadrant_q4,sink_x_mean,sink_x_std,sink_y_mean,sink_y_std,term_count
"net3177","OK","411.6602999999991","3.4648623850032303","77.5835","197.03","37.766999999999996","10.899999999999977","97.33399999999995","96.467","58.7","202.48","191.58","0","36.11","15.474999999999998","61.89999999999999","5.0048","1","0","0","0","4","0","0","48.66699999999997","0","0","0","0","0","5","_30e822ef71630000_p_Net","1","0","0","1","0","0","0","0","0","0","4","_30e822ef71630000_p_odb__dbNet","0.0","0.0","0.0","12.512","7.5072","3.4265523197523198","30.0288","10.915000000000006","4","6.820000000000007","36.11","36.11","96.6","202.64","58.19","191.76","1","1","0","2","84.065","15.528407033562717","196.51999999999998","4.022934252507737","5"
"net3176","OK","4601.3947499999995","1.16858964141564","122.86449999999999","174.01","73.329","62.75","272.158","159.529","86.2","205.385","142.635","0","113.06","94.82166666666667","568.9300000000001","15.0144","1","0","0","0","6","0","0","136.079","0","0","0","0","0","7","_a8e822ef71630000_p_Net","1","3","0","1","0","0","0","0","0","0","6","_a8e822ef71630000_p_odb__dbNet","16.2656","0.0","0.0","11.2608","6.8816000000000015","2.5794148793864085","41.28960000000001","73.96833333333335","6","93.29","113.06","113.06","94.3","205.36","85.1","142.8","0","3","3","0","89.73833333333333","3.272732887902029","177.25333333333333","26.0735643047811","7"
"net3611","OK","0.12847800000000484","0.025288376208834867","126.6745","16.419","0.05700000000000216","2.2539999999999996","4.622000000000003","126.703","126.646","17.546","15.292","0","2.719999999999999","2.719999999999999","2.719999999999999","3.7536","1","0","0","0","1","0","0","2.3110000000000017","0","0","0","0","0","2","_20e922ef71630000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_20e922ef71630000_p_odb__dbNet","0.0","0.0","0.0","8.758400000000002","8.758400000000002","","8.758400000000002","2.719999999999999","1","2.719999999999999","2.719999999999999","2.719999999999999","127.19","14.96","127.19","14.96","0","0","0","1","127.19","","14.96","","2"
"net3594","OK","6.081039000000046","0.6584402761900474","45.8765","160.50549999999998","2.0010000000000048","3.0390000000000157","10.080000000000041","46.877","44.876","162.025","158.986","0","5.939999999999998","5.939999999999998","5.939999999999998","3.7536","1","0","0","0","1","0","0","5.0400000000000205","0","0","0","0","0","2","_98e922ef71630000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_98e922ef71630000_p_odb__dbNet","0.0","0.0","0.0","11.2608","11.2608","","11.2608","5.939999999999998","1","5.939999999999998","5.939999999999998","5.939999999999998","47.61","161.84","47.61","161.84","1","0","0","0","47.61","","161.84","","2"
"net3598","OK","483.6285899999998","7.045745322022243","82.828","146.9275","58.374","8.284999999999997","133.31799999999998","112.015","53.641","151.07","142.785","0","63.59","60.59","181.77","5.0048","1","0","0","0","3","0","0","66.65899999999999","0","0","0","0","0","4","_10ea22ef71630000_p_Net","1","0","0","1","0","0","0","0","0","0","3","_10ea22ef71630000_p_odb__dbNet","0.0","0.0","0.0","8.758400000000002","7.924266666666668","1.1796426728274783","23.772800000000004","60.59","3","60.45","63.59","63.59","111.09","150.96","108.79","142.8","2","0","0","1","110.32333333333334","1.0842303978193715","147.33333333333334","3.392436030675039","4"
"net3600","OK","2552.67064","0.22414423193845273","112.88300000000001","261.2385","23.92","106.71699999999998","261.274","124.843","100.923","314.597","207.88","0","124.52000000000001","74.48166666666665","446.88999999999993","5.0048","1","0","0","0","6","0","0","130.637","0","0","0","0","0","7","_88ea22ef71630000_p_Net","1","0","0","1","0","0","0","0","0","0","6","_88ea22ef71630000_p_odb__dbNet","0.0","0.0","0.0","8.758400000000002","5.630400000000001","1.3988841267238687","33.7824","72.96166666666663","6","62.41999999999999","124.52000000000001","124.52000000000001","124.66","314.16","100.74","208.08","2","1","2","1","112.96833333333332","10.75391776155194","272.4533333333333","41.15108207028772","7"
"net3601","OK","14434.285222000004","0.6662160142351848","80.4115","85.399","98.06300000000002","147.19400000000002","490.51400000000007","129.443","31.38","158.996","11.802","0","243.25","172.69909090909093","1899.69","11.2608","1","0","0","0","11","0","0","245.25700000000003","0","0","0","0","0","12","_00eb22ef71630000_p_Net","1","0","0","1","0","0","0","0","0","0","11","_00eb22ef71630000_p_odb__dbNet","0.0","0.0","0.0","11.2608","5.914763636363636","2.0026953870279773","65.0624","172.6990909090909","11","166.85000000000002","239.19","243.25","129.26","104.72","31.97","12.24","2","1","2","6","102.11999999999999","38.39290583143998","57.49090909090909","33.034747946682245","12"
"net3612","OK","0.2527299999999426","6.3819095156702055","122.791","316.6465","1.269999999999996","0.19899999999995543","2.937999999999903","123.426","122.156","316.746","316.547","0","2.299999999999997","2.299999999999997","2.299999999999997","3.7536","1","0","0","0","1","0","0","1.4689999999999515","0","0","0","0","0","2","_78eb22ef71630000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_78eb22ef71630000_p_odb__dbNet","0.0","0.0","0.0","8.758400000000002","8.758400000000002","","8.758400000000002","2.299999999999997","1","2.299999999999997","2.299999999999997","2.299999999999997","123.97","316.88","123.97","316.88","1","0","0","0","123.97","","316.88","","2"
"net3615","OK","2.5735520000000016","0.08878157502065773","49.644000000000005","129.038","0.47800000000000153","5.383999999999986","11.723999999999975","49.883","49.405","131.73","126.346","0","6.819999999999979","6.819999999999979","6.819999999999979","3.7536","1","0","0","0","1","0","0","5.861999999999988","0","0","0","0","0","2","_f0eb22ef71630000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_f0eb22ef71630000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","6.819999999999979","1","6.819999999999979","6.819999999999979","6.819999999999979","48.99","131.92","48.99","131.92","0","1","0","0","48.99","","131.92","","2"
"net3613","OK","2.862579999999943","0.5634427681617455","121.87100000000001","310.179","1.269999999999996","2.2539999999999623","7.0479999999999166","122.506","121.236","311.306","309.052","0","5.019999999999968","5.019999999999968","5.019999999999968","3.7536","1","0","0","0","1","0","0","3.5239999999999583","0","0","0","0","0","2","_68ec22ef71630000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_68ec22ef71630000_p_odb__dbNet","0.0","0.0","0.0","8.758400000000002","8.758400000000002","","8.758400000000002","5.019999999999968","1","5.019999999999968","5.019999999999968","5.019999999999968","123.05","308.72","123.05","308.72","0","0","0","1","123.05","","308.72","","2"
"net3614","OK","2.8552720000000176","0.3081471746688081","48.034","133.308","0.9380000000000024","3.044000000000011","7.964000000000027","48.503","47.565","134.83","131.786","0","4.560000000000002","4.560000000000002","4.560000000000002","3.7536","1","0","0","0","1","0","0","3.9820000000000135","0","0","0","0","0","2","_e0ec22ef71630000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_e0ec22ef71630000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","4.560000000000002","1","4.560000000000002","4.560000000000002","4.560000000000002","47.15","134.64","47.15","134.64","0","1","0","0","47.15","","134.64","","2"
"net3618","OK","0.1813279999999915","57.82142753890577","29.864","104.55799999999999","3.2379999999999995","0.055999999999997385","6.587999999999994","31.483","28.245","104.586","104.53","0","4.140000000000001","4.140000000000001","4.140000000000001","3.7536","1","0","0","0","1","0","0","3.293999999999997","0","0","0","0","0","2","_58ed22ef71630000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_58ed22ef71630000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","4.140000000000001","1","4.140000000000001","4.140000000000001","4.140000000000001","27.83","104.72","27.83","104.72","0","1","0","0","27.83","","104.72","","2"
"net3617","OK","0.23700600000000904","72.94736714127151","38.604","85.8415","4.158000000000001","0.05700000000000216","8.430000000000007","40.683","36.525","85.87","85.813","0","5.060000000000002","5.060000000000002","5.060000000000002","3.7536","1","0","0","0","1","0","0","4.215000000000003","0","0","0","0","0","2","_d0ed22ef71630000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_d0ed22ef71630000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","5.060000000000002","1","5.060000000000002","5.060000000000002","5.060000000000002","36.11","85.68","36.11","85.68","0","0","1","0","36.11","","85.68","","2"
"net3616","OK","0.23700600000000885","72.94736714127146","33.544","85.8415","4.157999999999998","0.05700000000000216","8.43","35.623","31.465","85.87","85.813","0","5.059999999999999","5.059999999999999","5.059999999999999","3.7536","1","0","0","0","1","0","0","4.215","0","0","0","0","0","2","_48ee22ef71630000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_48ee22ef71630000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","5.059999999999999","1","5.059999999999999","5.059999999999999","5.059999999999999","31.05","85.68","31.05","85.68","0","0","1","0","31.05","","85.68","","2"
"net3619","OK","0.1813279999999915","57.82142753890577","34.004","104.55799999999999","3.2379999999999995","0.055999999999997385","6.587999999999994","35.623","32.385","104.586","104.53","0","4.140000000000001","4.140000000000001","4.140000000000001","3.7536","1","0","0","0","1","0","0","3.293999999999997","0","0","0","0","0","2","_c0ee22ef71630000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_c0ee22ef71630000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","4.140000000000001","1","4.140000000000001","4.140000000000001","4.140000000000001","31.97","104.72","31.97","104.72","0","1","0","0","31.97","","104.72","","2"
"net3620","OK","0.3101279999999854","98.8928553769179","14.454","66.47800000000001","5.5379999999999985","0.055999999999997385","11.187999999999992","17.223","11.685","66.506","66.45","0","6.440000000000001","6.440000000000001","6.440000000000001","3.7536","1","0","0","0","1","0","0","5.593999999999996","0","0","0","0","0","2","_38ef22ef71630000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_38ef22ef71630000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","6.440000000000001","1","6.440000000000001","6.440000000000001","6.440000000000001","11.27","66.64","11.27","66.64","0","1","0","0","11.27","","66.64","","2"
"net3593","OK","73.68332400000006","0.28257369331913723","36.1015","23.366","4.563000000000002","16.148000000000003","41.42200000000001","38.383","33.82","31.44","15.292","0","17.740000000000002","12.376666666666665","37.129999999999995","3.7536","1","0","0","0","3","0","0","20.711000000000006","0","0","0","0","0","4","_b0ef22ef71630000_p_Net","1","0","0","1","0","0","0","0","0","0","3","_b0ef22ef71630000_p_odb__dbNet","0.0","0.0","0.0","8.758400000000002","5.838933333333334","2.1266310718024313","17.516800000000003","10.563333333333336","3","11.609999999999996","17.740000000000002","17.740000000000002","35.42","31.28","33.81","14.96","0","2","1","0","34.65333333333333","0.659511603806601","24.026666666666667","6.784872061350081","4"
"net3211","OK","1239.973815000001","2.617551114053867","115.6055","173.04250000000002","56.971000000000004","21.765000000000015","157.47200000000004","144.091","87.12","183.925","162.16","0","70.40999999999998","65.86333333333332","395.1799999999999","11.2608","1","0","0","0","6","0","0","78.73600000000002","0","0","0","0","0","7","_28f022ef71630000_p_Net","1","2","0","1","0","0","0","0","0","0","6","_28f022ef71630000_p_odb__dbNet","11.2608","0.0","0.0","12.512","7.090133333333333","2.7665072917951172","42.5408","63.14333333333333","6","65.61999999999998","70.40999999999998","70.40999999999998","91.08","183.6","86.02","161.84","0","2","4","0","88.77999999999999","1.62091537924306","170.90666666666667","8.260126445090828","7"
"net3209","OK","2096.9933250000013","0.2436324440825262","83.7415","132.0975","22.60300000000001","92.77500000000002","230.75600000000006","95.043","72.44","178.485","85.71","0","107.05","46.75333333333333","420.78","7.5072","1","0","0","0","9","0","0","115.37800000000003","0","0","0","0","0","10","_a0f022ef71630000_p_Net","1","1","0","1","0","0","0","0","0","0","9","_a0f022ef71630000_p_odb__dbNet","5.0048","0.0","0.0","21.270400000000002","8.06328888888889","5.008660239679191","72.56960000000001","45.54444444444445","9","28.209999999999994","107.05","107.05","91.77","178.16","72.45","85.68","1","5","3","0","77.17777777777778","5.706504627329095","145.21777777777777","29.890984808793203","10"
"net3183","OK","0.24471000000001003","30.21111077543105","94.56049999999999","194.635","2.7190000000000083","0.09000000000000341","5.618000000000023","95.92","93.201","194.68","194.59","0","3.6799999999999926","3.6799999999999926","3.6799999999999926","5.0048","1","0","0","0","1","0","0","2.8090000000000117","0","0","0","0","0","2","_18f122ef71630000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_18f122ef71630000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","3.6799999999999926","1","3.6799999999999926","3.6799999999999926","3.6799999999999926","96.6","194.48","96.6","194.48","0","0","0","1","96.6","","194.48","","2"
"net3186","OK","2449.0885299999995","0.5324152573532219","75.637","228.5235","36.10999999999999","67.82300000000001","207.86599999999999","93.692","57.582","262.435","194.612","0","85.52000000000001","62.416666666666686","374.5000000000001","7.5072","1","0","0","0","6","0","0","103.93299999999999","0","0","0","0","0","7","_90f122ef71630000_p_Net","1","0","0","1","0","0","0","0","0","0","6","_90f122ef71630000_p_odb__dbNet","0.0","0.0","0.0","21.270400000000002","10.426666666666668","5.0394357073871765","62.56","50.22666666666669","6","54.14","85.52000000000001","85.52000000000001","93.38","262.48","59.34","210.8","2","2","1","1","76.05333333333333","16.206796585246437","240.72","19.614198938524098","7"
"net3187","OK","12324.782254999998","0.5891589172704452","101.1965","225.65449999999998","85.213","144.635","459.69599999999997","143.803","58.59","297.972","153.337","0","228.33999999999997","190.48499999999996","1523.8799999999997","7.5072","1","0","0","0","8","0","0","229.84799999999998","0","0","0","0","0","9","_08f222ef71630000_p_Net","1","0","0","1","0","0","0","0","0","0","8","_08f222ef71630000_p_odb__dbNet","0.0","0.0","0.0","22.5216","22.521600000000003","3.552713678800501e-15","180.17280000000002","190.48499999999996","8","181.57999999999996","228.33999999999997","228.33999999999997","127.88","172.72","59.8","153.68","0","0","5","3","91.19500000000001","28.8782837959599","160.14000000000001","6.22302177402586","9"
"net3212","OK","347.8160900000003","0.14587343845697584","82.2815","153.79500000000002","7.123000000000005","48.83000000000001","111.90600000000003","85.843","78.72","178.21","129.38","0","44.290000000000006","29.808333333333326","178.84999999999997","7.5072","1","0","0","0","6","0","0","55.95300000000002","0","0","0","0","0","7","_80f222ef71630000_p_Net","1","0","0","1","0","0","0","0","0","0","6","_80f222ef71630000_p_odb__dbNet","0.0","0.0","0.0","21.270400000000002","12.303466666666667","6.518126236546479","73.8208","26.181666666666672","6","34.55999999999999","44.290000000000006","44.290000000000006","84.87","178.16","78.66","129.2","1","1","4","0","80.69166666666668","2.0887270179598776","146.42666666666665","18.358600769727044","7"
"net3210","OK","70.43712000000001","0.595036764651192","84.47800000000001","120.86","6.474000000000004","10.879999999999995","34.708","87.715","81.241","126.3","115.42","0","14.870000000000005","8.392500000000009","33.570000000000036","5.0048","1","0","0","0","4","0","0","17.354","0","0","0","0","0","5","_f8f222ef71630000_p_Net","1","0","0","1","0","0","0","0","0","0","4","_f8f222ef71630000_p_odb__dbNet","0.0","0.0","0.0","21.270400000000002","19.080800000000004","3.7924984482528146","76.32320000000001","4.312500000000014","4","5.670000000000016","14.870000000000005","14.870000000000005","90.39","126.48","81.19","115.6","2","0","2","0","85.2725","3.637982785830633","121.03999999999999","4.300697617829001","5"
"net3208","OK","11.257271999999915","1.7559241699226322","85.38","163.239","4.445999999999998","2.5319999999999823","13.95599999999996","87.603","83.157","164.505","161.973","0","6.6299999999999955","6.6299999999999955","6.6299999999999955","3.7536","1","0","0","0","1","0","0","6.97799999999998","0","0","0","0","0","2","_70f322ef71630000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_70f322ef71630000_p_odb__dbNet","0.0","0.0","0.0","12.512","12.512","","12.512","6.6299999999999955","1","6.6299999999999955","6.6299999999999955","6.6299999999999955","84.18","164.56","84.18","164.56","0","1","0","0","84.18","","164.56","","2"
"net3207","OK","21.403872000000014","2.340608464834455","95.104","160.498","7.078000000000003","3.024000000000001","20.204000000000008","98.643","91.565","162.01","158.986","0","10.769999999999996","10.769999999999996","10.769999999999996","3.7536","1","0","0","0","1","0","0","10.102000000000004","0","0","0","0","0","2","_e8f322ef71630000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_e8f322ef71630000_p_odb__dbNet","0.0","0.0","0.0","12.512","12.512","","12.512","10.769999999999996","1","10.769999999999996","10.769999999999996","10.769999999999996","91.08","161.84","91.08","161.84","0","1","0","0","91.08","","161.84","","2"
"net3206","OK","0.5953599999999989","0.09999999995901639","90.46","163.23","0.24399999999999977","2.4399999999999977","5.367999999999995","90.582","90.338","164.45","162.01","0","3.1799999999999926","3.1799999999999926","3.1799999999999926","5.0048","1","0","0","0","1","0","0","2.6839999999999975","0","0","0","0","0","2","_60f422ef71630000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_60f422ef71630000_p_odb__dbNet","0.0","0.0","0.0","12.512","12.512","","12.512","3.1799999999999926","1","3.1799999999999926","3.1799999999999926","3.1799999999999926","91.08","161.84","91.08","161.84","0","0","0","1","91.08","","161.84","","2"
"net3198","OK","13.290930000000007","1.8854990576702444","72.679","146.7785","5.006","2.655000000000001","15.322000000000003","75.182","70.176","148.106","145.451","0","8.010000000000005","8.010000000000005","8.010000000000005","3.7536","1","0","0","0","1","0","0","7.661000000000001","0","0","0","0","0","2","_d8f422ef71630000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_d8f422ef71630000_p_odb__dbNet","0.0","0.0","0.0","10.0096","10.0096","","10.0096","8.010000000000005","1","8.010000000000005","8.010000000000005","8.010000000000005","74.98","145.52","74.98","145.52","0","0","0","1","74.98","","145.52","","2"
"net3188","OK","4036.23136","0.19346441428833108","140.766","231.17","27.944000000000003","144.44","344.76800000000003","154.738","126.794","303.39","158.95","0","171.06999999999996","167.42999999999998","669.7199999999999","5.0048","1","0","0","0","4","0","0","172.38400000000001","0","0","0","0","0","5","_50f522ef71630000_p_Net","1","0","0","1","0","0","0","0","0","0","4","_50f522ef71630000_p_odb__dbNet","0.0","0.0","0.0","11.2608","10.6352","0.6255999999999995","42.5408","167.42999999999998","4","167.15999999999997","171.06999999999996","171.06999999999996","132.02","167.28","126.73","159.12","0","0","4","0","129.03","1.9448264704080935","161.84","3.3313060501851206","5"
"net3189","OK","5.521631999999968","0.5920104778677097","155.239","46.272999999999996","1.8079999999999927","3.053999999999995","9.723999999999975","156.143","154.335","47.8","44.746","0","5.939999999999998","5.939999999999998","5.939999999999998","3.7536","1","0","0","0","1","0","0","4.861999999999988","0","0","0","0","0","2","_c8f522ef71630000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_c8f522ef71630000_p_odb__dbNet","0.0","0.0","0.0","6.256","6.256","","6.256","5.939999999999998","1","5.939999999999998","5.939999999999998","5.939999999999998","153.41","47.6","153.41","47.6","0","1","0","0","153.41","","47.6","","2"
"net3196","OK","213.42664000000028","0.09095788604271364","89.515","189.19","4.406000000000006","48.44","105.69200000000001","91.718","87.312","213.41","164.97","0","53.10000000000001","53.10000000000001","53.10000000000001","5.0048","1","0","0","0","1","0","0","52.846000000000004","0","0","0","0","0","2","_40f622ef71630000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_40f622ef71630000_p_odb__dbNet","0.0","0.0","0.0","7.5072","7.5072","","7.5072","53.10000000000001","1","53.10000000000001","53.10000000000001","53.10000000000001","87.86","164.56","87.86","164.56","0","0","1","0","87.86","","164.56","","2"
"net3190","OK","1.0309679999999872","0.11478144807648015","88.235","130.8315","0.3439999999999941","2.997000000000014","6.682000000000016","88.407","88.063","132.33","129.333","0","3.4099999999999966","3.4099999999999966","3.4099999999999966","3.7536","1","0","0","0","1","0","0","3.341000000000008","0","0","0","0","0","2","_b8f622ef71630000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_b8f622ef71630000_p_odb__dbNet","0.0","0.0","0.0","7.5072","7.5072","","7.5072","3.4099999999999966","1","3.4099999999999966","3.4099999999999966","3.4099999999999966","87.86","131.92","87.86","131.92","0","1","0","0","87.86","","131.92","","2"
"net3570","OK","47.212399999999946","1.7194656485268207","41.045","66.9","9.009999999999998","5.239999999999995","28.499999999999986","45.55","36.54","69.52","64.28","0","9.809999999999995","7.013333333333331","21.039999999999992","3.7536","1","0","0","0","3","0","0","14.249999999999993","0","0","0","0","0","4","_30f722ef71630000_p_Net","1","0","0","1","0","0","0","0","0","0","3","_30f722ef71630000_p_odb__dbNet","0.0","0.0","0.0","10.0096","6.256","2.702900920615972","18.768","6.246666666666663","3","7.359999999999999","9.809999999999995","9.809999999999995","44.62","69.36","36.11","63.92","0","1","1","1","39.943333333333335","3.5249996059889446","66.64","2.220870700123414","4"
"net3217","OK","46.27288000000001","0.7684278349525241","76.8015","182.24","5.963000000000008","7.759999999999991","27.445999999999998","79.783","73.82","186.12","178.36","0","9.849999999999994","7.8849999999999945","31.539999999999978","3.7536","1","0","0","0","4","0","0","13.722999999999999","0","0","0","0","0","5","_a8f722ef71630000_p_Net","1","0","0","1","0","0","0","0","0","0","4","_a8f722ef71630000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","0.0","20.0192","6.5249999999999915","4","7.509999999999991","9.849999999999994","9.849999999999994","78.2","186.32","73.14","178.16","2","1","1","0","75.785","2.041047525169369","182.92","2.9640512816076567","5"
"net3216","OK","42.6496","1.4411764703233143","83.72","181.08","7.840000000000003","5.439999999999998","26.560000000000002","87.64","79.8","183.8","178.36","0","8.469999999999999","6.064999999999994","24.259999999999977","5.0048","1","0","0","0","4","0","0","13.280000000000001","0","0","0","0","0","5","_20f822ef71630000_p_Net","1","1","0","1","0","0","0","0","0","0","4","_20f822ef71630000_p_odb__dbNet","3.7536","0.0","0.0","8.758400000000002","5.630400000000001","1.8768000000000007","22.521600000000003","4.914999999999992","4","6.589999999999989","8.469999999999999","8.469999999999999","88.32","183.6","79.12","178.16","1","1","1","1","83.145","3.6817964365238858","181.56","2.2553048574416708","5"
"net3244","OK","489.73239899999993","1.0279470380250173","79.9985","131.7535","22.436999999999998","21.826999999999998","88.52799999999999","91.217","68.78","142.667","120.84","0","39.510000000000005","25.98","181.86","7.5072","1","0","0","0","7","0","0","44.263999999999996","0","0","0","0","0","8","_98f822ef71630000_p_Net","1","0","0","1","0","0","0","0","0","0","7","_98f822ef71630000_p_odb__dbNet","0.0","0.0","0.0","21.270400000000002","10.367085714285716","5.124654659703861","72.56960000000001","25.848571428571432","7","24.52000000000001","39.510000000000005","39.510000000000005","91.54","137.36","68.08","121.04","1","0","3","3","81.55142857142857","10.215031541202165","126.48","4.822044616727878","8"
"net3226","OK","13.48499999999996","0.40086206889640036","74.5445","142.82","2.3249999999999886","5.800000000000011","16.25","75.707","73.382","145.72","139.92","0","5.249999999999986","3.193333333333323","9.57999999999997","3.7536","1","0","0","0","3","0","0","8.125","0","0","0","0","0","4","_10f922ef71630000_p_Net","1","0","0","1","0","0","0","0","0","0","3","_10f922ef71630000_p_odb__dbNet","0.0","0.0","0.0","10.0096","6.256","2.702900920615972","18.768","1.3799999999999955","3","2.9499999999999886","5.249999999999986","5.249999999999986","74.98","145.52","72.68","140.08","1","0","2","0","73.83","0.9389710680668838","142.8","2.220870700123414","4"
"net3225","OK","416.9664","0.5570175438392909","79.125","156.29000000000002","15.240000000000009","27.359999999999985","85.19999999999999","86.745","71.505","169.97","142.61","0","40.999999999999986","17.464999999999996","139.71999999999997","7.5072","1","0","0","0","8","0","0","42.599999999999994","0","0","0","0","0","9","_88f922ef71630000_p_Net","1","1","0","1","0","0","0","0","0","0","8","_88f922ef71630000_p_odb__dbNet","3.7536","0.0","0.0","12.512","7.1944","2.482773030303012","57.5552","16.659999999999997","8","11.269999999999996","40.999999999999986","40.999999999999986","87.86","170.0","70.84","142.8","2","4","2","0","76.82000000000001","5.589047324902519","161.16","10.7732260720733","9"
"net3222","OK","411.5126600000003","5.424339838642435","106.668","173.995","47.245999999999995","8.710000000000008","111.912","130.291","83.045","178.35","169.64","0","56.69","49.485","197.94","11.2608","1","0","0","0","4","0","0","55.956","0","0","0","0","0","5","_00fa22ef71630000_p_Net","1","2","0","1","0","0","0","0","0","0","4","_00fa22ef71630000_p_odb__dbNet","12.512","0.0","0.0","7.5072","5.6304","1.0835709852150894","22.5216","49.484999999999985","4","43.47","56.69","56.69","92.92","178.16","82.34","170.0","0","1","3","0","86.82500000000002","3.948705484079561","172.72","3.3313060501851206","5"
"net3224","OK","282.3558299999996","0.07866800200169131","81.5415","213.66500000000002","4.712999999999994","59.91","129.24599999999998","83.898","79.185","243.62","183.71","0","64.21000000000001","61.63000000000002","184.89000000000004","5.0048","1","0","0","0","3","0","0","64.62299999999999","0","0","0","0","0","4","_78fa22ef71630000_p_Net","1","0","0","1","0","0","0","0","0","0","3","_78fa22ef71630000_p_odb__dbNet","0.0","0.0","0.0","16.265600000000003","12.92906666666667","4.718570691309911","38.787200000000006","61.63000000000001","3","62.41000000000001","64.21000000000001","64.21000000000001","83.03","243.44","78.89","240.72","1","2","0","0","80.57666666666667","1.7749616584278345","241.62666666666667","1.2822202965516056","4"
"net3223","OK","25.022159999999925","0.8211956520251487","84.85149999999999","181.03","4.533000000000001","5.519999999999982","20.105999999999966","87.118","82.585","183.79","178.27","0","8.659999999999997","7.690000000000002","23.070000000000007","5.0048","1","0","0","0","3","0","0","10.052999999999983","0","0","0","0","0","4","_f0fa22ef71630000_p_Net","1","1","0","1","0","0","0","0","0","0","3","_f0fa22ef71630000_p_odb__dbNet","5.0048","0.0","0.0","6.256","5.421866666666666","0.5898213364137388","16.2656","7.690000000000012","3","8.240000000000009","8.659999999999997","8.659999999999997","84.18","183.6","81.88","180.88","0","1","2","0","83.33666666666666","1.0342898798477944","181.78666666666666","1.2822202965516056","4"
"net3571","OK","166.41173400000005","0.22898582980083895","56.9165","50.635999999999996","6.173000000000002","26.958","66.262","60.003","53.83","64.115","37.157","0","32.07000000000001","12.900000000000004","38.70000000000001","3.7536","1","0","0","0","3","0","0","33.131","0","0","0","0","0","4","_68fb22ef71630000_p_Net","1","0","0","1","0","0","0","0","0","0","3","_68fb22ef71630000_p_odb__dbNet","0.0","0.0","0.0","10.0096","6.256","2.702900920615972","18.768","11.086666666666666","3","3.4100000000000037","32.07000000000001","32.07000000000001","59.8","63.92","52.9","36.72","0","1","0","2","56.656666666666666","2.850103311967636","46.69333333333333","12.231602057330386","4"
"net3572","OK","1658.1313099999998","0.20351639098851665","47.105000000000004","89.8515","18.369999999999997","90.263","217.26600000000002","56.29","37.92","134.983","44.72","0","59.39","52.68249999999999","210.72999999999996","5.0048","1","0","0","0","4","0","0","108.63300000000001","0","0","0","0","0","5","_e0fb22ef71630000_p_Net","1","0","0","1","0","0","0","0","0","0","4","_e0fb22ef71630000_p_odb__dbNet","0.0","0.0","0.0","22.5216","10.947999999999999","7.043211403898082","43.791999999999994","8.222499999999997","4","50.83999999999998","59.39","59.39","57.96","134.64","37.49","44.88","2","0","2","0","45.1375","8.410542119863619","88.4","42.26953512874254","5"
